soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade,satskode
2021,34,3437,997557522,3437,181,109,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,997557522,3437,181,109,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,5,375,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3443,997535332,3443,30,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,875,8750,Prioriterte naturverdier,2.4.97.309
2021,34,3443,997535332,3443,30,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3443,997535332,3443,30,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,368,33120,Avrenning,5.21.111.512
2021,34,3443,997535332,3443,30,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,35,4200,Avrenning,5.21.111.526
2021,34,3443,997535332,3443,30,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,266,21280,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3443,997535332,3443,30,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,266,15960,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3440,997532147,3440,43,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,41,4510,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3440,997532147,3440,43,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3440,997532147,3440,43,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3440,997532147,3440,43,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,25,2750,Nyere tids kulturminner,3.9.109.308
2021,34,3440,997532147,3440,43,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,59,3540,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3440,997532147,3440,43,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,59,3540,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3413,997513754,3413,95,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,3730,37300,Prioriterte naturverdier,2.4.97.309
2021,34,3413,997513754,3413,95,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,40,3600,Avrenning,5.21.111.512
2021,34,3413,997513754,3413,95,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,15,1800,Avrenning,5.21.111.526
2021,34,3403,997497783,3403,184,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3403,997497783,3403,184,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3403,997497783,3403,184,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,64,5760,Avrenning,5.21.111.512
2021,34,3403,997497783,3403,184,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,69,8280,Avrenning,5.21.111.526
2021,34,3403,997497783,3403,184,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,205,14350,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3437,997489527,3437,189,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,39,4290,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,997489527,3437,189,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,52,5720,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,997489527,3437,189,4,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,116,8700,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3437,997489527,3437,189,4,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,65,8450,Prioriterte naturverdier,2.4.94.303
2021,34,3437,997489527,3437,189,4,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,58,6380,Nyere tids kulturminner,3.9.109.308
2021,34,3436,997466179,3436,204,6,0,Klimaraadgivning,Klimaraadgivning,Grupperaadgiving,2000,ANTALL,1,2000,Klimaraadgivning,22.23.139.532
2021,34,3436,997466179,3436,204,6,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.303
2021,34,3437,997466071,3437,201,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,997466071,3437,201,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,997466071,3437,201,2,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3437,997466071,3437,201,2,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,23,2530,Nyere tids kulturminner,3.9.109.308
2021,34,3431,997465695,3431,51,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,110,12100,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3431,997465695,3431,51,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,15,1650,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3431,997465695,3431,51,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,26,1950,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3431,997465695,3431,51,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3431,997465695,3431,51,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,20,1400,Avrenning,5.21.111.516
2021,34,3431,997465695,3431,51,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1,med draag, andre omraader",100,DEKAR,17,1700,Avrenning,5.21.111.528
2021,34,3431,997465695,3431,51,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,158,9480,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3431,997465695,3431,51,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,43,3440,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3431,997465695,3431,51,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,72,5040,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3405,997437306,3405,164,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,27,2970,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,997437306,3405,164,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3405,997437306,3405,164,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,167,13360,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3405,997437306,3405,164,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,166,9960,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3431,997415612,3431,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,119,13090,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3431,997415612,3431,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3431,997415612,3431,25,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,16,1200,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3431,997415612,3431,25,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,127,8890,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3431,997415612,3431,25,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,127,7620,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3454,997395557,3454,41,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,17,1870,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3454,997395557,3454,41,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3430,997372778,3430,135,80,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,24,2640,Nyere tids kulturminner,3.9.109.303
2021,34,3430,997372778,3430,135,80,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,54,3240,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3430,997372778,3430,135,80,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,27,1890,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3412,997343530,3412,3,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,78,7020,Avrenning,5.21.111.512
2021,34,3412,997343530,3412,3,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,69,8280,Avrenning,5.21.111.526
2021,34,3412,997343530,3412,3,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,380,26600,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3412,997343530,3412,3,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,232,13920,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3439,997321820,3439,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,29,3190,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3439,997321820,3439,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,24,2640,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,250,DEKAR,0,0,Automatisk fredede kulturminner,3.8.102.303
2021,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Slaatt,250,DEKAR,0,0,Automatisk fredede kulturminner,3.8.102.304
2021,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,2,220,Nyere tids kulturminner,3.9.109.303
2021,34,3439,997321820,3439,77,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,18,1980,Nyere tids kulturminner,3.9.109.308
2021,34,3439,997321820,3439,77,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,148,8880,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3417,997281136,3417,91,1,0,Biologisk mangfold,Soner for pollinerende insekter,Hoey sats,10,METER,5347,50000,Prioriterte naturverdier,2.4.97.309
2021,34,3417,997281136,3417,91,1,0,Biologisk mangfold,Soner for pollinerende insekter,Lav sats,5,METER,355,1775,Prioriterte naturverdier,2.4.97.310
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,517,46530,Avrenning,5.21.111.512
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,27,3915,Avrenning,5.21.111.513
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,61,7320,Avrenning,5.21.111.526
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,Fangvekster saadd etter hoesting,Prioriterte omraader,330,DEKAR,109,35970,Avrenning,5.21.116.505
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,"Grasstriper i aaker, korn",Prioriterte omraader,12,METER,526,6312,Avrenning,5.21.120.505
2021,34,3417,997281136,3417,91,1,0,Avrenning til vann,"Grasdekt kantsone i aaker, potet/groennsaker",Prioriterte omraader,19,METER,3470,65930,Avrenning,5.21.121.505
2021,34,3417,997281136,3417,91,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,206,14420,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3453,997262719,3453,17,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,31,3410,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3453,997262719,3453,17,24,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,29,3190,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3453,997262719,3453,17,24,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Slaatt av slaattemark,Svaert viktig,1000,DEKAR,2,2000,Utvalgte naturtyper,2.3.90.205
2021,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,16,2080,Prioriterte naturverdier,2.4.94.303
2021,34,3453,997262719,3453,17,24,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Slaatt,1000,DEKAR,20,20000,Prioriterte naturverdier,2.4.94.304
2021,34,3453,997262719,3453,17,24,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,3,180,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3453,997262719,3453,17,24,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,1,80,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3438,997244257,3438,35,11,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3438,997244257,3438,35,11,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Slaatt/rydding,110,DEKAR,20,2200,Nyere tids kulturminner,3.9.109.308
2021,34,3438,997244257,3438,35,11,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,177,14160,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3422,997238680,3422,48,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,43,4730,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3422,997238680,3422,48,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,3,330,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3422,997238680,3422,48,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Slaatt,1000,DEKAR,0,0,Prioriterte naturverdier,2.4.94.304
2021,34,3422,997238680,3422,48,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av automatisk fredete kulturminner,Beiting,250,DEKAR,47,11750,Automatisk fredede kulturminner,3.8.102.303
2021,34,3405,997237269,3405,2,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,11,1210,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3405,997237269,3405,2,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3405,997237269,3405,2,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, andre omraader",70,DEKAR,21,1470,Avrenning,5.21.111.516
2021,34,3405,997237269,3405,2,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,14,1680,Avrenning,5.21.111.526
2021,34,3449,997234251,3449,96,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,27,2970,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3449,997234251,3449,96,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,2,220,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3438,997223225,3438,35,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,28,3080,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3446,997194306,3446,235,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,8,880,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3446,997194306,3446,235,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3446,997194306,3446,235,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,49,4410,Avrenning,5.21.111.512
2021,34,3446,997194306,3446,235,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 2, prioriterte omraader",145,DEKAR,2,290,Avrenning,5.21.111.513
2021,34,3446,997194306,3446,235,2,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,13,1560,Avrenning,5.21.111.526
2021,34,3413,997191552,3413,250,7,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,201,14070,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3424,997173627,3424,61,61,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,40,2400,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3418,997166167,3418,83,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,68,6120,Avrenning,5.21.111.512
2021,34,3451,997110447,3451,94,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,30,3300,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,997110447,3451,94,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,18,1980,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3437,997079582,3437,172,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,93,10230,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3437,997079582,3437,172,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,172,12900,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3437,997079582,3437,172,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,0,0,Prioriterte naturverdier,2.4.94.303
2021,34,3437,997079582,3437,172,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3437,997079582,3437,172,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,89,7120,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3437,997079582,3437,172,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,53,3710,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3437,997079582,3437,172,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,53,3180,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
2021,34,3451,997038177,3451,44,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,92,10120,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3451,997038177,3451,44,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,9,990,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3451,997038177,3451,44,1,0,Kulturlandskap,Drift av bratt areal,Ikke klassifisert,0,DEKAR,0,0,Regionalt prioriterte kulturlandskap,1.1.82.500
2021,34,3451,997038177,3451,44,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,75,DEKAR,20,1500,Regionalt prioriterte kulturlandskap,1.1.84.000
2021,34,3451,997038177,3451,44,1,0,Biologisk mangfold,Skjoetsel av biologisk verdifulle arealer,Beiting,130,DEKAR,21,2730,Prioriterte naturverdier,2.4.94.303
2021,34,3451,997038177,3451,44,1,0,Kulturminner og kulturmiljoeer,Drift av seter,Levering til meieri,60000,ANDEL,1,60000,Setring,3.6.100.312
2021,34,3451,997038177,3451,44,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,2,220,Nyere tids kulturminner,3.9.109.303
2021,34,3426,997023269,3426,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,10,1100,Regionalt prioriterte kulturlandskap,1.1.82.112
2021,34,3426,997023269,3426,25,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,1,110,Regionalt prioriterte kulturlandskap,1.1.82.113
2021,34,3426,997023269,3426,25,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av kulturhistoriske omraader,Beiting,110,DEKAR,87,9570,Nyere tids kulturminner,3.9.109.303
2021,34,3426,997023269,3426,25,1,0,Utslipp til luft,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,Spredning av husdyrgjoedsel om vaaren og eller i vekstsesongen,60,DEKAR,513,30780,Miljoevennlig spredning av husdyrgjoedsel,6.13.125.000
2021,34,3411,997005007,3411,248,1,0,Kulturminner og kulturmiljoeer,Skjoetsel av enkeltstaaende automatisk fredete kulturminner,Beiting,1000,ANTALL,2,2000,Automatisk fredede kulturminner,3.8.103.303
2021,34,3411,997005007,3411,248,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,Ikke klassifisert,0,DEKAR,0,0,Avrenning,5.21.111.500
2021,34,3411,997005007,3411,248,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, prioriterte omraader",90,DEKAR,285,25650,Avrenning,5.21.111.512
2021,34,3411,997005007,3411,248,1,0,Avrenning til vann,Ingen jordarbeiding om hoesten,"Erosjonsklasse 1, med draag, prioriterte omraader",120,DEKAR,38,4560,Avrenning,5.21.111.526
2021,34,3411,997005007,3411,248,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjoedsel,Nedfelling eller nedlegging av husdyrgjoedsel,80,DEKAR,362,28960,Miljoevennlig spredning av husdyrgjoedsel,6.13.126.000
2021,34,3411,997005007,3411,248,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med rask nedmoldning,Spredning av husdyrgjoedsel med rask nedmoldning,70,DEKAR,248,17360,Miljoevennlig spredning av husdyrgjoedsel,6.13.127.000
2021,34,3411,997005007,3411,248,1,0,Utslipp til luft,Spredning av husdyrgjoedsel med tilfoerselsslange,Spredning av husdyrgjoedsel med tilfoerselsslange,60,DEKAR,548,32880,Miljoevennlig spredning av husdyrgjoedsel,6.13.128.000
