orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
995070995,BRUCE THURMAN FAULK,1444,0,0,0,0,0,0,0,0,0,0,"218,8",0,0,"195,2",0,0,0,0,"54,5",1775,"54,1",223,0,0
995070596,SØRGARDEN GARD MAGNE SLEIRE; MARGUN SLEIRE ANS,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,"505,4",0,0,0,0,0,0,"131,1",0,0,0
995064391,SJURSGARDEN CHRISTEL SIEM,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,"1437,7",0,0,0,0,"234,3",0,305,0,"37,7",0
995064359,JAHN IVAR ROLAND,1017,0,0,0,0,0,0,0,0,0,0,"259,7","220,5",0,0,0,0,0,0,0,0,0,795,0,0
995058235,OSMUND BIRKELAND,1160,0,0,"2736,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"34339,2","365,1",0,0,0,0,0,0
995055732,AKSEL OLE BIRKELAND,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,9",0,0,0,0,"24,6",0,"2,7",0,0,0
995054884,KILNES GÅRD GEIR TOMMY PEDERSEN,1940,0,"451,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995054485,LARS PEDER MALONES,1539,0,0,0,0,0,0,0,0,0,0,"780,2","93,5",0,0,0,0,0,0,0,0,0,"403,4",0,0
995054361,STEIN OLAV NYVOLL,0412,0,0,0,0,0,0,0,0,0,0,"1913,8",0,0,0,0,0,0,0,0,"1783,3",0,"884,3",0,0
995052873,OVE HAUGEN,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"438,2",0,0,0,0,"22,1",0,"124,7",0,"82,6",0
995051842,LAILA AASEN,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"188,8",0,0,0,0,0,0,0,0,"60,6",0
995044722,PER HELGE ISENE,1438,0,0,0,0,0,0,0,0,0,0,"232,8",0,0,"54,4",0,0,0,0,"32,4",0,"57,7","221,7",32,0
995044706,BJØRN STÅLE FLORE,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,"957,3",0,0,0,0,"531,7",0,"876,8",0,"1222,7",0
995042789,HALGRIM BLEIKTVEDT,0617,0,0,0,0,0,0,0,0,"1097,4",0,"879,3",0,0,0,0,0,0,0,0,0,0,0,0,0
995042126,SVEN JOSTEIN KRO,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,"1083,1",0,0,0,0,"91,3",0,"134,4",0,"103,3",0
995041952,GUNSTEIN VANVIK,1134,0,0,0,0,0,0,0,0,"113,9",0,0,0,0,"635,2",0,0,0,0,"112,2","1174,4",187,0,0,"49,2"
995041766,ANNE GURI HODNUNGSETH,0617,0,0,0,0,0,0,0,0,0,0,"976,9",0,0,0,0,0,0,0,0,0,0,"212,8",0,0
995040840,K-H JØRGENSEN,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,"383,1",0,0,0,0,"82,8",0,"77,8",0,"32,2","116,3"
995040786,ELISABETH STEEN,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,"2461,5",0,0,0,0,"648,2",0,"274,1",0,0,0
995040654,HALLSTENSEN GÅRD,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,2",0,0,0,0,"28,3",0,"27,6",0,"86,1",0
995040263,JAN KOHT,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,8",0,0,0,0,"43,7",0,0,0,"71,9",0
995029189,HEIDI GULDSETH TRONDSET,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,7",0,0,0,0,43,0,"54,9",0,0,0
995027119,HAGAGRIS DA,0237,0,0,"169538,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"108,6",0,0,0,0,0,0,0
995027038,MAGNE ARILD BERGAN,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,"338,9",0,0,0,0,"59,9",0,0,0,0,0
995022737,LENA SKUGSTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,2",0,0,0,0,0,0,"128,6",0,0,0
995021692,NORVALL KLUNGRESÆTER,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,3",0,0,0,0,"16,1",0,"12,4",0,"58,8",0
995021552,ARNE OLAV LIEN,0501,0,0,0,0,0,0,0,0,0,0,0,0,0,"1350,7",0,0,0,0,"269,5",0,"451,9",0,"23,5",0
995021234,ATLE KARLSEN,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,"1475,7","1021,6",0,0,0,"781,6",0,"441,6",0,"25,3",0
995018969,TOR OLAV TVEITNES,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,"388,9",0,0,0,0,"29,8",0,"89,2",0,0,36
995016842,"OLAV O, FLATEKVÅL",1235,0,0,0,0,0,0,0,0,"913,9",0,434,0,0,0,0,0,0,0,0,0,0,"733,6",0,0
995015722,ARNE-KRISTIAN TØNSBERG,0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995015668,KJØLLESDAL GÅRD,1443,0,0,0,0,0,0,0,0,0,0,"578,6","139,2",0,0,0,0,0,0,0,0,0,"529,6",0,0
995015277,OLE ANDRÈ STORSNES,0428,0,0,0,0,0,0,0,0,0,0,0,0,0,"414,8",0,0,0,0,0,0,111,0,0,0
995012669,GAUTE SOLDAL KLYVE,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"-105,3","90,4",0,0,0,0,0,"19,2",0,"21,4",0
995004240,SVEIN AURE,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0
995003082,ANE DYSTE,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,7",0,0,0
994999141,JAN MAGNE JOHANSEN,1933,0,0,0,0,0,0,0,0,0,0,"385,3",0,0,0,0,0,0,0,0,"846,1",0,312,0,0
994998935,FREDHEIM BARDO TANEM,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,"32,9",0,"107,8",0,"27,6","43,5"
994996630,STIAN SELNES,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"841,3",0,0,0,0,"79,5",0,"243,3",0,0,0
994996002,ARNE BRAKESTAD,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,"172,4",0,"235,6",0,"135,3",0
994995685,MARTIN ROBERT SVIHUS,1102,0,0,0,0,0,0,0,0,0,0,"1218,9","154,6",0,"239,2",0,0,0,0,"112,6","502,4",234,"215,2",0,"36,5"
994995480,BJERKE SAMDRIFT DA,0716,0,0,"55388,2",0,0,0,0,0,0,0,0,96,0,0,0,0,"26162,6","135,1",0,"1726,8",0,0,0,0
994994980,HELENE STORHEI,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,"242,1",0,0,0,0,40,0,"56,8",0,"233,8","33,4"
994994875,ODD RUNE HOLSEN,1432,0,0,0,0,0,0,0,0,0,0,"694,1","201,3",0,"314,6",0,0,0,0,"32,5","2056,7","86,4",0,0,0
994994719,RAEN GÅRDSDRIFT TORE HANSEN,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,8",0,0,0,0,"51,3"
994990101,SVEINUNG DØNHEIM,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1072,6",0,0,0,"1197,2",0,0,0,0
994987631,EIVIND GJENNESTAD,0906,0,0,0,0,0,0,0,0,0,0,989,"202,3",0,0,0,"504,7",0,0,0,"1869,6",0,"537,7",0,0
994987348,HILDE INGEBORG ØVSTEHAGE,0522,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,"154,6",0,0,0,0,0,"242,2",0,0,0
994986767,PER IVAR GROBAKKEN,0544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,6",0,0,0
994986392,TURI KVAME LORENTZEN,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"306,2",0,0,0,0,0,0,"15,4",0,0,0
994986384,LARS HOV,1644,0,0,0,0,0,0,0,0,"154,4",0,820,"238,9",0,0,0,0,0,0,0,0,0,"267,1",0,0
994984640,HANS MAGNUS BEKKEMELLEM,0502,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,2",0,0,0,0,0,0,"900,4",0,0,0
994983415,DAG OVE INGEBRIGTSEN,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,"1687,5",0,0,0,0,"474,6",0,"370,3",0,"189,8",0
994978926,TINE ØVREBØ,1142,0,0,"74601,6",0,0,0,0,0,0,0,0,0,0,"931,2",0,0,0,"285,6","1176,6",0,"125,6",0,"374,8","36,3"
994978039,ASTRID ENG,0127,0,0,0,0,0,0,0,0,0,0,"915,2","198,7",0,0,0,"250,1",0,0,0,"2676,5",0,"147,2",0,0
994977164,RIBORG KONGSVIK,1223,0,0,0,0,0,0,0,0,0,0,"511,7",0,0,0,0,0,0,0,0,"1291,3",0,0,0,0
994976257,TORDIS THORSEN,1102,0,0,0,0,0,0,0,0,0,0,"1652,2",0,0,0,0,0,0,0,0,0,0,0,0,0
994973800,KARL HOEL,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,"233,6",0,"188,3",0,0,0
994973460,ALEKSANDER TENGESDAL,1114,0,0,0,0,0,0,0,0,0,0,"3093,8",1058,0,0,0,0,0,0,0,"14771,9",0,"915,1",0,0
994972871,ANDRE ESPESETH,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"356,1","262,3",0,0,0,"317,2",0,"710,4",0,"465,3",0
994972596,ANDREAS HOVSTAD,1648,0,0,0,0,0,0,0,0,"164,4",0,"437,2","327,7",0,0,0,0,0,0,0,0,0,"184,8",0,0
994971271,MAGNUS HEIAN,0719,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,9",0,0,0,0,0,0,"11,2",0,0,0
994970127,HALLGEIR HAUGAN,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,"5130,5",0,0,0,0,660,0,443,0,"93,4",0
994970054,BØEGAARDEN V/BØE,1246,0,0,"77,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994970011,KJERSTI RISA,1134,0,0,0,0,0,0,0,0,0,0,0,"1675,5",0,"742,1",0,0,0,0,"256,5","2333,8","176,3",0,"21,8",0
994969439,LARS OLAV VIKAN,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,"859,4",0,0,0,0,"380,8",0,"282,3",0,"70,8",0
994969099,OLE MORTEN ALMELI,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0
994969048,LARS RØSKAFT,1653,0,0,0,0,0,0,0,0,0,0,"209,1",0,0,0,0,0,0,0,0,"1913,1",0,"427,3",0,0
994968009,KJELL SALTE,1122,0,0,0,0,0,0,0,0,0,0,"1014,2","525,3",0,0,0,0,0,0,0,0,0,"1140,1",0,0
994967525,BUAN GÅRD,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,"207,7",0,0,0
994966189,ØRJAN SKÅDEN,1449,0,0,0,0,0,0,0,0,0,0,"1440,6",286,0,0,0,0,0,0,0,0,0,"620,8",0,0
994966146,OLE MAGNUS SKEIDE,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"1175,2",0,0,0,0,"275,5",0,"300,7",0,"19,1","41,7"
994964763,LISE STOKKE,0829,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,1",0,0,"240,1",0,0,0,0,0,0,0
994963651,ANDERS SMAADAHL,0118,0,0,0,0,0,0,0,0,"520,3",0,"1606,7","277,5",0,0,0,"940,5",0,0,0,"1863,9",0,"764,7",0,0
994963023,MARGRETE VOGNILD BLOKHUS,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"3383,8",0,0,0,0,"651,9",0,"760,3",0,"72,5","48,6"
994962760,BOSTAD/GRANAMO SAMDRIFT DA,1736,0,0,0,0,0,0,0,0,0,0,"1406,5","314,6",0,0,0,0,0,0,0,"5279,1",0,"1178,2",0,0
994962345,JOHAN-ARNT LUDVIGSEN,1526,0,0,0,0,0,0,0,0,0,0,0,"376,3",0,0,0,0,0,0,0,"2680,6",0,"442,6",0,0
994957112,BØRGE HEGSTAD,1851,0,0,0,0,0,0,0,0,0,0,2689,"720,3",0,0,0,0,0,0,0,"4639,8",0,"1260,8",0,0
994955772,RENATE SIMONSEN,2012,0,0,0,0,0,0,0,0,0,0,"270,5",0,0,0,0,0,0,0,0,"280,7",0,"253,4",0,0
994955489,NORDLI GÅRD MARTIN SOLBERG,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,"920,3",0,0,0,0,0,0,284,0,0,0
994954938,SØRHEIM SERVICE,1211,0,0,0,0,0,0,0,0,"513,9",0,0,"1766,5",0,0,0,0,0,0,0,0,0,"804,7",0,0
994954849,MARIANNE HARALDSEN,0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,3",0,0,0
994951572,GAUTE NORALF TJUGEN,1548,0,0,0,0,0,0,0,0,"76,2",0,"1737,5","221,9",0,0,0,0,0,0,0,"3346,3",0,0,0,0
994951211,INGAR MELBY,0544,0,0,0,0,0,0,0,0,0,0,520,"374,4",0,0,0,0,0,0,0,"3874,1",0,"1982,9",0,0
994950509,ODD HAUGLAND,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"541,1",0,0,0,0,"129,5",0,"177,8",0,"85,2",0
994949063,VALMYR STEIN TORE,1617,0,0,0,0,0,0,0,0,0,0,"1071,4","243,4",0,0,0,0,0,0,0,1211,0,"525,1",0,0
994948490,JOHN ERLING LYGREN PETTERSEN,1260,0,0,0,0,0,0,0,0,0,0,"351,4",0,0,0,0,0,0,0,0,1447,0,0,0,0
994948083,PER JAKOB KVISLA,0811,0,0,"58197,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994948024,ODD ARNE LIND,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,"897,8",0,0,0,0,"53,2",0,"273,5",0,0,0
994947591,INGER GURID RØNNING,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"337,2",0,0,0,0,"76,4",0,"26,3",0,"29,6",0
994945904,LANGØYA HOVEDGÅRD KJELL OVE LANGØ,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,"91,7",0,0,0,"42,6",0,0,0,0,0
994945653,ÅSTOR BROCHS,2030,0,0,0,0,0,0,0,0,"1305,7",0,"1999,1",0,0,0,0,0,0,0,0,"999,6",0,"2326,2",0,0
994944592,"NINNI M, MONSEN",1940,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,"245,1",0,"324,3",0,"37,3","55,1"
994944061,TORBJØRN FLENSTAD,1630,0,0,"10768,9",0,0,0,0,0,0,0,0,0,0,"1443,2",0,0,"3066,8",158,"185,9",0,"394,1",0,"110,8","88,4"
994943626,AUSTEVOLL VILLSAU SA,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,"-286,4","474,7",0,0,0,0,0,0,0,0,0
994943405,GUNN HOVLAND ELSEBERG,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"678,1",0,0,0,0,"181,9",0,"162,2",0,0,"57,9"
994943170,ASBJØRN EGELAND,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,"2256,8",0,0,0,0,107,0,"571,1",0,"37,9",0
994943162,SVEN MAGNUS AUESTAD,1102,0,0,0,0,0,0,0,0,"219,5",0,"2029,7","662,4",0,0,0,0,0,0,0,0,0,"1281,3",0,0
994942875,JOFRID AARDALSBAKKE NEDREBØ,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,9",0,0,0,0,"236,3",0,"99,5",0,"235,4",0
994942824,UGELID ANS,1130,0,0,"97104,4",0,0,0,0,0,0,0,"2125,1",0,0,"313,7",0,0,5115,"238,3","35,6","2711,6","83,8","1527,1",0,0
994942786,LEIV MAGNE LARSEN,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
994941763,JAN GUNNAR VAAGE,1242,0,0,0,0,0,0,0,0,0,0,"841,9",0,0,0,0,0,0,0,0,0,0,"522,9",0,0
994941690,SØNDRE LILLEENGEN/ ANDERS SANDER,0429,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,7",0,0,0,0,"26,9",0,0,0,0,0
994940635,MARITA KVETANGEN,1738,0,0,0,0,0,0,0,0,0,0,"261,9","400,8",0,0,0,0,0,0,0,3688,0,"204,4",0,0
994939084,ARNE LANGELAND,1134,0,0,"11181,2",0,0,0,0,0,0,0,0,0,0,"815,2",0,0,"109,1",0,"194,3",0,"218,5",0,"100,7",0
994937189,OLE RIKARD SØRAKER,0929,0,0,0,0,0,0,0,0,0,0,"3013,1","363,2",0,0,0,0,0,0,0,0,0,"1126,3",0,0
994937030,OLE SAUPSTAD BERNTSEN,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,"3141,3",0,0,0,0,"357,6",0,"454,1",0,"23,7",0
994933752,ØVRE ROTVOLL AS,1601,0,0,0,0,0,0,0,0,0,0,"4088,3","5595,2",154484,0,0,0,0,0,0,"279,9",0,2628,0,0
994933442,JAN MORTEN FORFOT,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,"142,4",0,0,0
994932640,TROND HALLEN,1942,0,0,0,0,0,0,0,0,0,0,"943,1","166,4",0,0,0,0,0,0,0,"433,6",0,"523,9",0,0
994931970,BJØRN GROV,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"761,5",0,0,0,0,"393,9",0,"224,1",0,0,0
994931814,KENNETH SAMDAL,1201,0,0,0,0,0,0,0,0,0,0,"244,6",0,0,0,0,0,0,0,0,"1898,1",0,226,0,0
994931571,STRAUME MJØLK DA,1251,0,0,0,0,0,0,0,0,"1344,3",0,"739,6",0,0,0,0,0,0,0,0,0,"97,6",0,0,0
994928511,LEIF MORTEN SYVERSEN,0515,0,0,0,0,0,0,0,0,"98,8",0,"2017,4","115,1",0,0,0,0,0,0,0,0,0,"498,6",0,0
994928392,FREDRIK LUNDE,1103,0,0,"2324,4",0,0,0,0,0,"115,7",0,"2421,2","344,7",0,"58,6",0,0,"3591,3",62,"117,3",1698,"168,1",1785,0,0
994928384,KRISTIAN EILERÅS,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,"-200,4","526,2",0,0,0,"48,7",0,0,0,0,0
994927329,KJELL O RIMESTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,114163,0,0,0,0,0,0,0,0,0,0,0
994926896,OLINN SLETTEBØ GJEDREM,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"1044,7",0,0,0,0,"42,8",0,374,0,0,0
994925938,BJØRKÅS GÅRD ROBERT SEVERIN PEDERSEN,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,"2060,9",0,0,0,0,"539,7",0,734,0,"220,9",0
994925563,HEINE KALLEVIK,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"-40,2","94,8",0,0,0,"23,5",0,0,0,"41,5",0
994925172,PÅL LENNART ÅRSANDØY,1743,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,"2450,3",0,"484,5",0,0
994924826,STIAN DØRUM,1634,0,0,0,0,0,0,0,0,0,0,"1288,1","1414,6",0,0,0,0,0,0,0,"245,2",0,"222,3",0,0
994924567,OLA MELKERÅEN,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,5",0,0,0,0,0,0,0,121,0
994924311,TORIL SOLUM,1725,0,0,0,0,0,0,0,0,0,0,"3970,9","232,1",0,0,0,0,0,0,0,"104,9",0,"2988,9",0,0
994924052,KIM ANDRE STOUM,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,"478,6",0,0,0,0,"161,6",0,233,0,0,0
994923978,MORTEN HARTVEIT ANS,0428,0,0,0,0,0,0,0,0,0,0,"1071,4",0,0,0,0,0,0,0,0,"2402,8",0,"481,6",0,0
994923951,BIRGIT SVENKERUD OPSAHL,0403,0,0,0,0,0,0,0,0,0,0,0,0,0,"311,4",0,0,0,0,0,0,"102,7",0,0,0
994923625,JONE BIRKELAND,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,"3800,5","29,2",0,0,0,"977,6",0,"799,6",0,93,"49,6"
994922009,"ERLING L, MEISINGSET",1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"225,4",0,0,0,70,0,28,0,15,0
994921681,LENA BRÅTVEIT,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,"995,4",0,0,0,0,"344,8",0,"159,5",0,"28,4",0
994921533,FRODE GILJE,1122,0,0,"31181,3",0,0,0,0,0,0,0,"1095,8",0,0,0,0,0,0,0,0,0,0,"654,7",0,0
994921398,LEVI GUNDERSTUEN,0502,0,0,0,0,0,0,0,0,0,0,"393,6",0,0,0,0,0,0,0,0,"3363,7",0,1231,0,0
994919911,TORGEIR DOLVE,1235,0,0,0,0,0,0,0,0,0,0,"285,2",0,0,0,0,0,0,0,"107,2","1093,9","23,2",438,"129,6",0
994919113,JAN ERLING PETTERSEN,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12847,5",0,0,0,0
994918516,EIRIK FRAFJORD,1122,0,0,0,0,0,0,0,0,0,0,0,"400,8",0,0,0,0,0,0,0,"14179,3",0,"420,4",0,0
994915851,ENDRE ATLE HOÅS,1563,0,"31,7",0,0,0,0,0,0,0,0,0,0,0,"708,2",0,0,0,0,115,0,"48,2",0,"50,8",0
994915487,NORDISTULIA SAMDRIFT DA,0438,0,0,0,0,0,0,0,0,0,0,0,"616,7",0,0,0,0,0,0,0,0,0,"262,2",0,0
994915150,KJÆRLAND SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,"113,7",0,"726,3","398,9",0,"154,1","246,3","335,6",0,0,"253,6",908,"311,5",584,0,0
994914855,SØLVERØD SAMDRIFT DA,0811,0,0,0,0,0,0,0,0,0,0,"1144,3","589,3",0,"2030,2",0,0,0,0,"220,7","17084,9","377,4",0,"28,1",0
994913603,KRISTIN KARTUM,1714,0,0,0,0,0,0,0,0,0,0,"2595,6","200,1",0,0,0,0,0,0,0,0,0,"231,1",0,0
994912682,EMBRIK RUDNINGEN,0617,0,0,0,0,0,0,0,0,"93,3",0,"667,4","954,9",0,0,0,0,0,0,0,589,0,"1557,5",0,0
994912631,RONNY DOTSET,0529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,3",0,0,0
994912488,KJELL ARNE HOLEN,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"436,8",0,0,0,0,0,0,"78,5",0,0,"49,2"
994910663,HURO AS,1648,0,0,0,0,0,0,0,"29870,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994910515,STEIN HELLE,1428,0,0,0,0,0,0,0,0,0,0,0,"2449,5",0,0,0,0,0,0,0,"2120,7",0,"193,6",0,0
994909118,INGER HAUGEN,1624,0,0,0,0,0,0,0,0,0,0,"1015,3",0,0,0,0,"736,2",0,0,0,"152,1",0,0,0,0
994908685,MILKY WAY SAMDRIFT DA,0437,0,0,0,0,0,0,0,0,0,0,"2000,9",0,0,0,0,0,0,0,0,0,0,"2265,7",0,0
994905023,JARLE BREKKE,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,"133,9",0,"77,7",0,0,0
994904965,ELISE NESSE,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,103,0
994903233,OLE ERIK BYBERG,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,1",0,0,0,0,"27,5",0,0,0,0,0
994901931,JOHAN ROALKVAM,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,"742,1",0,0,0,0,"127,6",0,103,0,"61,2",0
994901923,ANNE LISE ROSSÅ,1133,0,42,0,0,0,0,0,0,0,0,0,0,0,"1847,5",0,0,0,0,"427,9",0,"471,6",0,"44,8","64,6"
994898833,RITA ROSENDAL,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2531,2",0,"515,3",0,0
994896067,BJARNE HOEL,0412,0,0,0,0,0,0,0,0,0,0,0,0,"101690,1",0,0,0,0,0,0,0,0,0,0,0
994894064,HUGAAS KALKUN AS,1635,0,0,0,0,0,0,0,"29119,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994888943,THEA NESDAL,1449,0,0,"6399,5",0,0,0,0,0,0,0,0,0,0,"1207,2",0,0,0,0,"332,6",0,287,0,177,27
994888056,HEIA SAMDRIFT DA,1102,0,0,0,0,0,0,0,0,0,0,"1576,4","189,5",0,0,0,0,0,0,0,3769,0,"1463,3",0,0
994887521,KJELL THOMAS KIRKETEIG,1160,0,0,"44117,1",0,0,0,0,0,0,0,0,0,0,"717,5",0,0,0,129,"36,1",0,"57,7",0,62,0
994887440,FJØS OG FJAS KNUT INGE SEEM,1742,0,0,0,0,0,0,0,0,0,0,"249,7",0,0,0,0,0,0,0,0,0,0,0,0,0
994884859,LARS ERIK BJERKA,1832,0,0,0,0,0,0,0,0,0,0,"788,1","823,8",0,0,0,0,0,0,0,"3818,4",0,"1863,3",0,0
994881213,OLGA BENUM,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,1",0,0,0,0,0,0,"126,5",0,0,0
994880578,ANNE KARIN NEDREBERG,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,4",0,0,0,0,0,"507,8","13,1",0,0,0
994879979,TOR ARNE SANDVIK,1211,0,"87,8",0,0,0,0,0,0,0,306,0,0,0,"243,4","172,7",0,0,0,0,0,0,0,"16,1",0
994879707,STIG MORTEN SKURTVEIT,1256,0,0,0,0,0,0,0,0,0,0,"2241,8","312,6",0,0,0,0,0,0,0,"2395,1",0,1592,0,0
994877550,RAKEL MEISLER,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,"-263,1","933,5",0,0,0,0,0,"166,8",0,0,0
994876953,SØLVI MYKLEBUST,1520,0,0,0,0,0,0,0,0,"306,7",0,"2033,9","547,2",0,0,0,0,0,0,0,0,0,0,0,0
994875949,TAKSTHUSET VALDRES OG LAND KJETIL FJELD,0541,0,0,0,0,0,0,0,0,0,0,0,0,0,"1083,5",0,0,0,0,438,0,"363,9",0,"22,9","90,7"
994873946,ELDRID MORDAL SOLLID,1548,0,0,0,0,0,0,0,0,"117,2",0,3935,0,0,0,0,0,0,0,0,"9811,7",0,1852,0,0
994871978,LARS RUNE LAUGALAND SELE,1124,0,0,0,0,0,0,0,0,0,0,"844,2",0,0,0,0,0,0,0,0,0,0,0,0,0
994870297,BUA GARD DA,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,"1136,4",0,0,0,0,"93,4",0,"232,4",0,0,0
994867717,JAN OSCAR WIKLUND,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,7",0,0,0,0,"210,3",0,"22,5",0,0,0
994867482,OVE UNDHEIM,1120,0,0,0,0,0,0,0,0,0,0,"918,5","196,2",0,0,0,0,0,0,0,"7257,1",0,"1761,9",0,0
994867423,TEIGEN SAMDRIFT DA,1120,0,0,0,0,0,0,0,0,0,0,1210,"403,8",0,0,0,0,0,0,0,"5864,7",0,"2138,3",0,0
994862812,GJELDVIK GÅRD SVENHEIM,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,"-158,2","158,2",0,0,0,0,0,0,0,0,0
