orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
989347713,LARS ERIK TALLERÅS,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386,0,0,0,1207.5,0
969500868,HELLAND KJELL A,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,131.8,0,165.5,356.2,55.1,0,0,0,0,0,220.6
969277735,KAALAAS NILS,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,944.2,0,153,65.5,0,0,0,0,0,0,209
986469435,SVARTROS SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045.7,2259.8,498.5,5487.6,3240.2,0
993778893,TVEITE GÅRD,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.7
969525097,MOXNES STEIN ERIK,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,1244.1,0,348.1,192,57.8,0,1195,363.8,2384.4,904.7,289.8
984716508,ERLING VANGSNES,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,955.2,0,102.7,63.4,0,0,0,0,0,0,249.8
971188634,AUDUN FYSTRO,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.8,583.9,0,0,241.3,0
869400882,ANDRES HJORTNES,1557,0,0,0,0,0,0,0,0,0,0,0,128.6,0,0,0,0,0,0,937.7,510.2,0,1521.2,0,0
816519942,MARTIN RUUD REHDER,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756.6,501,291.1,16832.7,2019.2,81.1
985368090,BRITT SYNNØVE ERSTAD,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8
980453073,OLAUG BERGSET,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,2366.9,0,514.2,55,44.5,0,0,0,0,0,238.5
969437406,ERIK PEDER GRØTAN,5004,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,1589,0,0,0,2051.9,0
993200530,STORLI GARD HALLVARD STORLI,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,4337,0,924.5,51.3,0,0,0,0,0,0,930.7
985514909,HANS KRISTIAN SKAU,533,0,0,0,0,0,0,0,0,0,0,0,0,0,4664.6,0,876.4,85.9,116,2404.5,0,0,0,255.2,866.5
969716534,ANDERSEN MAGNUS,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.9,197.2,0,1664.2,0,0
983629482,BLYBERG ANDERS WILHELM,605,0,0,0,0,0,0,0,0,0,0,0,282.6,0,0,0,0,0,0,1947.5,141.3,152.9,0,278.2,0
983190235,JOHN FRODE STAMNES,5004,0,0,0,0,0,0,0,0,0,0,0,0,149409.1,0,0,0,0,0,2879.9,223.2,0,5976.7,241.1,0
987090782,MERÅKER SAMDRIFT DA,5034,0,0,0,0,0,0,0,0,0,0,0,130.1,0,0,0,0,0,0,4348.8,443.9,0,8670.1,3385.6,0
976693329,SØLVI ASKIM ØVERGÅRD,5054,0,0,0,0,0,0,0,0,0,0,0,0,154218.83,0,0,0,0,0,0,0,0,0,0,0
996067165,DALING MELK DA,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989,592.9,0,0,5354.9,0
992174765,VEGAR JØRANLID,538,0,0,0,0,0,0,0,0,0,0,0,0,0,1644.9,0,113,25.5,0,0,0,0,0,0,485.2
969821451,BOGSTAD LEIDULF RYGG,1445,0,908.5,1309.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969900599,BROEN PER,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.3,0,0,8201.4,0,0
969632497,LINDSETH JON ARNE,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,349.5,0,4249,1005.9,0
992996188,JØRGEN A. NILSEN,105,0,0,0,0,0,0,0,0,0,0,0,0,0,162.5,0,0,0,0,0,0,0,0,0,43.2
974439085,OLE EGGUM,236,0,0,0,48619,16713.4,705.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969504901,SENDSTAD MORTEN,412,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,0,0,9.3
979987935,SØRLI GÅRD V/ JAN MAGNE SØRLI,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.7,615.7,598.9,97.2,0,0,0,0,0,0,276.2
969267713,JENSEN TERJE,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,1913.4,0,266.4,33.8,131.7,0,0,0,0,0,202.3
976655214,JANNE SLEVELAND,1101,0,0,0,165457.2,0,313.8,0,0,0,0,0,0,0,1228,0,219.1,21.9,107.8,3772.3,985.6,0,0,1518.6,185.9
869750522,AAS PER-ANTON,528,0,0,0,79132.6,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975479765,HANS JØRGEN MILLI,125,0,0,0,39802.9,0,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912042340,TORE STORHEIL,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,1750.1,0,194.1,24.5,0,0,0,0,0,0,296.7
999627145,MARIUS RÅNES JENSEN,105,0,0,0,59907.8,0,239.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969135167,NYGÅRD ARNE STIG,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.9,0,475.4,0,0,0,0,0,0,0,276.1
969117851,BJUNE LEIF,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681.2,7400.1,638.6,6518.1,4162,0
969728656,TORE HUSE,124,0,0,0,97517.4,11281.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998379180,PER EIVIND MARTINSEN,417,0,0,0,0,0,0,0,0,0,0,0,0,0,936.8,0,40.4,31.8,0,0,0,0,0,0,235.8
985955093,LARS PETTER HUSBY,5037,0,0,0,0,0,0,0,0,0,0,0,0,131532,0,0,0,0,0,0,0,0,0,0,0
974901110,LARS HALVARD WETTERSTAD,604,0,0,0,0,0,0,0,0,0,0,0,6733.2,0,0,0,0,0,0,348.7,1449.6,0,15077.6,0,0
882778312,HÅKON TVEITO,619,0,0,0,0,0,0,0,0,0,0,0,0,0,1849.1,0,492.3,125.9,0,0,0,0,0,0,297.7
914220904,OLA GUDMESTAD JR,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,861.4,0,143.5,59.1,0,0,0,0,0,0,53.5
970346325,MALMEI TORE,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,2198.4,0,0,0,0,0,0,0,0,0,612.9
979311680,ALF GUNNAR SÆBØ,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1682.1,0,384.7,32.7,102.4,0,0,0,0,0,228.8
985783608,VIKEVÅG SAMDRIFT DA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903.4,705.6,0,10132.8,5832.5,0
969225786,STORØ ODD HELGE,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,2021.7,0,102.7,78.9,0,0,0,0,0,0,230.8
974693844,NILS KRISTIAN FRAFJORD,1122,0,0,0,0,0,0,0,0,0,0,0,204.1,0,0,0,0,0,0,2463.3,0,0,0,2307.5,0
969129493,HUGO PEDERSEN,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,674.8,0,0,1143.8,0
914758327,LEIF OVE AKSNES,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.4,0,374.1,24.2,0,0,0,0,0,0,316.6
979981899,ENDRE ESTENSEN,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.6,0,0,22326.3,2158,0
982254868,ULLENES MORTEN,1142,0,0,0,0,0,0,0,0,0,0,0,0,164611.9,5497.3,0,0,0,0,2178.7,0,461.6,20791.2,1315.4,0
969381168,ARNE SKARDERUD,426,0,0,0,0,0,0,0,0,0,0,0,0,203606.6,0,0,0,0,0,0,0,0,0,0,0
969083345,ARNLEIF FRAFJORD,1122,0,0,0,33201.2,609.4,428.8,0,0,0,0,0,0,0,3456.9,0,555.5,29.3,0,2404.3,0,0,6299.2,967.7,575.7
977172942,PÅL BJARTE KOLÅS,1260,0,0,0,2447.6,0,0,0,0,0,0,0,0,0,755.5,0,171.8,31,46.6,0,0,0,1473.6,0,109.9
921839154,KRISTIN BRATSVEDAL,5036,0,0,0,83050.7,7479.9,82.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897754282,BJØRN KRISTIAN BRÅTEN,622,0,0,0,928.6,134,0,0,0,0,0,0,0,0,5186.6,0,362.5,155.8,0,0,0,0,0,0,878.5
969841304,JON ODDVAR FRØYSA,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.9,195.6,0,2982.9,799.7,0
979651929,KJETIL MORKEN,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,456.5,804.7,34,11749.9,2402.7,861,11705.1,4557.9,733.4
969501228,BJARNE RØNNEVIK,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8,0,0,0,0,831.6,371.7,0,3956.6,209.9,7.6
991328807,SKÅNEVIK SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4579.4,855,0,0,5556.5,0
997767535,STALL KROGSÆTER,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,645.1,0,0,0,0,0,0,0,0,0,178.3
921583249,GOIN'S VILLSAU,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,-205.7,205.7,0,0,0,0,0,0,0,0,2
986294538,ANNE GRETE LØVIK KJERSEM,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.7,113.6,1025.2,47.6,130.6,0,0,0,0,0,913.2
980520927,SERINE HENRIKSEN,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,5077.7,0,605.1,195.1,41.7,983.1,0,0,1268.9,3003.3,736.5
969354233,KÅRE MAGNAR TREFALL,1251,0,0,0,0,0,0,0,0,0,0,0,1119,0,603.1,0,137.4,23.9,31.2,577.8,263.6,0,0,1162,232.7
969431653,NYSTED PER,441,0,0,0,0,0,0,0,0,0,0,0,0,0,379.4,0,129.7,121.7,0,0,0,0,0,0,129.2
990146896,OLE MICHAL RYEN,441,0,15.6,0,0,0,0,0,0,0,0,0,0,0,582,0,83.1,129.6,0,0,0,0,0,0,122
969108151,DALBAKK JØRN GISLE,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.6,0,0,2259.6,2405.8,0
969314533,ØIAN LARS MORTEN,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.8,0,67.1,0,0,1706,223,0,1340.5,237.6,198.7
869930792,BAKKEN VIDAR,439,0,0,0,0,0,0,0,0,0,0,0,0,0,4987.6,0,1112.2,559.8,0,0,0,0,0,0,832.3
969281473,ODD HALLGEIR ØIEN,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.3,1144.4,0,0,711.6,0
970284729,LØKSLID HARALD T,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2237.2,0,379.8,104,0,0,0,0,0,0,210.6
975474143,ASBJØRN MOLAND,817,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,143.7
997891473,DAVY WILHELMSEN SKILBRED,806,0,0,0,0,0,0,0,0,0,0,0,1594.3,0,0,0,0,0,0,1694.7,344.4,0,1195.8,1249,0
969920166,BJØRN INGVAR EIDSHEIM,1263,0,0,0,32751.6,1407.3,0,0,0,0,0,0,0,0,917.2,0,226.7,54.7,50.3,521.4,0,0,719.1,677.4,176
969276550,ONES RUNE,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,549.9,327.1,217.8,35.3,0,0,0,0,0,0,109
969627876,KJELL HAUGEN,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,452.9,279.2,60.5,0,0,0,0,0,371.8
969142422,EIDSNES OLE JOHAN,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,3736.1,0,791.7,290.2,0,0,0,0,0,0,586.1
869213462,HAUGE LARS KJETIL,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,2959.7,0,342.8,0,0,0,0,0,7137.7,0,284.1
915649602,KATRINE HASUND,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,168.1,0,0,0,0,0,0,0,59.1
990682712,AKSEL INDREEIDE,1524,0,0,0,38403.1,0,246,0,0,0,0,0,0,0,4010.1,0,1110.7,107.8,88,0,0,0,0,0,773.8
990086958,EIDSDAL SAMDRIFT DA,1524,0,0,0,0,0,0,0,0,0,0,0,504.3,0,0,0,0,0,0,2722.7,948.3,224.6,11115,2609,0
918056319,SAURE SIGURD BOGEN,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164.7,0,0,0,551.1,0
985182779,HJELLE SAMDRIFT DA,1519,0,0,0,0,0,0,0,0,0,0,0,130.9,0,0,0,0,0,0,2987.5,888.5,0,0,1566.8,0
911952017,LEIF STIAN STUBSJØEN,5028,0,0,0,0,0,0,0,0,0,0,0,0,158899.35,0,0,0,0,0,0,0,0,0,0,0
969600404,PER JAN REITEN,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,775.6,0,185.5,22.2,0,0,0,0,0,0,224.6
884130522,ARNT HÅKON FLØTTUM,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.4,0,399.5,155.7,0,0,0,0,1303,0,378.3
914772559,CARI DRIFT AS,5027,0,0,0,0,0,0,0,0,0,0,0,0,303067.93,0,0,0,0,0,0,0,0,0,0,0
985554935,MARIUS HINDENES,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,2869.2,0,328.2,202.6,0,731.3,673.1,0,1606.2,423.9,357.8
913569628,LOCKERT GÅRDSDRIFT AS,1939,0,370.2,197.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.5
969113422,INGER GURO MELBY GREFSRUD,534,0,0,0,0,0,0,0,0,0,0,0,0,0,421.7,0,36.1,69.2,0,0,0,0,0,0,60.7
969319136,HANS A ROGDE,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,203.2,0,0,0,0,0,0,0,327.5
980644006,KENNETH TVEIT,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,1805.9,0,85.3,0,0,0,0,0,0,0,207.7
969653753,OLAV RYVOLL,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.4,0,0,1749.1,249.9,0
976147758,JON IVAR TRETTETEIG,710,10136.97,0,0,0,0,0,0,0,0,0,0,0,216012.6,0,0,0,0,0,0,0,0,0,0,0
984990383,STEFFEN VEIEN,1433,0,0,0,0,0,0,0,0,0,0,0,3121.3,0,0,0,0,0,0,1888,338.1,0,0,4259.3,0
969193787,OWREN ANDERS,501,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.4,0,663.9,71,144.1,0,0,0,0,0,415.6
969451301,VATNE SIV ELISABETH,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,2614.7,0,549.6,34.5,0,0,0,0,0,0,528.8
996281663,ARVID INGE GRØNNESBY,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.6,0,0,252.2,1584.5,0
920520898,BERG GÅRDSDRIFT,826,0,0,0,0,0,0,0,0,0,0,0,742.6,0,0,0,0,0,0,0,831,0,386.7,0,0
869800902,EGIL SVELA,1114,0,0,0,1768.4,0,0,0,0,0,0,0,0,0,2578.6,0,410,248.4,0,0,0,0,0,0,667.8
988527904,CECILIE BJØRLO,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823.9,0,0,2651.2,2188.1,0
992081074,TORUNN AMLIEN WETHELUND,122,0,0,0,0,0,0,0,0,0,0,0,0,0,626.8,0,72.9,0,31.9,0,0,0,0,0,208.7
969130513,KALLAND HALLGEIR,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,277.9,0,1008.6,325.4,0
982157897,TERJE RØNSHAUGEN,516,0,0,0,0,0,0,0,0,0,0,0,105.6,0,0,0,0,0,0,1186.6,187.6,0,2767.8,0,0
877377512,JAN OLAV RAMSVIK,1576,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,708.8,1261.3,0,350.6,417.5,0
986122109,KLEPPA SAMDRIFT DA,1101,0,0,0,0,0,0,0,0,0,0,0,3388.4,0,3508.9,0,479.4,100.3,64.7,1100.5,0,0,0,2456.3,494.2
969103672,KÅSEN MONICA,436,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,886.6,268.5,0,12326.2,1737.8,0
969110911,BJØRN EVEN STENBERG,529,0,0,0,0,0,0,0,0,0,0,0,0,0,1792.1,0,418,0,0,0,0,0,0,0,388.2
999245862,TORVALD KLEVEN,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.5,0,0,0,0,0,0,0,211.8
989268503,TEX SAMDRIFT DA,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,466.1,0,0,1830.4,0
980267318,TRUDE LILL MIKKOLA,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,1955.7,0,0,0,0,0,0,0,0,0,611.9
977313643,HELGE BERRE,5015,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,2210.3,0,0,0,786.4,0
916866593,HÅVARD IVERSEN,403,0,0,0,7194.5,5441.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921888139,ANDRE LØVÅSEN,1114,0,0,0,40364,0,74.4,0,0,0,0,0,0,0,0,0,0,0,0,0,317.5,0,18907.8,0,0
995235773,IDAR FJERMESTAD,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,3717.9,0,594.7,178.1,0,3042.7,0,0,23517.1,4409.9,612
913003713,KJETIL OMDAL,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,5469.3,0,648.9,159.1,106.4,0,0,0,0,0,1035.9
918311335,LABERGSHAUG GÅRDSDRIFT AS,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,2843.4,0,552.4,73.9,0,0,0,0,0,0,181.4
995727412,JON MARTIN RAMSØ,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.4,0,0,15645.3,0,0
918541780,SØLVI SIVERTSEN,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4,0,0,0,0,0,0,0,21.6
994802437,TORGEIR LØVBRØTTE,534,0,0,0,0,0,0,0,0,0,0,0,0,0,554.6,0,0,0,49.8,0,0,0,0,0,115.8
971008121,STAFSENG BØRRE,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.7,1540.6,0,0
912874613,ARVE KJELL SUNDE,1431,0,0,0,0,0,0,0,0,0,0,0,1116,0,4368.6,0,926.6,42.2,0,568.4,0,0,0,274,667.9
977548241,ELIN HOBBERSTAD,1119,0,0,0,0,0,0,0,0,0,0,0,0,408031.5,0,0,0,0,0,3020.3,1286.9,0,0,5255.8,0
989041819,VAL VIDEREGÅENDE SKOLE AS,5051,0,0,0,18143.1,1892.2,302,0,0,0,0,0,0,0,32.6,0,0,0,60.8,2414.1,526.5,0,1863.1,2316.4,169.7
993807036,THRANE HOLMEBAKKEN,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.6,0,0,0,282.4,0
969266180,JAN HANSEN,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,198.9,0,360.4,221,0,0,0,0,0,0,79.9
869134422,KLUNGERBO EILERT,5001,0,0,0,0,0,0,0,0,0,0,0,93.1,0,0,0,0,0,0,1860.4,286.9,0,4110.8,1947.9,0
969374927,HODNE PEDER,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.8,0,356.9,52.1,0,0,0,0,0,0,256.9
912996832,GEIR ATLE RØEN,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.9,209.9,0,1343.6,1206.2,0
916487746,GEIR OVE OPTUN,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,2189.5,0,667.6,174.7,0,0,0,0,0,0,366.7
995041766,ANNE GURI HODNUNGSETH,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,545.6,0
981539354,KJELL OTTO GLOPPEN,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,525.1,0,101.3,0,0,0,0,0,0,0,98.5
969914719,GJELLAND GARD DA,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,259.7,0,0,0,0,3404.1,291.1,0,6674.3,1051.7,103.8
999571204,HALLGEIR HAUGE BRENDBAKKEN,437,0,0,0,0,0,0,0,0,0,0,0,0,0,157.7,0,64.4,28.6,0,0,0,0,0,0,59.4
918833323,MORTEN STEIEN HASLEV,439,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,759.8
914101913,PER SIGVE VESTLY,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,3577.3,0,491.9,54.7,111.6,0,0,0,0,0,632.8
969695146,VANG RUNE,5053,0,0,0,0,0,0,0,0,0,0,0,0,133137.84,0,0,0,0,0,0,0,0,0,0,0
990541981,REMI ANDRE ANGELL,5054,0,0,0,96161,4149,749.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119.4,0,0
985445060,KRISTEN KAARBØ,512,0,0,0,0,0,0,0,0,0,0,0,0,0,6584.9,0,1312,124,196.1,1345.4,269.7,648,263.2,576.8,1678.9
997804821,HANS EGIL HAUGE,1119,0,0,0,3097.6,417.8,276.7,0,0,0,0,0,0,103287.5,508.8,0,309.5,66.2,0,3226.1,243,386.3,1614.9,2013.1,47.7
964237166,YNDESTAD MEKANISKE VERKSTAD KARSTEIN YNDESTAD,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,1311.9,499.4,16736.2,490.2,0
969738376,TOMB VIDEREGÅENDE SKOLE,135,0,0,0,29596.2,4125.6,0,0,0,0,0,0,0,0,909.3,0,368.2,110.9,0,3308.5,530.4,704.4,13223.7,2851.8,120.1
969636719,STØRSETH ANNE JOHANNE,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,2332.6,0,607.9,365.9,0,0,0,0,0,0,376.8
969083957,SÆLAND LIVAR,1119,0,0,0,13616,965.6,0,0,0,0,0,0,0,0,1048.3,0,277.2,0,0,0,0,0,1219.2,291.6,121.1
987059575,NÆRA PURKERING AS,412,0,0,0,1057.5,71035.7,404.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917356912,MARIUS ØSTBY,528,0,0,0,0,0,0,0,0,0,0,0,138.2,0,0,0,0,0,0,1450.1,470.2,0,14199.9,0,0
979695764,JAN MORTEN SOLEM,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409.9,0,376.5,8584.1,2408.4,0
969270544,JOA NILS,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616.3,145.6,660.6,5198.5,401.1,0
970397655,HOLM ODDVAR,616,0,0,0,0,0,0,0,0,0,0,0,0,0,687.7,0,93,0,0,0,0,0,0,0,137.5
982496705,ELIN BAKK,5061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353.5,513.7,0,6672.3,3975.6,0
969449420,RUNE ÅRDAL,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,197.2,0,169.9,93.5,53.7,0,0,0,0,0,143.6
916350368,DALEN GÅRD TORE JØRGENSEN,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.1,2477.1,977.6,6361.3,3827.6,0
980496473,PER HØYHEIM,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,3225.3,0,425.8,0,40.3,0,0,0,0,0,564
892504032,MATS EINAR SKEIE,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.4,0,297.5,65,0,3247.6,228.1,0,12906.3,5041,84.6
985049300,HEGE HEIBERG,533,0,0,0,0,0,0,0,0,0,0,0,0,0,120.7,0,0,0,0,0,0,0,0,0,122.9
971219548,RANDI LERSTAD,5054,0,15.4,0,0,0,0,0,0,0,0,0,0,0,999.8,0,110.8,20.9,36.9,2054.5,0,0,0,0,274.1
969637774,ALSETH ANDERS,5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408.3,462.9,0,12752,3265.6,0
969294028,HELMERSEN OLE ANNFINN,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.6,285.6,0,6347.9,1470.4,0
997766628,KONRAD EITHUN,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,0,0,3719.6,1345.4,0
912992861,AMBJØRG HÅKER,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,5724.1,0,1231,133,126,0,0,0,0,0,1060.5
969398842,INGRUN MARIE LØVIK,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.8,0,178.6,0,55.5,0,0,0,0,0,328.3
985238715,IVAR RYEN,441,0,0,0,0,0,0,0,0,0,0,0,0,0,509.6,0,174.5,122.5,35.9,2353.1,0,0,5162.5,2112.1,140.5
969715562,PETTERSEN ANTON,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.3,0,0,330.8,1421.5,0
990170886,TANGEN SAMDRIFT DA,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.1,168.2,512.1,872.2,488.9,0
986030093,KUKOMPANIET DA,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552.5,1628.8,0,0,6404.2,0
987501146,KJELL MORTEN EGGEN,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.9,0,0,6674.6,253.2,0
989840320,JOHAN MOE ROMSTAD,5046,0,0,0,17392.1,0,0,0,0,0,0,0,0,0,456,0,63.4,0,0,0,0,0,0,0,261.7
977673674,STIG OLAV LILLEØKDAL,5027,0,0,0,0,0,0,0,0,0,0,0,430.6,0,0,0,0,0,0,886.8,0,0,3773,775.6,0
915167578,ARNSTEIN KOLSVIK,5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869.2,0,0,5314.1,1974.9,0
971197846,KJELL ARNE HAGEN,712,0,0,0,99157.3,8164.8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921081510,PÅL GUNNAR FOSS,1032,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1010.6,204.2,0,3982,2108.5,0
988408581,FORBERG SAMDRIFT DA,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.6,192.1,0,13523.8,4780.1,0
997251598,SVEIN INGE BØ VÅGEN,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.5,0,173.7,169.3,80.3,0,0,0,0,0,229
979637594,SIGBJØRN GRØTTERØD,704,0,0,0,152722.3,258.1,138.8,0,0,0,0,0,0,0,0,0,0,0,0,3155.2,974.5,0,0,2457.4,0
969465558,PERSMOEN NILS ERIK,617,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,0,227.5,50.5,70.6,0,0,0,0,0,432.9
