orgnr,navn,komnr,kumelk_liter,geitemelk_liter
819217912,MARTE HOVLAND,1224,34431,0
885299512,SAMLAND SAMDRIFT DA,1227,146287,0
969141086,RANNVEIG ESPELAND,1227,11322,0
969316943,AASE KÅRE JOHANNES,1228,33808,0
986402829,JON A AGA,1231,92069,0
979424876,ODDGEIR KVESTAD,1231,248164,0
969473364,FØRDE EIRIK,1231,17668,0
969140586,LANGBALLE EINAR YSTAAS,1233,97354,0
869139882,GUNNAR SIGVALD BREKKHUS,1235,0,62655
981502132,TRÆEN SAMDRIFT DA,1235,91955,0
992594276,GEIR LØNE,1235,212973,0
969918366,IVAR EIKEFJORD,1235,103962,0
969912619,ANDERS L FENNE,1235,130779,0
887296502,NEDRE LID SAMDRIFT DA,1235,663910,0
969914719,GJELLAND GARD DA,1235,344158,0
969163950,ENDRE RODE,1235,74344,0
996391205,GJERALD GARD OG MASKIN,1235,232828,0
969908689,ØVSTEDAL RUNE,1235,216939,0
999302181,ANDERS GAURE,1235,55556,0
969197235,PER ANDERS TVEITE,1235,117104,0
999229646,ANNE LISE EEN,1235,75127,0
993055786,HAGA GARD ANS,1235,103744,0
999302181,ANDERS GRAUE,1235,57059,0
984482760,NETELAND SAMDRIFT DA,1238,396253,0
969317036,OLAV H TORPE,1238,60052,0
984323298,ARNE AALVIK,1238,110297,0
917802351,TØRVIKBYGD SAMDRIFT DA,1238,361723,0
969275341,HÅBREKKE TORLEIV,1238,72575,0
969276933,VIK MARTIN,1238,46003,0
969916983,STEINE SIGURD R,1238,64037,0
987135956,ASGAUT VALLAND,1238,121011,0
986052704,EGIL GJELLAND,1241,257843,0
997666283,TORGER LANGELAND,1242,173800,0
992257563,HUFTHAMAR SAMDRIFT DA,1244,329396,0
918338950,RAYMOND OLAV REITE,1251,122056,0
982684455,OLAV GULLBRÅ,1251,0,85456
969354233,KÅRE MAGNAR TREFALL,1251,71864,0
969627132,MAGNAR NESE,1251,85875,0
969368811,MJELDE MAGNUS J,1253,68783,0
969477653,REVHEIM KNUT,1253,101415,0
970560653,LIDTUN ØYSTEIN,1253,72160,0
969139731,ARNE MÆSTAD HARTVEIT,1253,50705,0
969230569,NJÅSTAD TURID BJØRNDAL,1253,194813,0
869276642,BØRTVEIT SVEIN,1253,26126,0
969317001,HUSEBØ BERNT JOHAN,1256,83322,0
979760558,SVEIN RUNE NEDREÅS,1256,56261,0
990268290,TOSKA STORFE DA,1260,505725,0
984122764,JAN RUNE FJELLSENDE,1260,8977,0
969920166,BJØRN INGVAR EIDSHEIM,1263,38580,0
915695442,AGNETHA ANDERSEN,1263,82960,0
969196786,SVEIN SEIM,1263,75333,0
969139030,SKOTSUND MORTEN,1263,179463,0
986963634,VILJAR TITLESTAD BOGEVIK,1263,39122,0
990188629,FRØYDIS HAUGEN,1263,89686,0
969913372,SKARE MAGNUS,1263,73571,0
918318461,EVEN ANDVIK,1266,21270,0
971653744,RIISNES ERIK A,1266,23010,0
984785666,ELISABETH SOLHEIM,1401,120138,0
969837722,LØKKEBØ ODD-BJARTE,1401,55130,0
969822180,HÅLAND EINAR,1401,63576,0
958246684,LØKKEBØ OLAV JAN,1401,57949,0
977543991,HÅKON JAN SOLHEIM,1401,33988,0
969822180,EINAR HÅLAND,1401,33860,0
969448777,KLAUS NIKKOLAI TAKLE,1411,32559,0
969837919,JARLE NORDGULEN,1411,87521,0
983159249,HAUGLAND ODD INGAR,1411,25082,0
889498382,DAG HOVLAND,1416,117888,0
974942011,BJARNE OSLAND,1416,37365,0
971221216,TORBJØRN FRIVIK,1416,145241,0
917713960,VEGARD HELLEM,1416,82582,0
969589915,MYREKROK SVERRE,1416,72044,0
987648619,VETERINÆR ELDFRID FØRDE,1416,143510,0
964268657,FØRDE EGIL,1416,32206,0
889600322,GRINDEDAL SAMDRIFT DA,1417,87474,0
974387654,JON BJARNE MIDLANG,1417,143033,0
987595876,MARITA LANGELAND TISTEL,1417,119040,0
969411075,TRYTI TERJE,1417,8464,0
914740622,LINDA BEATE MÆLAND,1418,55437,0
814595382,HEGE VÅTEVIK,1420,252687,0
982182212,HELGE RUUD,1420,139561,0
983593151,TORGEIR MUNDAL,1420,109769,0
880626752,OTTAR HUSUM,1420,116,45024
981225880,EINAR LIE,1421,0,71586
869235962,UNDERDAL ERNA,1421,0,36827
871363552,TUFTE SVEIN,1421,0,11124
871363552,SVEIN TUFTE,1421,0,18278
969824353,SKÅRHEIM TORFINN,1422,122161,0
980815129,JOHN GEIR SPERLE,1426,262888,0
969236672,EINAR SØNNESYN,1426,96560,0
988888818,KÅRE KROKGJELET,1426,43082,0
894262842,KURT HEGGESTAD,1426,0,47784
969827565,LEIRDAL ANDERS,1426,26473,0
969412640,ALME OLAV HARALD,1426,73141,0
980745155,HARALD BERG,1426,159840,0
969288702,BJARNE SIGVART NESET,1426,55479,0
969821850,HATLEVOLL OLAV L,1426,45759,0
969288486,JOHAN FRAAS,1426,54325,0
970368639,NYLØY JOHANNES L,1426,136925,0
984771045,KJETIL LOHEIM,1426,39763,0
986860657,S OG G MELVÆR ANS,1428,82945,0
879881382,OLAF-ARNE OLSEN,1428,100870,0
970401857,IVAR STEINSLAND,1428,97148,0
969826534,TORFINN ITLAND,1428,0,19839
979431910,ARILD GISLE KVAMME,1428,50302,0
969343363,ATLE HELGE STRAND,1429,62343,0
980944840,GEIR-RUNE KLEPPE,1429,50486,0
969829924,FINN ATLE LEIRPOLL,1429,89161,0
969819635,LUNDEKVAM TORBJØRN,1430,46565,0
981622421,FRODE BAREKSTEN,1430,299088,0
969831635,KLEIVEN LARS ANTON,1430,68309,0
970405259,ESPESETH ANDERS,1430,95131,0
969409542,KVAMEN EIVIND,1430,116860,0
969310066,HATLESTAD AUDUN,1430,135166,0
992485353,JO EIRIK AARNES,1430,117988,0
979674821,RUNE GEIRMUND HOFF,1430,70402,0
970122478,HOFF HELGE,1430,26590,0
984673213,FØLLING MASKIN,1430,53160,0
993477850,OLE LORENTZEN,1431,232122,0
969203154,SUNDE OTTAR,1431,88212,0
995867931,ESPEHAUG SAMDRIFT DA,1431,192239,0
984119410,STIG HEGGHEIM,1431,0,81971
986472592,BOTAVON SAMDRIFT DA,1431,201927,0
912874613,ARVE KJELL SUNDE,1431,101701,0
985866252,RH MASKINSERVICE V/ROAR HUSETUFT,1432,317652,0
914800307,EVENTYRSTALLEN NYDAL,1432,23763,0
989521039,LEIF-MAGNUS RINGSTAD,1432,152189,0
983190359,HAFSTAD SVEIN ERIK,1432,124599,0
984990383,STEFFEN VEIEN,1433,278997,0
970125876,HARALD EINAR ENGEBØ,1433,74273,0
995893681,HØGT & LÅGT,1433,25209,0
984777868,HILMAR NILS KVAME,1433,235859,0
916559348,VEIEN KJETIL,1433,81317,0
969589524,MYKLEBUST SVERRE,1439,17864,0
970560807,ÅGE JON ERVIK,1441,103471,0
988931462,VIGDIS HELEN BAKKEBØ,1441,50094,0
988527904,CECILIE BJØRLO,1443,172031,0
969822822,BAKKE OLAV ANDERS,1443,128517,0
987482109,HANS CHRISTIAN ROTIHAUG,1443,69928,0
971583118,BJARNE SMØRDAL,1443,163662,0
983764177,HALSTEINSLID ARVE,1443,137609,0
969587114,HANEBREKKE HANS,1443,98663,0
970292551,AARDAL KÅRE,1443,57476,0
969629070,RASMUS SOLLID,1444,85826,0
815718852,A E KRISTENSEN,1444,190560,0
969826127,SELJESET PER MATIAS,1444,260525,0
918275126,VIDAR GAUSEMEL,1444,190630,0
969166348,MATIAS LUNDE,1444,101865,0
970970827,LARS ANDREAS TOMASGÅRD,1444,113370,0
976040457,JOHNNY SELJESET,1444,31274,0
969342847,JON INGE KANDAL,1445,0,38011
984079397,STIAN KVELLESTAD,1445,0,43982
989174576,PEDER SEIME,1445,100774,0
969830477,ARNE EINAR REED,1445,319058,0
969449293,PERTUNET - KJELL REED,1445,81428,0
869236632,MYKLEBUST HANS PETTER,1445,125115,0
969165341,MJELLEM ANNE MARIE,1445,91601,0
869288322,GIMMESTAD OLE,1445,108752,0
969821451,BOGSTAD LEIDULF RYGG,1445,0,120247
969630354,ATLE LØVLAND,1445,0,95282
869828092,KARI ØVRESETH,1445,187358,0
969343770,STEINAR BJØRKELO,1445,53633,0
870998732,JAN FØRDE,1445,196650,0
995612836,VANBERG JØRN ARNE,1445,0,30052
969836009,TAULE JOHN ANDRE,1445,53919,0
969835576,STØYLEN,1445,4783,0
969448084,BEINNES JOSTEIN,1449,124285,0
969835762,EDVAR INGE TVINNEREIM,1449,123414,0
968035207,HILDE FELLESFJØS DA,1449,372808,0
987054794,SOLHEIM SAMDRIFT DA,1449,311605,0
994791400,HEIDI RAMONA FREDHEIM HÅHEIM,1449,49750,0
969311259,AABREKK ARILD,1449,55071,0
969630834,JON VIDAR MYKLØEN,1449,153953,0
975877981,ARVE LINDVIK,1449,120693,0
990769257,OLE RUNAR LYSLO,1449,109200,0
969448602,HOPLAND BJARTE,1449,14221,0
995135515,BRENJA SAMDRIFT DA,1449,500214,0
976684702,ODD RUNE ROSET,1449,32968,0
969237199,RUNE EGIL MYKLEBUST,1449,0,56411
969166062,FURE ARILD,1449,67587,0
969829843,ROAR ODDBJØRN ALSAKER,1449,100471,0
980468232,KAV SAMDRIFT DA,1449,469702,0
980971066,STEINAR SUNDE,1449,62640,0
982831091,GEIR SKÅRE,1449,87384,0
982963133,ARVE FJELLKÅRSTAD,1449,17676,0
990693862,HJELSET LAGE,1502,75621,0
970452826,TORILL BERGE,1504,62810,0
990415854,ODD ARNE LIEN,1505,141388,0
990415854,LIENGÅRD,1505,49736,0
969211637,HONNINGSVÅG KÅRE JAN,1511,135447,0
969126753,ROVDE SIGURD,1511,117605,0
995917513,ANDREAS BERGE,1511,72516,0
870963602,SLETTESTØL GEIR,1511,46286,0
915783872,HÅNES HEREFORD AKSNES,1511,167498,0
988593621,RUNDE NATURMAT DA,1515,59461,0
891146442,HJØRUNGDAL GARD DA,1517,563139,0
989148656,MJØLKEKOPPEN SAMDRIFT DA,1519,338867,0
985182779,HJELLE SAMDRIFT DA,1519,380627,0
969260697,ELSA BRATTEN,1519,143966,0
979117523,ODD INGE OSDAL,1519,0,80647
970568425,MAGNUS SKJERDAL,1520,0,170582
983399177,BJØRN MAGNE VARTDAL,1520,115983,0
969634090,MORK SVEIN L,1520,54588,0
969398516,OLA JOHAN FOLLESTAD,1520,53555,0
970222014,AARSÆTHER PER-ARNE,1520,23180,0
889992042,VASSENDEN SAMDRIFT AS,1520,561071,0
969845563,NORDANG JON ARNE,1520,72349,0
914021421,PER-ERIK VARTDAL,1520,311747,0
969400308,PER ARNE SAURE,1520,103517,0
983443192,SVEIN GUNNAR MYKLEBUST,1520,94462,0
984687419,MAGNAR SELVERVIK,1520,29006,0
969633825,SIGVE AKLESTAD,1520,24617,0
975753433,LIV TURID R ANDERSEN,1524,70118,0
990086958,EIDSDAL SAMDRIFT DA,1524,566108,0
969262096,DALE ÅSHILD,1524,0,17932
969127490,FIVELSTAD ASLE,1525,450973,0
969841304,JON ODDVAR FRØYSA,1525,92293,0
969424789,OVERVOLL REIDAR OVE,1525,89315,0
991218882,LADE MJØLK OG KJØT DA,1525,252936,0
897780542,ANNE-GUNN HABOSTAD,1525,0,105495
976039556,TERJE HAUGSETH,1528,229685,0
969261162,KJELL PERRY DROTNINGHAUG,1528,45913,0
880601652,BLINDHEIM SAMDRIFT DA,1532,526050,0
969210495,LEIF HARAM,1534,179869,0
969842874,ANNE-VENKE MYREN,1534,91941,0
969130416,KÅRE RUDI,1534,111075,0
993525529,TROSKOTHAUGEN GARD V/HELGE HOEM,1535,133048,0
993525529,TROSKOTHAUGEN GARD V/ HELGE HOEM,1535,105056,0
972409553,ATLE-EDDIE SANDE,1539,66148,0
996871282,HANS JØRGEN ØYGARD,1539,283601,0
869397172,KROKEN ANDERS,1539,49964,0
970561234,HATLE KÅRE,1539,143024,0
980517837,OLA MAGNAR HAMRE,1539,124529,0
969844680,IVAR JON KLEIVA,1539,101128,0
969210983,SISSEL EIDE,1539,124264,0
990529000,ØVERÅS MJØLK DA,1543,646412,0
980607593,TURID HANSETH,1543,59936,0
969399210,MAGNE ØDEGÅRD,1543,115351,0
986278281,MITTET SAMDRIFT DA,1543,401253,0
969853671,ELSE JANNE SÆTER,1543,251193,0
995924978,PEOLAGARDEN OLE HENRIK RINDLI,1543,137539,0
969401967,LARS PETTER HARNES,1546,204913,0
969259974,MYKLEBUST JON OTTAR OG TERJE,1546,31850,0
982759358,ODD KÅRE ASKELAND,1547,230562,0
969850508,RUNE SKEIDE,1547,300862,0
969213303,JAN KÅRE STAVIK,1548,255228,0
996488519,ANDRESEN SAMDRIFT ANS,1548,408731,0
986985700,KOLMANNSKOG SAMDRIFT DA,1548,426953,0
980774767,ODD BJØRN SYLTE,1548,139170,0
969850338,SERVICEPARTNER PER OVE GROVEN,1548,105842,0
975376788,GUNNAR FLORE,1548,35716,0
869396982,TRONDSEN TERJE,1548,369070,0
985644594,LARS ERIK SUNDE,1548,92744,0
994873946,ELDRID MORDAL SOLLIED,1548,71223,0
975957314,JAN TORE BERGET,1548,176620,0
969130440,KROKNES JON ARVE,1548,365085,0
969632497,LINDSETH JON ARNE,1548,203992,0
992078014,HÅSETH GARD,1548,46852,0
994873946,ELDRID MORDAL SOLLID,1548,147949,0
985644594,LARS EGIL SUNDE,1548,91347,0
969840669,UGELSTAD TORBJØRN,1551,71640,0
969851563,ROALD UGELSTAD,1551,151636,0
969127741,GUNNAR OVE HEGGESET,1554,53164,0
991835741,VEGARD SMENES,1554,162884,0
985844887,ANN ELISABETH MEEK GJERSVIK,1554,335221,0
914374405,HENRY OTTO TØMMERVÅG,1554,65693,0
869400882,ANDRES HJORTNES,1557,88154,0
971125004,FRISØRKJELLERN SISSEL GRINDVOLD,1557,74275,0
969844540,BRANDVIK JOHAN,1557,284991,0
969398877,TORVIK ODD INGVAR,1557,175245,0
981233123,SILSET SAMDRIFT DA,1557,489351,0
971125004,FRISØRKJELLERN,1557,71138,0
990515387,STORSET SAMDRIFT DA,1560,456216,0
983241166,OLE RUNAR BEKKEN,1560,138732,0
977561868,MAY BENTE H KRINGSTAD,1560,135858,0
969847167,RUSTE ROLF MAGNAR,1560,71545,0
979843771,NAALSUND IVAR,1560,2485,0
891869932,ANDERS FORSETH,1563,238382,0
969212064,PÅL SVISDAL,1563,93529,0
885303382,TOVE ØRSUND NIELSEN,1563,35482,0
972409545,PER MARIUS HAFSÅS,1563,114315,0
969854228,OLE MAGNE BJØRNHJELL,1563,88857,0
969130033,OLA M FISKE,1566,263452,0
987271981,HAUGEN SAMDRIFT DA,1566,345265,0
912996832,GEIR ATLE RØEN,1566,121530,0
971214694,HAUSBERG JOSTEIN,1566,104645,0
969129493,HUGO PEDERSEN,1566,161250,0
992167467,OLE KRISTIAN SÆTERBØ,1566,130547,0
911859009,BERNT OLE MOEN,1566,82877,0
996345130,AUDUN RØEN,1566,149101,0
981603958,GRYTSKOG INGEBRIGT,1566,45806,0
986794778,MØKKELGÅRD-SALBERG SAMDRIFT DA,1567,250016,0
981153480,JON GÅSVATN,1567,196683,0
976467671,TERJE HESTENES,1571,47401,0
989112503,ØYVIND BRENDE,1573,149277,0
969177838,ULFSNES JOHN OLAV,1576,111206,0
980565068,JOHN OLAV ROMUNDSET,1576,284521,0
913394046,KNUT EMIL MÆLE,1576,89723,0
982746698,BJØRN ROGER ERTVAAG,1576,87375,0
970941967,KNUT ARVE ERTVAAG,1576,48838,0
877377512,JAN OLAV RAMSVIK,1576,90946,0
969631849,GJERDEVIK INGVAR,1576,163107,0
969233509,SKAR SVEIN,1576,254110,0
969842858,OLE HJELEN,1576,136527,0
969131285,HÅKER JAN,1576,18093,0
969130513,KALLAND HALLGEIR,1576,38097,0
996723887,MAERIN BERG,1601,24857,0
985005052,CHRISTIAN STØRE,1601,68748,0
988562718,HØSTADSANDEN SISSEL LANGØRGEN,1601,87487,0
981372387,MORTEN DRETVIK,1601,193932,0
869178462,KONRAD HAUGUM DØDSBO,1601,57155,0
919089652,PETTER SMÅGÅRD,1601,25845,0
919486961,ÅSE IREN UTNESS,1601,4970,0
969673568,PER MAGNE FREDRIKSLI,1612,232961,0
994207016,KNUT JOHAN SINGSTAD,1612,454220,0
987676566,JAN SVERRE MOE,1612,270689,0
969221640,LIAN ANDERS,1612,77349,0
969222698,FUGLØY ANDOR,1613,100506,0
989545078,ANDERS LIAN,1613,199147,0
981218809,HEMNSKJEL SAMDRIFT DA,1613,140291,0
969257548,BERDAL STEINAR,1613,116557,0
969520575,HESTNES ODD M GÅRDBRUKER,1617,37122,0
969158493,BJØRN GROVEN,1621,227063,0
970325476,RØSTAD SNORRE OLIVER,1621,3040,0
980162885,BJØRNAR BAKKEN,1621,146584,0
977339537,SLETTEN OLAV,1621,21418,0
915609864,VIKTOR STENBERG,1622,75296,0
912854426,ANNE MARIT LANDRØ,1622,81199,0
969195321,SELNES KARSTEN OLAV,1622,127671,0
969332086,MELAND EILERT,1622,44322,0
970568271,JAN IVAR VOLDEN,1622,114051,0
975730565,KNUT WOLDEN,1622,65063,0
969634465,OLA D ASKIM,1624,224051,0
969670372,EINRIDE HUSEBY,1624,13664,0
970576835,HÅRBERG JAN VIGGO,1624,126877,0
983250920,ESPEN DENSTAD,1624,509262,0
969134624,ROSENHAUG ROALD,1624,234746,0
913876415,SÆTHER MASKINSERVICE,1624,151530,0
993540781,JENS HARALD STEEN,1627,108108,0
918352953,CHRIS ERVIK,1627,273165,0
991329595,RØMMEN LANDBRUK DA,1627,472581,0
970960422,OLA H LIEN,1627,73493,0
982899915,INNSTRAND ARVE,1627,120039,0
993540781,JENS HARLAD STEEN,1627,22135,0
988177466,JØRN FLENSTAD,1630,325796,0
869178322,ANNY N HUSDAL,1630,135345,0
969636840,BUGGE HÅVARD,1630,128005,0
917976082,EININGEN GÅRD TORE HAGE,1630,160693,0
969524406,GILDE ODD,1630,21079,0
869178322,HUSDAL ANNY N OG JON,1630,54091,0
985250863,RUNE GRANRUD,1632,377187,0
969135280,STEIN JARLE,1633,408716,0
991417516,ÅSEGG SAMDRIFT DA,1633,137679,0
971166223,HENRIK AALBU,1634,115648,0
969134527,ERIK R. NERHOEL,1634,63890,0
999041450,VEMUND ØRSTAD,1634,262963,0
979814941,KIM VEGGEN,1634,126123,0
970560580,ROGOGJERD KNUT O,1635,110615,0
969635488,OLA BRUHOLT,1635,171754,0
992796316,ODDMUND GREFSTAD,1636,281620,0
977055822,ANDERS GROEGGEN,1636,151423,0
995563797,RE MELK DA,1636,284111,0
969519887,ALFHILD STORÅS,1636,190628,0
813896672,OLE JOHAN HOEL SVARTBEKK,1636,227184,0
992294140,RESELL LANDBRUK DA,1636,241017,0
984417500,HENNING HORN,1636,71299,0
983052908,LARS JØRGEN GANGÅS,1638,315365,0
969137097,RASMUS JR SKÅLHOLT,1638,47328,0
969135140,BJØRKHAUG LARS,1638,109422,0
912222217,BJØRN IVAR KVÅLE,1638,212140,0
992197811,RØKBUVOLLEN SAMDRIFT DA,1640,167430,0
985426376,LANGEN GJESTEGÅRD AS,1640,68990,0
992823089,PÅSKEN GÅRD,1640,87143,0
870563302,ERLIEN VIGGO,1640,76957,0
917860440,GUNNAGÅRDEN BORGOS,1640,24956,0
969179776,GILDSETH ARNFINN,1644,29301,0
993540676,ENGAN DA,1644,114758,0
970572538,HUSTØFT ARNT KÅRE,1648,103507,0
990882347,YTTERDALEN SAMDRIFT DA,1648,464870,0
869526932,HEGGVOLD OLAV EDVIN,1648,80446,0
969679469,VINGELEN ARVE,1648,118586,0
979515839,ATLE ODDBJØRN ØKDAL,1648,172132,0
997833988,HANS BONES,1648,20471,0
969221020,FOLSTAD EILIF PEDER,1648,339347,0
996305910,SVARA MELK DA,1648,195432,0
982804078,BJARNE KRISTIAN SVEÅS,1648,131405,0
986440658,JOHANNE ENLID,1648,82785,0
984380534,ESKILD RØE,1648,73016,0
997833988,BONES SVEND ERIK,1648,9281,0
995824981,ODDBJØRN GRØNLI,1653,9505,0
969330881,MARTIN RØE,1653,84692,0
969602008,ALMÅS TERJE,1653,109885,0
996809552,PER OVE EGGEN,1653,114598,0
991067167,JOHN OLAV BLOKKUM,1653,261542,0
982210917,RØEN A FRED,1657,176600,0
982210917,RØEN FRED A,1657,37250,0
969668343,LARS L FORSETH,1662,140556,0
981023196,OLAV LIUM,1662,101865,0
982482186,JOSTEIN HALLIEN BOSTAD,1663,105126,0
982947626,ERLING BROMSET,1663,269882,0
985901473,BJØRN JOHAN STOKKE,1664,120896,0
869159492,HAARSTAD JON ERIK,1664,57676,0
969669935,KJØSNES JOHAN PEDER,1664,409311,0
888545352,HÅVAR FLØNES,1664,287575,0
969638274,BALSTAD OLA,1664,141690,0
969997258,LARS SLETNE,1664,139700,0
970561714,TROND KÅRE LANGSETH,1664,197803,0
976577884,NILS-EVEN FUGLEM,1664,156608,0
979737092,GUNN HILMO,1665,168509,0
990695652,GJERMUND B. ROLSETH,1665,91448,0
914722411,ANDERS MARIUS AUNE,1665,76889,0
869136832,STUGUDAL LIDULF JOSTEIN,1665,83283,0
969302152,UNSGÅRD IVER JOHAN,1665,46751,0
971385472,WAASETH TOR ARNE,1702,133485,0
969692279,YNGVE BRAUTI,1702,159600,0
911703963,MOHOLT SAMDRIFT DA,1702,416951,0
874560782,MÆRE LANDBRUKSSKOLE,1702,362389,0
992293446,STEIN JOAR BERG,1702,166092,0
969639815,VALØEN BJØRN,1702,96346,0
997804813,THORSTEIN HOV OG ELLISIV DYBDAL HOV,1702,96014,0
912834085,RUNE SALBERG,1702,109848,0
984663188,MOLLAN-SCHJEFTE SAMDRIFT DA,1702,293288,0
874682462,VIGDIS LUND,1702,56832,0
879496632,STORLI IREN,1702,35013,0
969642050,HOLAN PER INGAR,1702,58491,0
971551607,ALF ØYE,1702,95163,0
990645418,GJERMUND AGLEN,1703,130397,0
990690170,KVAALE SAMDRIFT DA,1703,371460,0
988946702,RUNE STENMO,1711,230526,0
986715517,SVEIN ARNE FREDRIKSEN,1714,137578,0
987614706,OLAF SKJERVOLD,1714,240088,0
893511172,ARILD SØRNES,1714,143228,0
969642255,KULÅS SIGMUND,1714,70674,0
987676744,FORBORD SAMDRIFT DA,1714,221603,0
917470669,MONA RAAEN,1714,99163,0
993318507,ODD MAGNE STORFLOR,1714,288066,0
982163412,ALF GUNNAR LIE,1714,72269,0
970580611,BREMSETH MAGNE SIVERT,1714,22204,0
969437449,DAGFINN LERSTAD,1718,89874,0
969470624,RIAN BRIT HEIDI,1718,104504,0
969181703,ARNSTEIN TØMMERÅS,1718,105166,0
969691620,SKARSAUNET OLE,1718,139452,0
969184796,HELGE KRABSETH,1718,349835,0
984135211,HALVORSEN BRIT H UNDSELLI,1718,142394,0
982813654,BJØRN SOLLIE FINSMYR,1718,58288,0
992697369,HÅVARD JERMSTAD,1719,92694,0
969153920,BURHEIM TORBJØRN,1719,99186,0
987032472,SKJERVE SAMDRIFT DA,1719,515340,0
979545223,MORTEN LYNUM,1719,548598,0
984319665,TRUDE MARIAN NØST,1719,230134,0
971240423,SANDSTAD HENRIK,1719,186537,0
917925933,RANDI JOHANNE SKJERVE,1719,35815,0
992237317,EIRIK RØNNING,1719,187317,0
914325005,VEGARD SØRMO LOKTU,1719,232620,0
989747231,ANDERS HUSEBY SUNDAL,1719,384073,0
981622464,SISSEL EGGEN,1719,337772,0
983431275,BIRGIT MYHR,1719,193823,0
987727888,MOE KNUT ERLING,1719,23195,0
981465288,BJØRNAR FORBORD,1721,149280,0
985294089,GRANDE DAGRUN SUUL,1721,344418,0
918149090,SVEIN INGE YDSE,1721,103820,0
882463982,ØSTGÅRD AUDIO/VIDEO SERVICE,1721,188298,0
985254443,ARNE GUNNAR KARLGÅRD,1721,109435,0
884122872,JAN MORTEN HOLMLI,1721,17130,0
969159236,EITHUN ØYSTEIN,1721,88946,0
981464273,THUNSØR GEIR,1724,75563,0
995454270,PINXTEREN GÅRD VAN YPEREN,1724,154893,0
981607589,KJELL ODD AUNE,1725,31819,0
989974785,HÅVARD SILSET,1725,119871,0
995189585,DERÅSGRENDA SAMDRIFT DA,1725,283998,0
877377342,GEIR MYREN,1725,123375,0
977340098,GEIR OLA JØRSTAD,1736,180904,0
969470837,ENGUM ERIK,1736,130957,0
984802404,GUNNAR OTTO BRØNSTAD,1736,178800,0
993456357,AGLE-RYGVOLD SAMDRIFT DA,1736,208100,0
969182920,SIGRID MARIE BERG,1736,134837,0
993434264,KARIN OLEA HÅPNES,1736,71627,0
969684780,SANDNES EINAR JOHANNES,1736,79533,0
969640457,ARNE KJELL WAHLSTRØM,1736,113470,0
984846452,SVEIN AMUNDAL,1736,9702,0
890726852,HEGE GJERTSÅS,1738,103247,0
869364142,ØSTNOR THOR BIRGER RA,1738,286928,0
990170886,TANGEN SAMDRIFT DA,1738,136023,0
989373153,ARNT HÅVARD REITAN,1738,96284,0
987657685,HANS OSKAR DEVIK,1739,77443,0
997672151,GRO INGER NYVIK,1739,45943,0
984111819,HALLGEIR PEDERSEN,1739,0,64379
993863300,FJELLBURET,1739,7366,0
914931010,YTTERMOEN GÅRD,1740,57102,0
914931010,EIRIK FJERDINGØY,1740,106902,0
985229945,VÆREM GÅRD,1742,229254,0
969185598,ROMUNDSTAD SIGURD,1742,186771,0
985620776,LEIR SAMDRIFT DA,1742,519329,0
995743833,EIVIND RÅUM FISKUM,1743,123886,0
969436744,OLE ODDVAR KJØGLUM,1743,110710,0
990619034,HALBOSTAD MELK OG KJØTT,1743,239559,0
969436132,BRØNDBO IVAR,1743,208749,0
981912209,HAMMER - HEIMSTAD SAMDRIFT DA,1744,224112,0
987626399,STIG BJØRNAR AHLIN,1744,141647,0
971186844,SKOGMO TOR ERLING,1744,154192,0
987827513,OLES KLAUVPLEIE OLE E BARUP,1748,221767,0
969606291,ARNSTEIN SKJÆRVIK,1748,223496,0
993577502,JANA KRÜGER,1748,177866,0
992559535,OLA JOAKIM TORSKE RANHEIM,1748,170642,0
974380064,SVEIN FRISENDAL,1749,379133,0
991978461,ØIVIND STRØM,1749,140014,0
981922719,JOHNNY WIDAR WESTBERG,1750,140718,0
918776354,FLOAN GÅRD ODD MORTEN JOHANSEN,1750,24696,0
989812394,LITLVEA GÅRD ADRIANUS FRANCISCUS LAAN,1751,107620,0
969701227,KÅRE AAKRE,1751,78609,0
969182904,BREDESEN EINAR,1751,104420,0
996420027,OLE JOHAN LAUKVIK,1751,225976,0
989579711,KVINGRA SAMDRIFT DA,1751,269185,0
991153071,HALLVAR ASPLI,1751,298007,0
994184156,ØYVIND ARNE SANDNES,1751,103297,0
969436035,FURRE PER OTTO,1755,112290,0
981359283,KVERNVIK/FJELLSETH SAMDRIFT DA,1755,941,0
969292378,TERJE HELMERSEN,1755,120992,0
869687022,STÅLE GUNNAR HAUG,1755,21077,0
913053591,THOR EVEN STENE,1755,49641,0
995088207,JACOB SANDVIK SERVICE,1755,112627,0
986083332,LARS MARTIN TRONHUS,1756,307701,0
969437198,ULVIN OLAV,1756,256,0
987560525,HELLAN MELK DA,1756,265872,0
985904855,OKSJALE SAMDRIFT DA,1756,348106,0
989060198,ARNT STOKKE,1756,258399,0
969154625,LARS ELLING AUNE,1756,93205,0
969640678,STUBERG OLE KR,1756,94993,0
969181657,AAS JOHNNY,1756,86680,0
996281663,ARVID INGE GRØNNESBY,1756,122981,0
992367326,MAGNE SIVERTSEN,1804,145152,0
976595475,JOAKIMSEN MASKIN,1804,46215,0
969702258,MORTEN RAMDAL GÅRD,1804,27862,0
969340194,ALF NESBAK,1804,0,56781
976601904,MORTEN RAMDAL GÅRD,1804,199113,0
990556393,ÅBJØRA KJØTT OG MELK DA,1811,432324,0
969713225,BUSCH KNUT ARNE,1811,143234,0
