soeknads_aar,saksbehandlende_kommune,orgnr,orgnavn,kommunenr,gaardsnummer,bruksnummer,festenummer,fulldyrket,overflatedyrket,innmarksbeite,totalareal,p001,p002,p003,p004,p005,p006,p011,p012,p013,p014,p016,p021,p031,p032,p033,p060,p115_vaar,p115_hoest,p116_vaar,p116_hoest,p118_vaar,p118_hoest,p119_vaar,p119_hoest,p120_vaar,p120_hoest,p121_vaar,p121_hoest,p139_vaar,p139_hoest,p140_vaar,p140_hoest,p142_vaar,p144_vaar,p144_hoest,p145_vaar,p146_vaar,p154_vaar,p154_hoest,p155_vaar,p155_hoest,p156_vaar,p156_hoest,p157_vaar,p157_hoest,p158_vaar,p158_hoest,p159_vaar,p159_hoest,p161_vaar,p161_hoest,p162_hoest,p168_vaar,p168_hoest,p170_vaar,p170_hoest,p171_vaar,p171_hoest,p174_vaar,p174_hoest,p175_vaar,p175_hoest,p176_vaar,p176_hoest,p178_vaar,p178_hoest,p179_vaar,p179_hoest,p180_vaar,p180_hoest,p183_vaar,p183_hoest,p184,p185_hoest,p186,p187,p188,p189,p192_vaar,p192_hoest,p193_hoest,p194_hoest,p196_vaar,p196_hoest,p197_vaar,p197_hoest,p210,p211,p212,p213,p223,p230,p231,p235,p236,p237,p238,p239,p240,p242,p243,p245,p247,p264,p271,p272,p273,p274,p280,p282,p283,p285,p290,p292,p293,p294,p410,p411,p420,p422,p431_sanket_utmarksbeite,p431_sluppet_utmarksbeite,p432_sanket_utmarksbeite,p432_sluppet_utmarksbeite,p440,p445,p450,p455,p480,p481,p486,p487,p488,p521,p522,p523,p720,p721,p722,p723,p724,p725,p801_vaar,p801_hoest,p802_vaar,p802_hoest,p803_vaar,p803_hoest,p810_vaar,p810_hoest,p811_vaar,p821_vaar,p830_vaar,p830_hoest,p831,p840,p841_vaar,p841_hoest,p852,p855,p861,p863,p864,p870,p871,p875,p876,p880,p881,p882,arealtilskudd,avloesertilskudd,beitetilskudd,bevaringsverdige_husdyr_tilsku,distriktstilskudd_frukt_groent,distriktstilskudd_potet,husdyrtilskudd,kulturlandskapstilskudd,melkeproduksjon,oekologiskarealtilskudd,oekologiskhusdyrtilskudd,smaa_mellomstore_melkebruk,storfekjoettproduksjon,utmarksbeitetilskudd,bunnfradrag,sum_produksjons_og_avloesertilskudd
2020,4626,920189164,VEIEN ULVESETH,4626,8,3,0,12,0,16,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6869,0,0,0,0,0,24724,3499,0,0,0,0,0,11730,6000,40822
2020,5038,920189326,"KVELSTAD, MARTIN",5038,250,5,0,539,0,0,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181881,0,0,0,0,0,0,87318,0,0,0,0,0,0,6000,263199
2020,5035,920189857,JOHAN FRIHEIM,5035,231,1,0,551,0,89,640,,,,,,,,,,,,,,,,,,1,2,2,25,36,34,34,,,25,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,,89,,,,,,,,,,,110,,,,,,,,,,,,,,,,,17,36,18,38,,,,,,,,3,,,,,,23000,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87332,61262,32340,1200,0,0,153670,97913,0,0,0,0,104127,28595,6000,560439
2020,3423,920189997,ANNE GINE BERG,3423,9,123,0,582,0,24,606,,,,,,,,,,,,,,,,,,,,,,,52,54,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382,,24,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163417,85800,4200,0,0,0,171764,96617,181300,0,0,21013,0,0,6000,718111
2020,3446,920190499,MARTHE ROGNMO THORESEN,3446,59,7,0,113,0,0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4998,0,2400,0,0,0,18543,9526,0,0,0,0,0,0,6000,29467
2020,3452,920190790,KENNETH EINANG,3452,45,1,0,60,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16380,0,0,0,0,0,0,9720,0,0,0,0,0,0,6000,20100
2020,3020,920191630,JAN BERGER LORENTZEN,3020,368,1,0,253,0,4,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,142,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54901,0,0,0,0,0,0,40986,0,0,0,0,0,0,6000,89887
2020,3451,920191886,EIRIK BRUJORD,3451,50,6,0,150,19,26,195,,,,,,,,,,,,,,,,,,,,,,,15,9,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50396,65746,9660,0,0,0,77672,29905,181300,0,0,23100,0,18791,6000,450570
2020,4649,920191959,PER ARNE AARVIK,4649,235,5,0,113,22,0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42930,0,0,0,0,0,0,21870,0,0,0,0,0,0,6000,58800
2020,3803,920192734,SJUR LODIN LINNESTAD,3803,554,1,0,351,0,0,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76167,0,0,0,0,0,0,56862,0,0,0,0,0,0,6000,127029
2020,5422,920192971,JØRGEN SLETTMO,5422,58,2,0,1440,0,35,1475,,,,,,,,,,,,,,,,,,,,,14,15,68,98,33,32,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,58,58,,,,,,,,,,,,,,,703200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464598,85800,44100,0,0,0,250014,236682,189550,0,0,25078,65076,47386,6000,1402284
2020,3441,920193072,PÅL HØYGÅRD,3441,56,1,0,274,14,133,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,14,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,329,621,647,,,,,,,,354,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100409,85800,53650,0,0,0,174160,59584,0,0,0,0,0,221444,6000,689047
2020,1516,920193234,SIGVE RENÉ ULSTEIN,1516,5,10,0,94,0,5,99,,,,,,,,,,,,,,,,,,,,,,,5,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30846,30476,4200,0,0,0,36007,15714,181300,0,0,10725,0,0,6000,303268
2020,3817,920193579,EIRIK IDLAND KNATTERUD,3817,53,207,0,200,0,56,256,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,84,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,85,,56,,,,,,,,,,16,30,69,,,,,,,,,,,,,,,,,2,,2,73,76,122,140,,,,,,,,79,149,8000,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42511,43267,13080,23560,0,0,88654,37843,0,0,0,0,0,48231,6000,291146
2020,1114,920195032,MATS SUNDVOR,1114,50,9,0,92,0,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820,0,0,0,0,0,0,14904,0,0,0,0,0,0,6000,16724
2020,4621,920197043,TORE BIDNE,4621,316,5,0,47,34,43,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,48,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,18,18,,51,,,,,,18,18,,32800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33962,13188,4350,0,0,0,24724,17302,0,0,0,0,0,7360,6000,94886
2020,5007,920197698,HELGE SVERKMO FÔR OG LANDBRUKSTJENESTER,5007,148,4,0,250,9,1,260,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,190000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69888,0,840,0,0,0,0,41472,0,0,0,0,0,0,6000,106200
2020,3001,920197809,HAFSRØD JORD- OG SKOGBRUK INGEBORG ANKER-RASCH,3001,220,1,0,111,4,17,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,50,,,,,,,,,,,,,,,,,,,,,111,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21000,0,0,0,29250,20282,0,0,0,0,0,0,6000,64532
2020,4647,920198287,LEIF ERIK SCHEI STUHAUG,4647,535,2,0,61,0,6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19398,0,0,0,0,0,0,9882,0,0,0,0,0,0,6000,23280
2020,1557,920198600,JAN OVE FLEMSÆTER,1557,78,1,0,655,0,81,736,,,,,,,,,,,,,,,,,,,,,,,53,70,35,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223745,85800,33180,0,0,0,179219,113983,181300,0,0,20335,0,0,6000,831562
2020,5033,920203841,"UNSGÅRD, HÅVAR",5033,174,3,0,460,9,0,469,,,,,,,,,,,,,,,,,,,1,1,,,48,38,39,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128037,85800,12180,0,0,0,165884,75978,181300,0,0,19658,0,0,6000,662837
2020,5038,920204317,KRISTIN NYBERG,5038,255,1,0,100,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,629,64,56,,,15,21,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32200,85800,0,0,0,0,19026,16200,0,0,0,0,0,0,6000,147226
2020,4618,920206204,HESTHAMAR TOR,4618,210,3,0,70,0,0,70,16845,,82,11319,,16878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,49,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136500,0,0,0,319151,0,0,11340,0,0,0,0,0,0,6000,460991
2020,1103,920206247,VIGNES MJØLK Å SPRENG,1103,111,3,0,0,0,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4961,18369,4200,0,0,0,34437,2527,0,0,0,0,0,0,6000,58494
2020,5035,920206905,OLAV HÅKON SKJELSTAD,5035,245,1,0,192,0,25,217,,,,,,,,,,,,,,,,,,,2,2,,,18,25,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,182,,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,11,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21735,85800,13020,0,0,0,102315,33534,158550,0,0,29700,0,0,6000,438654
2020,3037,920207359,OLA BJERKE,3037,31,8,0,35,0,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,42111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975,0,500,0,0,0,0,5670,0,0,0,0,0,0,6000,3145
2020,4627,920209947,MERKESVIK GÅRD,4627,42,5,0,3,0,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,4,23,4,,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,34,34,61,61,,,,,,26,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290,0,6050,0,0,0,37584,1166,0,0,0,0,0,27830,6000,68920
2020,3043,920210511,ÅSE THUNE MAJORMOEN,3043,124,2,0,67,4,76,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,78,,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31832,81442,5250,0,0,0,142072,18889,189310,0,0,0,0,19320,6000,482115
2020,3412,920211232,VIKTORIA DYRKOREN,3412,191,1,0,154,0,63,217,,,,,,,,,,,,,,,,,,,,,17,18,30,31,,,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41872,18060,0,0,0,100815,31072,0,0,0,0,63159,0,6000,248978
2020,5037,920212042,BJØRN OLAV LØVLI,5037,119,4,0,229,0,0,229,,,,,,,,,,,,,,,,,,,,,,,51,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045,34000,0,0,0,0,38500,37098,0,0,0,0,0,0,6000,127643
2020,4215,920213138,PREBEN BRONSTA GITMARK,4215,46,1,0,5,0,0,5,,,,,,,,,,,,,,139427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,271883,0,0,0,0,0,0,0,0,0,0,271883
2020,4227,920215858,THOMAS LERVIK,4227,4,10,0,47,0,12,59,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2,2,2,27,2,,,,,,,,,,,,,7,7,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,47,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,53,55,8,8,1,1,,,,29,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14797,16062,4970,0,0,0,27472,8780,0,0,0,0,0,21839,6000,87920
2020,3033,920219284,JAN-ERIK BREDESEN,3033,116,5,0,85,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23970,0,0,0,0,0,0,13770,0,0,0,0,0,0,6000,31740
2020,3413,920220215,THOMAS BAARDSETH INGBERG,3413,114,1,0,195,0,0,195,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,72,83,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33635,0,840,0,0,0,0,27054,0,0,0,0,0,0,6000,55529
2020,4602,920220347,JOHN REKSTEN,4602,40,5,0,36,8,28,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,72,77,,,,,,,,68,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19334,33912,7250,0,0,0,63576,9850,0,0,0,0,0,32798,6000,160720
2020,5054,920220371,BREILIA GÅRD ROAR LARSEN,5054,325,1,0,182,0,1,183,,,,,,,,,,,,,,,,,,,,,,,23,34,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,182,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,13,13,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49850,79103,14280,0,0,0,90412,29581,181300,0,0,23925,0,27778,6000,490229
2020,3435,920220886,TROND BAKKEN,3435,24,12,0,12,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532,0,0,0,0,0,0,909,0,0,0,0,0,0,2441,0
2020,1871,920220959,BAKKEMO GÅRD V/ELINE KRISTOFFERSEN,1871,6,1,0,342,0,36,378,,,,,,,,,,,,,,,,,,,,,,,37,31,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115625,72229,14280,0,0,0,107740,58903,189550,0,0,29700,0,30229,6000,612256
2020,3401,920221343,HONNINGGÅRD PÅ BÆRLI NIKOLAS PITHAN,3401,141,90,0,15,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,9,9,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,0,650,0,0,0,139407,2430,0,0,0,0,0,3841,6000,141603
2020,1149,920223818,BJØRN HÅKON VÅGE BOLTFJORD,1149,140,6,0,15,9,16,40,,,,,,,,,,,,,,,,,1,1,2,5,,,,,,,,,,,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10685,13629,3390,0,0,0,14128,5443,0,0,0,0,0,0,6000,41275
2020,1507,920224296,BERG SAU OG GEIT,1507,154,3,0,15,5,27,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,15,5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,14,15,,,,,,,,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11512,6123,1300,0,0,0,13279,5864,0,0,0,0,0,5911,6000,37989
2020,3446,920224539,KARI SOFIE ASMYHR ØSTEN,3446,149,4,0,885,0,6,891,,,,,,,,,,,,,,,,,,,,,7,5,129,119,56,47,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,6,129,,,,,,,,,,149,,,,,,,,,,,,,,4,,,6,21,51,51,,,,,,,,,,,,,,,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104544,85800,30240,0,0,0,278324,143305,158550,0,0,2715,11949,46569,6000,855996
2020,3002,920226280,OLE CHRISTIAN TRANDEM,3002,184,5,0,1413,0,0,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139100,0,0,0,0,0,0,17334,0,0,0,0,0,0,6000,150434
2020,3454,920226973,EIRIK KONGSLIEN,3454,82,1,0,109,0,145,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,96,99,,,,,,,,54,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44472,26847,7650,0,0,0,50331,26390,0,0,0,0,0,34983,6000,184673
2020,1121,920227260,JOAKIM FOSSE,1121,59,13,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40751,0,0,0,0,9950,0,0,0,0,0,0,0,6000,44701
2020,3454,920227309,SKEIE/GARVIK,3454,106,4,0,73,11,42,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,11,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,78,99,107,,,,,,,,78,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29812,38622,9250,0,0,0,72406,17690,0,0,0,0,0,41929,6000,203709
2020,3438,920227619,OLAF LARSHAUGEN,3438,115,6,0,61,2,2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,60,60,,,,,,,,27,60,,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17527,12717,4350,0,0,0,23841,10400,0,0,0,0,0,20010,6000,82845
2020,4651,920228194,NYGÅRD CAMPING,4651,13,3,0,82,0,3,85,,,,,,,,,,,,,,,,,,,,,,,16,17,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26648,54447,7980,0,0,0,64029,13576,181300,0,0,17325,0,15523,6000,374828
2020,4649,920228275,OLE-MATHIAS NES,4649,2,1,0,90,13,36,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,49,70,71,,,,,,,,49,70,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39623,29673,5950,0,0,0,55629,20185,0,0,0,0,0,27531,6000,172591
