orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
993786233,MAGNE FOSSE,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,2",0,0,0,0,"77,5",0,"13,1",0,0,0
993786136,MIDTMARKA SAMDRIFT DA,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,"-387,1","387,1",0,0,0,0,0,0,0,0,0
993785008,FAUSK SAMDRIFT DA,1224,0,0,0,0,0,0,0,0,0,0,"1366,4","628,3",0,0,0,0,0,0,0,"6122,6",0,"751,8",0,0
993782300,ØYVIND STRAND,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,5",0,0,0,0,0,"8,6",0,0,0
993779040,KNUT ERLEND DOMBESTEIN,1438,0,0,0,0,0,0,0,0,0,0,"666,5",0,0,147,0,0,0,0,"61,6",0,"17,7",0,"64,2",0
993778893,ANDERS HANDAL TVEITE,1235,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993778303,JØRGEN BJØRKLI,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,"3547,7",0,0,0,0,"626,4",0,"781,2",0,27,0
993769800,NORDKIL GÅRD ANITA HOLM,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,2",0,0,0,0,0,0,"13,4",0,0,0
993769746,JULDAGEN SAMDRIFT DA,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2109,9",0,"262,1",0,0
993769088,LA FERME DE MONSAAS DAVID PHILIPPSON,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993766127,MARGRETHE GUTTORM AANES,0124,0,0,0,0,0,"247,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,2025,0,0,0,0,0,0,0,0,0,0,"1220,9",0,0,0,0,0,0,0,0,0,0,"245,8",0,0
993763675,MARIANN RÅNES,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,9",0,0,0
993760196,EGIL MAGNUS AANESTAD,1119,0,0,0,0,0,0,0,0,0,0,"1520,6",0,0,0,0,0,0,0,0,"2402,5",0,"1423,4",0,0
993748323,HILDE SANDVIN,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,"230,3",0,0,0
993736988,VIDAR ØVREVIK AS,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,5",0,0,0
993735124,PAUL HALFDAN DUCKERT,1931,0,0,"1876,6",0,0,0,0,0,0,0,"733,6",0,0,0,0,0,"6742,3",0,0,0,0,0,0,0
993727350,JO FUGELSØY,1566,0,0,0,0,0,0,0,0,"110,7",0,"678,8",0,0,0,0,0,0,0,0,"301,8",0,"130,5",0,0
993645567,GLENN MATHINGSDAL,1003,0,0,0,0,0,0,0,0,0,0,"639,4",0,0,0,0,0,0,0,0,"2016,2",0,0,0,0
993644889,ROAR THORVALDSEN,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,2",0,0,0,0,0,0,4,0,0,0
993643440,THOMAS ØDEGÅRD,0520,0,0,0,0,0,0,0,0,0,0,"458,4","191,7",0,0,0,0,0,0,0,"254,2",0,0,0,0
993642258,LILL-BEATE JØRÅS,1719,0,0,"20341,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"6009,9",0,0,0,0,0,0,0
993630020,HANNE SOFIE HOLMEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"354,1",0,0,0,"4085,5",0,0,0,0
993624462,SÆVERUD-MEHAMMER MASKIN & LANDBRUK,1223,0,0,0,0,0,0,0,0,0,0,"241,3","626,8",0,0,0,0,0,0,0,"541,5",0,"197,2",0,0
993614866,HILDE FRANKMO TVERÅEN,0439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,2",0,0,0
993613851,ANDERS KVAMME GARDSDRIFT,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,"-137,3","363,2",0,0,0,0,0,"14,2",0,0,0
993613444,GUDRUN TØNNESSEN,1003,0,0,0,0,0,0,0,0,0,0,605,0,0,"116,7",0,0,0,0,"149,6",0,0,0,"25,8",0
993612081,ARILD SVENDSEN,1837,0,0,"21812,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993611484,JAN OLE FUGLEM,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,"2116,5",0,0,0,0,0,0,"128,6",0,0,0
993611018,GISLE SIMONSEN STAVA,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"725,2",0,0,0,0,"282,1",0,"258,6",0,"111,5","70,8"
993610860,MARITA SVANEMYR,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,"2365,3",0,0,0,0,"590,3",0,"562,4",0,"37,6",0
993610844,KARIANNE SØRBØEN,0619,0,0,0,0,0,0,0,0,0,0,0,0,0,"2494,6",0,0,0,0,"627,6","3865,6","470,4",0,"57,6","28,8"
993610631,DALEN GÅRD DA,1940,0,"109,2",0,0,0,0,0,0,0,"11,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0
993608491,MAGNI HORTEN,0437,0,0,0,0,0,0,0,0,0,0,"1125,6","274,8",0,0,0,0,0,0,0,"1000,2",0,0,0,0
993605808,NYBO SAMDRIFT ANS,0538,0,0,0,0,0,0,0,0,0,0,0,0,0,"1116,2",0,0,0,0,"264,3",0,"275,6",0,"30,4","51,3"
993604178,ØLEN MJØLK DA,1160,0,0,0,0,0,0,0,0,0,0,"2421,8",1282,0,0,0,0,0,0,0,"4891,4",0,"191,1",0,0
993604119,HODALEN SAMDRIFT DA,0436,0,0,0,0,0,0,0,0,0,0,"187,8",0,0,0,0,0,0,0,0,0,0,"409,1",0,0
993603031,BØLOGHAUGEN SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,"55,7",0,"4189,1","387,5",0,0,0,0,0,0,0,"8955,8",0,"503,3",0,0
993598542,SIGVE NEDREBØ,1122,0,0,0,0,0,0,0,0,0,0,"1324,7","4543,9",90670,0,0,0,0,0,0,"6393,2",0,967,0,0
993595268,ARILD SÆTTEM,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17683,7",0,0,0,0
993595055,TST SAMDRIFT ANS,0604,90861,0,0,0,0,0,0,113948,0,0,0,0,16775,"818,7",0,0,0,0,0,0,54,0,0,0
993590347,SIV EILERTSEN,1563,0,0,0,0,0,0,0,0,0,0,"867,5",0,0,0,0,0,0,0,0,"2471,2",0,"172,9",0,0
993588660,BJØRN STEINAR LILLÅS,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,"458,8",0,0,0,0,0,0,"76,3",0,0,"49,6"
993586358,OLE MORTEN LUNDE,1822,0,0,0,0,0,0,0,0,0,0,"1676,1","139,4",0,0,0,0,0,0,0,"1395,9",0,"189,9",0,0
993585769,KARL SUNNSET,1653,0,0,0,0,0,0,0,0,0,0,"1883,4",0,0,0,0,0,0,0,0,"1910,6",0,"503,5",0,0
993579335,JOAR HAGA,1124,0,0,0,0,0,0,0,0,0,0,"1495,2","270,3",0,0,0,0,0,0,0,"2389,7",0,"704,1",0,0
993577502,JANA KRÜGER,1748,0,0,0,0,0,0,0,0,0,0,"272,8","577,4",0,0,0,0,0,0,0,"3486,3",0,"864,5",0,0
993574538,ULVEN GÅRD DA,0412,0,0,0,0,0,0,0,0,0,0,0,0,"69303,2",0,0,0,0,0,0,0,0,0,0,0
993573450,MIDTRE SKAUGDAL SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"4028,1","212,3",0,0,0,0,0,0,0,0,0,"177,8",0,0
993573051,ANTON KLEPPE,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15524,8",0,0,0,0
993573035,JONNY NORDSTRØM,1636,0,0,0,0,0,0,0,0,0,0,"2757,9","2510,9",0,0,0,0,0,0,0,"2969,2",0,"3293,2",0,0
993561495,SPANGEREID SAUELAG SA,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,4",0,0,0,0,"146,7",0,0,0,0,"64,1"
993558494,MARKA SAMDRIFT DA,1723,0,0,0,0,0,0,0,0,"79,6",0,"278,5",0,0,0,0,0,0,0,0,"-328,4",0,0,0,0
993557811,IRENE FLATÅS,1719,0,0,0,0,0,0,0,0,0,0,"356,6",0,0,"262,3",0,0,0,0,"171,5",0,"124,3",0,"36,8",0
993556610,AUDUN MOE,1520,0,0,0,0,0,0,0,0,0,0,"950,4","799,6",0,0,0,0,0,0,0,"1537,9",0,"856,7",0,0
993556068,SVANTE HOVLAND,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,"1090,9",0,0,0,0,"32,4",0,273,0,"81,3",0
993556033,FLORE SAG OG HØVEL V/ LIV OLAUG FLORE,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3869,8",0,0,0,0
993556017,MAY-TONE HANSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"3757,8",0,0,0,0,"1060,3",0,"186,9",0,"78,8",0
993555975,ELIN FLATRÅKER,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,8",0,0,0,0,0,0,"31,1",0,"21,5",0
993551430,NILS MAGNE SKUMSNES,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,"-105,8","134,8",0,0,0,0,0,0,0,0,0
993549983,FJELLBYGDA GEITSAMDRIFT DA,1933,0,"1147,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,8",0,0,0
993549924,RUTH GUNNVOR SOLHEIM,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,9",0,0,0,0,0,0,"9,4",0,0,0
993548391,MAY-BERIT STØBET,0938,0,0,0,0,0,0,0,0,0,0,0,0,0,"3291,2",0,0,0,0,"469,8",0,"474,8",0,160,0
993548014,LARS ERIK RADDUM,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,"1440,2",0,0,0,0,0,0,"269,7",0,37,0
993547999,STIG JOHNNY HOEL,1524,0,0,0,0,0,0,0,0,0,0,0,"840,9",0,171,0,0,0,0,"80,2",1016,"39,9",0,0,"34,3"
993546216,ERIK HUSBY,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"333,2",0,0,0,"13232,8",0,0,0,0
993545864,PETER-HEINZ HÜBNER,1828,0,0,"9521,8",0,0,0,0,0,0,0,0,0,0,"249,3",0,0,"109,8",0,0,0,"31,2",0,0,0
993545236,FRODE BREDESEN,0529,0,0,0,0,0,0,0,0,0,0,"1863,8","441,4",0,0,0,0,0,0,0,0,0,"605,5",0,0
993544272,BJØRN ALVSEIKE,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,8",0,0,0,0,0,0,0,0,0
993544256,KVASSHEIM DA,1119,0,0,0,0,0,0,0,0,0,0,"4221,4","573,1",0,0,0,0,0,0,0,"3097,5",0,"1567,2",0,0
,,1121,0,0,0,0,0,"323,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993540781,JENS HARALD STEEN,1627,0,0,0,0,0,0,0,0,0,0,"2629,7","272,4",0,0,0,"639,5",0,0,0,"3674,2",0,"264,6",0,0
993540676,ENGAN DA,1644,0,0,0,0,0,0,0,0,"1038,9",0,"1134,5","238,5",0,0,0,0,0,0,0,0,0,321,0,0
993540498,IRENE TJOLMEN BRENNBAKK,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,"1692,5",0,0,0,0,0,0,"410,3",0,0,0
993538930,MANGERUD SCHOU MINA LISA,0237,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,3",0,0,0,0,0,0,0,0,0,0
993538124,NILS PETTER RØKKE,1714,0,0,"28655,9",0,0,0,0,0,0,0,0,0,0,0,0,0,"1267,9","77,6",0,0,0,0,0,0
993537489,ANNY STRØMSTAD BILSTAD,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,"57,3",0,"23,1",0
993537225,VIDAR MOE,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"910,6",0,0,0,0,"667,1",0,"293,9",0,0,0
993534935,THOMAS SKAARE LAUGSAND,1719,0,0,"12375,7",0,0,0,0,0,0,0,0,0,0,0,0,0,6583,"2435,6",0,0,0,0,0,0
993534102,RAGNHILD KAREN AURDAL FET,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1600,3",0,0,0,0,0,0,0,0
993533505,FESKLØYSA SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,0,0,"3291,7","465,3",0,0,0,0,0,0,0,10216,0,"762,3",0,0
993533386,OVE HALSETH,1612,0,0,0,0,0,0,0,0,0,0,"261,1",246,0,0,0,0,0,0,0,"2996,9",0,"300,9",0,0
993531464,HAUGLI GÅRD V/ROY HØGBERGET,0536,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,8",0,0,0,0,"204,2",0,"118,2",0,0,0
993529885,KNUT OLE OVERAA,1525,0,0,0,0,0,0,0,0,0,0,"716,1",0,0,"2531,9",0,0,0,0,"382,1",0,"484,2","150,3","140,1","105,4"
993528269,MYRA NORWAY LIMITED,1411,0,0,0,0,0,0,0,0,0,0,"1625,8",0,0,0,0,0,0,0,0,"1505,9",0,"272,1",0,0
993528048,BJØRN EGIL NYHEIM,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"1975,6",0,0,0,0,"188,9",0,"407,6",0,69,"120,8"
993527785,GJØRIL KRISTIN LEREIM,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,"1274,1",0,0,0,0,"391,4",0,"331,6",0,0,"57,3"
993527408,SILJE ERGA,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"202,1","36,8",0,0,0,0,"1610,9","114,8",0,"78,8",0
993525529,TROSKOTHAUGEN GARD V/ HELGE HOEM,1535,0,0,0,0,0,0,0,0,0,0,"1283,3","206,8",0,"200,8",0,0,0,0,0,0,"2,3","518,2",0,0
993525480,GAULA GATEKJØKKEN V/LEIF ARNE LIND,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,9",0,0,0,0,"366,5",0,"1,6",0,"17,4",0
993525189,LINN-MARIELLE AADNEKVAM,1421,0,0,0,0,0,0,0,0,0,0,"1423,7","106,7",0,0,0,0,0,0,0,"2842,5",0,"908,6",0,0
993525073,LEIF ARNE STRØMME,1528,0,14,0,0,0,0,0,0,0,"23,3",0,0,0,0,0,"2277,4",0,0,0,4120,0,0,0,0
993519316,JÆREN PURKERING AS,1121,0,0,"5386,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"17952,3",327,0,0,0,0,0,0
993518913,TRONHAUG SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3465,9","1137,4",0,0,0,0,0,0,0,0,0,"3021,3",0,0
,,1124,0,0,0,0,0,"262,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993518867,ANNE H ROMTVEIT,0834,0,0,0,0,0,0,0,0,0,0,0,0,0,"1311,5",0,0,0,0,"204,4",0,0,0,0,73
993518379,SYNNE BJØRN-LARSEN,0221,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,5",0,0,0,0,"28,8",0,"113,6",0,0,0
993518352,KRISTIN ULVESETH SPANNE,1141,0,0,0,0,0,0,0,0,"2174,8",0,1336,0,0,"435,9",0,0,0,0,"316,4",0,"93,6",0,"34,2",126
993518336,NORDER I VIKEN AS,0211,0,0,"2042,5",0,0,0,0,0,0,0,"673,2","193,5",0,0,0,0,0,0,0,0,0,"189,9",0,0
,,0628,0,0,0,0,0,"335,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993517879,VIDAR DYSJELAND,1124,0,0,0,0,0,0,0,0,0,0,0,"441,8",0,0,0,0,0,0,0,"803,6",0,"232,3",0,0
993517569,VEGARD FJELLAKSEL PEDERSEN,1913,0,0,0,0,0,0,0,0,0,0,0,"383,6",0,0,0,0,0,0,0,"194,6",0,0,0,0
993517429,BERGS-ANGARD BJØRNSGARD GRØNDAHL,0511,0,0,0,0,0,0,0,0,0,0,0,0,0,"2503,2",0,0,0,0,"684,4",0,"750,3",0,"130,5",186
993517399,NILS ROGER LEITHE,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,9","116,4",0,0,0,"9,2",0,11,0,"31,6",0
993514772,REKKEBO JON MAGNE,1717,0,0,"68376,5",0,0,0,0,0,0,0,0,0,0,0,0,0,"1627,9","319,1",0,0,0,0,0,0
993513717,SLETTELAND SAMDRIFT DA,1429,0,0,0,0,0,0,0,0,0,0,"2304,2","393,1",0,0,0,0,0,0,0,"469,4",0,0,0,0
993513326,RANDI FOSS FJÆRLI,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,"-73,7","73,7",0,0,0,0,0,0,0,0,0
993512710,KARI ASK,1428,0,0,0,0,0,0,0,0,0,0,"903,2",239,0,0,0,0,0,0,0,0,0,"289,1",0,0
993512699,AUDUN MALA,1235,0,0,0,0,0,0,0,0,0,0,"1139,3",136,0,0,0,0,0,0,0,"230,9",0,"570,2",0,0
993509213,TROND WELDE,1714,0,0,"349,1",0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0
993508845,GRY LYSTAD,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"1522,3",0,0,0,0,702,0,"568,5",0,154,0
993507709,NILS ANDRE KOLLSGÅRD,0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2147,3",0,0,0,0
993506664,GEIR HÅVARD HJELDE,1721,0,0,0,0,0,0,0,0,0,0,0,"911,5",0,"657,9",0,0,0,0,"51,7","1256,2","174,8",315,0,0
993506591,MARTIN BRAANAAS KLEPPE,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,"1690,5",0,0,0,0,"108,6",0,"309,8",0,"82,8","55,5"
993506141,ARNE LAD GARDSDRIFT,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,"1931,4",0,0,0,0,"515,3",0,"488,5",0,"76,4",0
993504599,MIA MÄRAK,1938,0,"171,8",0,0,0,0,0,0,0,0,0,0,0,"127,2",0,0,0,0,41,0,"45,4",0,64,0
993504491,VEGARD BRØNSTAD,1657,0,0,0,0,0,0,0,0,0,0,"792,7","562,5",0,0,0,0,0,0,0,"3154,8",0,"205,4",0,0
993502308,TORUNN LOFSTAD,0914,0,0,"39460,4",0,0,0,0,0,0,0,0,0,0,0,0,0,"8520,2",0,0,0,0,0,0,0
993500704,HEIDI MORK,1554,0,0,0,0,0,0,0,0,"113,9",0,"1968,9",0,0,0,0,0,0,0,0,"932,6",0,"353,8",0,0
993500682,HELDIGGRIS FRA MORK V/JANNE MARLENE MORK,1554,0,0,"37352,9",0,0,0,0,0,0,0,0,0,0,0,0,0,"3062,8",0,0,0,0,0,0,0
993498521,CARL GUSTAV LUND,1648,0,0,0,0,0,0,0,0,0,0,"948,9","166,4",0,0,0,"662,9",0,0,0,"883,4",0,"965,7",0,0
993498459,OLE SKJELBOSTAD,1539,0,0,0,0,0,0,0,0,0,0,"1101,3","253,4",0,0,0,295,0,0,0,444,0,"328,5",0,0
993498270,EDVIN HOFTUN,0617,0,0,0,0,0,0,0,0,0,0,"881,2",0,0,0,0,0,0,0,0,0,0,"257,9",0,0
993498254,JOSTEIN OLAUS HOLTA,1130,0,0,0,0,0,0,0,0,0,0,"1369,1",0,0,1137,0,0,0,0,"440,9",0,"80,1",0,0,0
993498092,GERD NÆSS BARKA,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3114,5",0,0,0,0
993498009,HÅVAR SKJESOL,1719,0,0,0,0,0,0,0,0,0,0,"617,4","305,1",0,0,0,0,0,0,0,"5297,5",0,0,0,0
993497711,TORE ALSTAD,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"1235,7",0,0,0,0,"222,9",0,"465,9",0,0,0
993496693,GEIR TORE SKÅRLAND,1102,0,0,0,0,0,"239,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1103,0,0,0,0,0,"271,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1121,0,0,0,0,0,0,0,0,0,0,"1400,4","436,7",0,"2697,9",0,0,0,0,"816,5","3975,5","634,4","1217,8","67,1",0
,,1124,0,0,0,0,0,"270,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993496537,FREDERIC MARØY STEINSØY,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993495646,KJELLAUG MOLNES,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"1098,2",0,0,0,0,"512,2",0,239,0,"25,2",0
993494747,MAGNUS PETTERSEN HAAVE,1664,0,0,0,0,0,"237,9",0,0,0,0,0,0,0,"3183,8",0,0,0,0,"1124,2",0,"516,2",0,"24,2",0
993494585,MORTEN FJÆRESTAD,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,"463,8",0,0,0,0,151,0,153,0,0,"50,8"
993492264,ØYVIND BERGE,1134,0,0,0,0,0,0,0,0,0,0,"265,4",0,0,0,0,0,0,0,0,"1639,6",0,0,0,0
993490911,TRYGVE EGGE,1146,0,0,0,0,0,0,0,0,0,0,"886,3","167,6",0,"1853,9",0,0,0,0,"225,5","330,3","323,1",0,"72,5","43,5"
993490091,HÅVARD NYGAARD,0528,0,0,0,0,0,0,0,0,0,0,3641,0,0,0,0,0,0,0,0,"2848,4",0,"1082,3",0,0
993490083,ASTRID HOLØ,0514,0,0,0,0,0,0,0,0,0,0,0,0,0,"308,5",0,0,0,0,0,0,78,0,0,0
993489417,RAGNI HAVRO ALMENNING,0545,0,0,0,0,0,0,0,0,0,0,"273,1",0,0,0,0,0,0,0,0,0,0,"185,8",0,0
993489212,GEIR BØRRE VOLLAN,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,9",0,0,0
993486876,SOLVEIG STORBUKÅS REHN,0817,0,0,0,0,0,0,0,0,0,0,0,0,0,"920,6",0,0,0,0,0,0,"186,8",0,0,0
993486531,MAY-BRITT BJERKÅS,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,"2683,8",0,0,0,0,"293,3",0,"239,8",0,"29,1",0
993486132,DØSKELAND BRUK,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,"221,7",0,0,0,0,"81,2",0,"27,5",0,"28,8",0
993485160,KNUT JØRGEN SANDVIK,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,"1043,1",0,0,0,0,"289,4",0,"356,7",0,"109,3",0
993484040,AMUND LUNDE,0516,0,0,0,0,0,0,0,0,"135,3",0,"1561,9","2942,7",0,0,0,0,0,0,0,"6265,8",0,"1372,1",0,0
993483850,SVEIN OLAV VENEDOKKEN,0616,0,0,0,0,0,0,0,0,0,0,0,0,0,"1355,7",0,0,0,0,"163,5",0,"142,9",0,"99,6",0
993483052,WILLY EIDE,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,3",0,0,0,0,0,0,17,0,0,0
993482633,WENCHE LOFTSGÅRD,0621,0,0,0,0,0,"297,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,"37,8",0,"430,7",0,80,0
993482250,ANDRÉ BRUNE,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,"314,3",0,0,0,0,"119,6",0,"156,4",0,"109,4","23,1"
993479756,MORTEN A SKIMMELI,1653,0,0,0,0,0,0,0,0,0,0,1301,179,0,0,0,1779,0,0,0,"2567,1",0,0,0,0
993477850,OLE LORENTZEN,1431,0,0,0,0,0,0,0,0,0,0,"1350,1","531,9",0,"564,2",0,0,0,0,"162,5","1610,5","131,5",0,"26,5",0
,,1432,0,0,0,0,0,"301,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993477354,MORK AGRO DA,1554,0,0,0,0,0,0,0,0,0,0,"1569,1","209,7",0,0,0,0,0,0,0,"1582,9",0,"450,8",0,0
993476846,GLENN GRØNNEBERG JOHANSSON,1820,0,0,0,0,0,0,0,0,0,0,"3550,7","267,5",0,"1417,7",0,332,0,0,"246,3",6312,"251,8","2080,5",0,0
993476579,ERLEND MOE,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,"2123,6",0,0,0,0,"1265,4",0,"480,2",0,"731,9","106,8"
993476404,ELDRID HALLA,0412,0,"22,6","62,1",0,0,0,0,0,"94,2",0,"186,8",0,0,0,0,0,146,0,0,0,"4,6","199,5","53,9",0
993475661,ARILD ØGREID,1101,0,0,0,0,0,0,0,0,0,0,"312,4",0,0,1227,0,0,0,0,"253,4",0,"242,9","462,6",0,0
993475556,ØYVIND STEINNES,1112,0,0,0,0,0,0,0,0,0,0,"462,4","236,4",0,"618,2",0,0,0,0,"32,4",0,"108,3","240,7","27,8",0
993474959,OLAV HELGE SVÅR,1444,0,0,0,0,0,0,0,0,"604,2",0,946,771,0,0,0,0,0,0,0,"892,1",0,"409,5",0,0
993474673,HILDE MARI LOFTSGÅRD,0633,0,0,0,0,0,0,0,0,0,0,0,0,0,"697,8",0,0,0,0,"176,5",0,"242,6",0,"38,2","37,1"
993474436,HÅVARD TVEIT,1411,0,0,0,0,0,0,0,0,0,0,"183,8",0,0,0,0,0,0,0,0,"2003,7",0,489,0,0
993474282,SIQVELAND ODDGEIR,1119,0,0,0,0,0,0,0,0,"132,5",0,"2589,8",324,0,0,0,0,0,0,0,0,0,"1601,9",0,0
993473626,HILDE BERGFALD,1576,0,0,0,0,0,0,0,0,0,0,"502,5",0,0,0,0,0,0,0,0,"294,8",0,0,0,0
993473561,TORILL ANNIE OLSEN,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,"761,6",0,"222,8",0,"35,4",0
993472743,NILS KJETIL NESSA,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,4",0,0,0,0,0,0,0,0,0,0
993472719,MAGNAR SUNDMYHR,0412,0,0,0,0,0,0,0,0,0,0,1421,"261,7",0,0,0,0,0,0,0,"1150,4",0,"308,5",0,0
993472468,ANNE BORGHILD HELEN LIAØY STUGAARD,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993472409,JON OLE BEKKHUS,0604,0,0,0,0,0,0,0,0,0,0,0,0,59201,0,0,0,0,0,0,0,0,0,0,0
993472131,ODDVAR CATO STANDAL,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,"402,5",0,0,0,0,0,0,"141,7",0,0,0
993471879,PETTER LØVOLD,1528,0,0,0,0,0,0,0,0,0,0,"1381,1",0,0,0,0,0,0,0,0,"828,9",0,"250,7",0,0
993470279,INGER RISA,1119,0,0,"2650,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"3927,1","94,6",0,0,0,0,0,0
993470015,ARNE OLAV HUSBY,1719,0,0,0,0,0,0,0,0,0,0,"377,3",521,0,0,0,0,0,0,0,0,0,"487,7",0,0
993469858,NINA DALSEGG,1566,0,0,"33958,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"2901,1",0,0,0,0,0,0,0
993469653,ROGER NYMOEN LYSENG,0542,0,0,0,0,0,0,0,0,0,0,"1001,8","249,5",0,0,0,0,0,0,0,0,0,0,0,0
