orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
992693886,STEINAR NYHEIM,0233,0,0,0,0,0,"288,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0522,0,0,"2234,7",0,0,"279,5",0,0,0,0,0,0,0,0,0,0,"456,9",0,0,0,0,"441,6",0,0
992690690,PEDER ANDERS GAUSTAD,1714,0,0,0,0,0,0,0,0,0,0,0,"612,9",0,0,0,0,0,0,0,0,0,0,0,0
992673842,DAG ERLAND TANGNÆS,1601,0,0,0,0,0,0,0,"68227,1",0,0,0,0,0,"434,9",0,0,0,0,"186,8",0,"69,9",0,0,0
992671297,ANDERS NORDHUS,1224,0,0,0,0,0,0,0,0,0,0,"521,6",0,0,0,0,"349,1",0,0,0,"2589,9",0,"754,7",0,0
992669675,H & H SAMDRIFT DA,1027,0,0,0,0,0,0,0,0,0,0,"842,8",0,0,0,0,0,0,0,0,"1324,7",0,0,0,0
992668660,MARIANNE MOSENG,1426,0,0,0,0,0,0,0,0,0,0,"286,6",0,0,0,0,0,0,0,0,0,0,"280,3",0,0
992666862,JOHAN GJESSING,0434,0,0,0,0,0,0,0,0,"73,5",0,"1139,7",0,0,0,0,0,0,0,0,"183,5",0,"184,2",0,0
992664762,ANNE BRITT HELGØY HIDLE,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"1284,8",0,0,0,0,"216,8",0,0,0,0,0
992663952,SVERRE RUNDERHEIM,1441,0,0,0,0,0,0,0,0,0,0,"242,4",0,0,0,0,"350,1",0,0,0,"626,7",0,0,0,0
992662360,PAUL MAGNE ENGESVIK,1750,0,0,0,0,0,0,0,0,0,0,0,"159,2",0,"688,8",0,487,0,0,"43,2","4388,3","223,8",0,0,0
992659564,KARIN IRENE ENGSTRØM,1736,0,0,0,0,0,0,0,0,0,0,"1917,8","329,1",0,0,0,0,0,0,0,"2779,7",0,"769,1",0,0
992655550,ØSTREM MASKIN,1211,0,0,0,0,0,0,0,0,0,0,"524,1",0,0,"436,3",0,0,0,0,"211,7",0,"52,4",296,88,"45,7"
992653930,MARITA KATHRIN HELSKOG,1848,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,"1556,8",0,"535,7",0,0
992652993,USKEN GÅRD JUNE USKEN,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"932,5",0,0,0,0,"36,3",0,0,0,0,0
992650990,BRATTSMIL,1634,0,0,0,0,0,0,0,0,"366,5",0,"246,8",0,0,0,0,"270,7",0,0,0,0,0,"198,5",0,0
992624639,VINTLAND GARD ARVE AUKAN,1032,0,0,"5860,5",0,0,0,0,0,0,0,0,0,0,"637,6",0,0,0,0,"966,4",0,0,0,0,0
992623934,HÅVARD MEYER,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,5",0,0,0,0,0,0,"141,4",0,0,0
992613084,LARS MAGNUS THORLAND ALMÅS,1743,0,0,0,0,0,0,0,0,0,0,"330,8",0,0,0,0,0,0,0,0,"1748,4",0,0,0,0
992600802,KURT AUESTAD,1103,0,0,0,0,0,"280,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1119,0,0,"43155,1",0,0,0,0,0,0,0,0,0,0,0,0,0,"2480,3",0,0,0,0,0,0,0
992594276,GEIR LØNE,1235,0,0,0,0,0,0,0,0,195,0,"1160,6",0,0,"-801,4","801,4",0,0,0,0,"506,2",0,"1080,8",0,0
992593067,ROALD NILSEN,1037,0,0,"2365,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992592028,TORIL JORUN GROTLØKKEN,0517,0,0,0,0,0,0,0,0,0,0,"932,9","476,2",0,0,0,0,0,0,0,"795,6",0,0,0,0
992591757,OLE ARNE HELLE,0545,0,0,0,0,0,0,0,0,0,0,"942,7",0,0,0,0,0,0,0,0,0,0,"217,4",0,0
992587601,JAN ARVE SINNERUD,0412,0,0,0,0,0,0,0,0,0,0,0,0,"36995,4",0,0,0,0,0,0,0,0,0,0,0
992579064,HOKSVOLD SAMDRIFT DA,0512,0,0,0,0,0,0,0,0,0,0,0,0,0,"7000,7",0,0,0,0,"1406,4",0,"1421,2",0,"18,5",0
992571306,GTI SAMDRIFT DA,1124,0,0,0,0,0,0,0,0,0,0,"6210,7","810,4",0,0,0,0,0,0,0,"3961,1",0,"724,3",0,0
992566086,DANIEL WARTIAINEN,2030,0,0,0,0,0,0,0,0,0,0,"1498,6",0,0,0,0,0,0,0,0,"1879,5",0,"349,9",0,0
992564806,KJELLAUG PETRA TORP,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,1",0,0,0,0,113,0,0,0,0,0
992564776,ANNE KRISTIN WANVIK,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,907,"260,6",0,0,0,"60,5",0,"83,4",0,"-39,5",0
992564318,NORDRE Å SAMDRIFT DA,1554,0,0,0,0,0,0,0,0,0,0,"278,5",0,0,0,0,0,0,0,0,0,0,"572,5",0,0
992564008,GRANSLETTEN JON GRANSLETTEN,0436,0,0,0,0,0,0,0,0,0,0,0,0,46467,0,0,0,0,0,0,0,0,0,0,0
992563478,RASMUS VIGRE,1119,0,0,10211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992560754,RANDI TERESE NESE,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,5",0,0,0,0,0,0,"14,1",0,0,0
992560282,JAN PETTER GJERTSEN,1003,0,0,0,0,0,0,0,0,0,0,267,"420,5",0,0,0,0,0,0,0,0,0,0,0,0
992558970,PÅL GJERVAN,1601,0,0,"60585,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"153,7",0,0,0,0,0,0
992552816,INGVE TOPDAL,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,"1791,2",0,0,0,0,"643,9",0,306,0,0,"49,4"
992547472,SOLMO GÅRD HODAL,0437,0,0,0,0,0,0,0,0,0,0,"1355,6","184,4",0,0,0,0,0,0,0,"3035,6",0,"1070,4",0,0
,,1644,0,0,0,0,0,"195,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992546069,KARI BALLOVARRE,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,"2301,7",0,0,0,0,"24,4",0,"526,1",0,0,0
992545771,TORDIS ØGREID,1101,0,0,0,0,0,0,0,0,0,0,"205,8",0,0,"1081,8","112,6",0,0,0,0,"348,3","198,6",0,0,0
992542217,TORSEIDE SAMDRIFT DA,1160,0,0,0,0,0,0,0,0,0,0,"904,3",447,0,0,0,0,0,0,0,"1058,8",0,"493,8",0,0
992536993,GURI ALSTAD,1719,0,0,0,0,0,0,0,0,0,0,"2265,2",0,0,0,0,0,0,0,0,0,0,1005,0,0
992536365,GEIR KARLSEN,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,"1894,4",0,0,0,0,"545,4",0,"501,1",0,"88,2","126,3"
992535059,HANS SVANAJORD,0829,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,2",0,0,0,0,"16,7",0,0,0,0,"38,6"
992534435,ERNST-ARVID HANSEN,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,"36,2",0,0,0,0,0
992531290,LUNDE VILLSAU,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"227,6",0,0,0,0,0,"13,5",0,0,0
992528990,FALKEID GÅRD SVEIN HELGE HØYVIK,1146,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,509,0,0
992521740,HAUGO STORFE DA,1235,0,0,0,0,0,0,0,0,0,0,"4170,1","451,6",0,0,0,0,"524,3",0,0,"5232,3",0,"630,7",0,0
992516860,ARILD ENGSØDEGÅRD,0119,0,0,0,0,0,0,0,0,0,0,0,0,28050,0,0,0,0,0,0,0,0,0,0,0
992516399,TORSTEIN ALVESTAD,1145,0,0,0,0,0,0,0,0,0,0,"1058,8",0,0,0,0,0,0,0,0,0,0,"210,7",0,0
992495944,JIM ARILD HÅVARSTEIN,1142,0,0,0,0,0,0,0,0,0,0,0,0,154349,0,0,0,0,0,0,0,0,0,0,0
992494964,RAFAL TATAREK,1548,0,0,0,0,0,0,0,0,0,0,"1941,7","564,6",0,0,0,0,0,0,0,"3681,9",0,"1174,2",0,0
992494581,HELGE REISÆTER,1231,0,0,0,0,0,0,0,0,0,0,"578,7",0,0,"1332,9",0,0,0,0,"152,4",0,"119,8",0,"40,2",0
992489383,RUNE FROGNER,0632,0,0,0,0,0,0,0,0,0,0,0,0,0,"1832,8",0,0,0,0,0,0,214,0,0,0
992488832,JOHN AUSTRHEIM,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,7",0,0,0,0,0,"15,4",0,0,0
992485752,THOR JØRGEN STAI,0412,0,0,"3594,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"2047,6",0,0,0,0,0,0,0
992485353,JO EIRIK AARNES,1430,0,0,0,0,0,0,0,0,0,0,"1168,7","309,7",0,0,0,0,0,0,0,"1440,5",0,"224,4",0,0
992484586,EVAVOLLEN GÅRDSDRIFT SA,1640,0,0,0,0,0,0,0,0,"168,2",0,"1182,2",0,0,0,0,0,0,0,0,0,0,"251,7",0,0
992479124,STIG JOHNSEN,1866,0,0,"15703,8",0,0,0,0,0,0,0,"1073,9","232,8",0,0,0,0,"1273,1","166,7",0,7781,0,0,0,0
992471026,MERETE MARIE ÅMODT,0513,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,3",0,0,0,0,0,0,"178,8",0,0,0
992465204,MARIANNE OLSSØN,0412,0,0,0,0,0,0,0,0,0,0,0,0,37682,0,0,0,0,0,0,0,0,0,0,0
992464186,MARRY JANE VINNINGLAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"3251,9",0,0,0,0,"239,1",0,"386,3",0,24,0
992457449,ANIKSDAL SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"2049,9",0,0,0,0,0,0,0,0,"244,2",0,"1328,7",0,0
992452277,STIG GØRAN WIBSTAD,1749,0,0,0,0,0,0,0,0,0,0,"1281,2",0,0,0,0,0,0,0,0,"4009,9",0,"612,5",0,0
992450991,LARS OTTO SKØYEN,0233,0,0,0,0,0,0,0,0,0,0,"575,3",0,0,0,0,0,0,0,0,0,0,"751,5",0,0
992450215,KUROMPA SAMDRIFT DA,0821,0,0,0,0,0,0,0,0,0,0,"947,6",0,0,0,0,0,0,0,0,0,0,0,0,0
992449063,ØYVIND ØXSETH,0415,0,0,"3502,3",0,0,0,0,0,0,0,0,0,0,0,0,0,"4898,3",0,0,0,0,0,0,0
992447273,NJÆRHEIM OKSEFJOS DA,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2618,4",0,0,0,0
992445505,JARLE KALTVEIT,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"525,4",0,0,0,0,"36,6",0,"63,4",0,"111,9",0
992444363,KJÆRRINGBERGET GÅRD BENJAMINSEN,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,"-18,2",79,0,0,0,0,0,0,0,0,0
992443715,ELLINOR VANG,1917,0,"304,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992443421,OPPIGARD LERVÅG V/ LISBETH RØE FLOBAKK,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,"-14,9","538,8",0,0,0,"119,5",0,57,0,0,0
992441720,TOR PETTERSEN,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"541,9",0,"254,6",0,0
992431342,LIV BERIT JOHNSEN,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,"1311,3",0,0,0,0,"392,3",0,"154,3",0,"22,1","34,6"
992424699,TORSTEIN BORGEVAD,0626,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,"200,2",0,0,0
992424125,HAUG KYLLING DA,1601,0,0,0,0,0,0,0,0,0,0,0,0,86908,0,0,0,0,0,0,0,0,0,0,0
992421673,RYSSDAL STORFE DA,1445,0,0,0,0,0,0,0,0,"792,7",0,"1002,7",0,0,0,0,0,0,0,0,0,0,"746,2",0,0
992420456,GUNNHILD MORKEN,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,"935,4",0,0,0,0,"120,3",0,199,0,0,0
992414057,HEGE ALBRIKTSEN,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,"-76,3","76,3",0,0,0,0,0,"1,3",0,0,0
992398671,FLÅTTEN MELK DA,1653,0,0,0,0,0,0,0,0,0,0,"762,6","333,1",0,0,0,0,0,0,0,0,0,0,0,0
992373725,KVASSELVBAKKEN DA,1119,0,0,0,0,0,"733,1",0,0,0,0,"4851,5","1206,2",0,0,0,0,0,0,0,"391,4",0,2001,0,0
992371773,ARNE LID,0827,0,0,0,0,0,0,0,0,0,0,0,0,0,"311,8",0,0,0,0,"132,7","685,1","68,1",0,0,0
992367016,ERIK MELTING,1723,0,0,0,0,0,0,0,0,0,0,"578,2","261,5",0,0,0,"334,4",0,0,0,"318,1",0,901,0,0
992365897,ESPE GARDSDRIFT DA,1426,0,0,0,0,0,0,0,0,"99,2",0,"1166,9",0,0,0,0,0,0,0,0,0,0,"243,2",0,0
992360518,HOLING ØSTRE MELK DA,1719,0,0,0,0,0,0,0,0,0,0,"1295,6",331,0,0,0,0,0,0,0,0,0,0,0,0
992360453,BRITT SYNNØVE ØSTIHAUG,0437,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,"118,9",0,"172,2",0,0,0
992359544,JOHN BJØRN FJELDSET DA,1560,0,0,0,0,0,0,0,0,"65,2",0,"1596,3",240,0,0,0,"775,3",0,0,0,"2660,5",0,"362,6",0,0
992358092,INDRE HAUGE STORFE DA,1445,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0
992354321,THOR AMUND HALVORSRUD,0119,0,0,0,0,0,0,0,0,0,0,"3641,4","216,5",0,0,0,"2222,1",0,0,0,"4432,3",0,"660,6",0,0
992354216,DALBYGDA SAMDRIFT DA,1146,0,0,0,0,0,0,0,0,0,0,"1330,7",223,0,0,0,0,0,0,0,"2243,3",0,"239,3",0,0
992354089,IVAR LARSEN FIDJE,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"171,9",0,0,0,0,0,0,0,57,0
992351543,KIM ANDRE MOLNES,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,35,0,"57,3",0,0,0
992350687,TORIL JOHNSEN,1624,0,0,0,0,0,0,0,0,0,0,"309,1","468,8",0,0,0,0,0,0,0,"708,5",0,"282,4",0,0
992350571,KLOKKERVIKA SAMDRIFT DA,1657,0,0,0,0,0,0,0,0,0,0,"4766,5",0,0,0,0,0,0,0,0,"1403,3",0,"1499,5",0,0
992349727,RØYNEBERG SAMDRIFT DA,1124,0,0,0,0,0,0,0,0,"77,7",0,"4151,2","793,8",0,0,0,0,0,0,0,"10177,4",0,"1146,3",0,0
992347422,KOLKIND GÅRD SUNNI GRØNDAHL AAMODT,0605,0,0,0,0,0,0,0,0,0,0,0,0,0,"88,3",0,0,0,0,"45,8",0,"5,9",0,0,0
992346272,FROMA REPPEN,1748,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,"182,5",0,0
992345128,KÅRE HODNELAND,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,8",0,0,0,0,0,0,0,0,0,"62,2"
992344768,KARL-JOHAN TRONSTAD,1525,0,0,0,0,0,0,0,0,0,0,974,420,0,0,0,0,0,0,0,"2725,8",0,"696,1",0,0
992344199,PER INGAR KULSETH,1664,0,0,0,0,0,0,0,0,0,0,0,"83,5",0,0,0,0,0,0,0,"332,4",0,"225,8",0,0
992343745,JOHNNY JØRGEN AUNØIEN,1648,0,0,0,0,0,0,0,0,0,0,"1065,3",0,0,0,0,0,0,0,0,0,0,0,0,0
992336919,PETTER HEGLAND,0937,0,0,0,0,0,0,0,0,0,0,0,"287,1",0,0,0,0,0,0,0,"2047,8",0,0,0,0
992333413,NYGAARD MELK DA,0125,0,0,0,0,0,0,0,0,"54,8",0,"7645,3",0,0,0,0,"3702,4",0,0,0,"12291,4",0,"1448,8",0,0
,,0701,0,0,0,0,0,"301,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992330260,GUNLAUG BJORDAL,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,"487,9",0,0,0,0,"223,8",0,"164,7",0,"23,8",0
992329629,HELLEM SAMDRIFT DA,1627,0,0,0,0,0,0,0,0,0,0,1676,398,0,0,0,0,0,0,0,"2929,9",0,1641,0,0
992329017,ELNAN SAMDRIFT DA,1702,0,0,0,0,0,0,0,0,0,0,"1971,5",191,0,0,0,0,0,0,0,0,0,"248,7",0,0
992328878,BERIT FARBU STENE,1702,0,0,0,0,0,0,704,0,0,0,0,0,89398,0,0,0,0,0,0,0,0,0,0,0
992327693,KAI INGE SKJÆVELAND,1114,0,0,0,0,0,0,0,0,0,0,0,0,131558,0,0,0,0,0,0,0,0,0,0,0
992322950,MOXNESS AS,1702,0,0,0,0,0,0,0,0,0,0,0,0,20428,0,0,0,0,0,0,0,0,0,0,0
992320710,JOHANNE BARKVED,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,"31,2",1078,"168,9","154,6","41,4",0
992320532,JOAR GRINI,0412,0,0,0,0,0,0,0,0,0,0,0,0,"51125,6",0,0,0,0,0,0,0,0,0,0,0
992319291,TROND GRINI,0412,0,0,0,0,0,0,0,0,0,0,0,0,134862,0,0,0,0,0,0,0,0,0,0,0
992319194,EIDHAMAR SAMDRIFT DA,1535,0,0,0,0,0,0,0,0,0,0,"2551,9",0,0,0,0,0,0,0,0,"8216,1",0,"1372,4",0,0
992319038,HANS JØRGEN MAGNUSSEN,0427,0,0,"59,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992317655,TANGVOLL SAMDRIFT DA,1714,0,0,0,0,0,0,0,0,0,0,"1057,2",0,0,120,0,0,0,0,0,"4393,6","8,5",0,"23,1","33,1"
992316446,SIGRID VOSTER,1130,0,0,0,0,0,0,0,0,0,0,"551,9","209,7",0,0,0,0,0,0,0,"223,5",0,"262,8",0,0
992315415,ELLEN MARTHINE GJERSØE,0716,0,0,"100490,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0
992315121,SYRSTADENG KU DA,1636,0,0,0,0,0,0,0,0,0,0,"2949,7",0,0,0,0,0,0,0,0,1641,0,619,0,0
992313935,REMI HENRIKSEN,1751,0,0,0,0,0,0,0,0,0,0,0,"565,1",0,0,0,0,0,0,0,"182,7",0,"415,5",0,0
992309105,HORSTAD OG OSPEHAUG DA,1433,0,0,0,0,0,0,0,0,"394,2",0,0,"152,9",0,0,0,0,0,0,0,"5043,9",0,182,0,0
992305797,KJETIL BERNTSEN,0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"349,1",0,0,0,"1041,6",0,0,0,0
992304707,KNUT JARLE HAUG,0822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,1",0,0,0
992300868,NORDRE IVERSLIEN DA,0522,0,0,0,0,0,0,0,0,0,0,"1302,2",0,0,0,0,0,0,0,0,"344,1",0,0,0,0
992294140,RESELL LANDBRUK DA,1636,0,0,0,0,0,0,0,0,0,0,"1775,7","313,6",0,0,0,0,0,0,0,"3714,9",0,1133,0,0
992293446,STEIN JOAR BERG,1702,0,0,0,0,0,0,0,0,0,0,"469,3",0,0,0,0,0,0,0,0,0,0,"440,3",0,0
992292660,SG SAMDRIFT DA,1235,0,0,0,0,0,0,0,0,"546,3",0,"2870,2","369,8",0,0,0,0,0,0,0,0,0,"791,4",0,0
992289287,LURØY GÅRD SKJALG NORDÅS,1834,0,0,0,0,0,0,0,0,0,0,"1206,9",0,0,0,0,0,0,0,0,"3562,3",0,"577,3",0,0
992285559,BOLLERUD SAMDRIFT DA,0502,0,0,0,0,0,0,0,0,0,0,"1098,2",0,0,0,0,0,0,0,0,0,0,"264,1",0,0
992282851,LYMYS SAMDRIFT DA,1622,0,0,0,0,0,0,0,0,89,0,"6751,1","153,5",0,0,0,394,0,0,0,"14574,3",0,"3425,2",0,0
992280301,BIRGER ATLE NORDHEIM,1721,0,0,"11179,7",0,0,0,0,0,0,0,"1485,3",0,0,0,0,370,"1149,9",0,0,2513,0,237,0,0
992279230,BYGGMESTER LERVIK AS,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,9",0,0,0,0,0,0,0,0,0,0
992276568,ODD IVAR SOLEM,1622,0,0,0,0,0,0,0,0,"97,6",0,"481,5","635,8",0,0,0,0,0,0,0,"110,2",0,"436,1",0,0
992274239,HAUANE SAMDRIFT DA,1211,0,0,0,0,0,0,0,0,0,0,1964,539,0,0,0,0,0,0,0,0,0,244,0,0
992273364,TORE ESPESETH,0616,0,0,0,0,0,"264,1",0,0,0,0,0,0,0,"1800,7",0,0,0,0,"217,5",0,"587,8",0,0,0
992272643,HÅKENSTAD MJØLK OG KJØTT DA,0515,0,0,0,0,0,0,0,0,0,0,"1930,5",0,0,0,0,0,0,0,0,0,0,"214,2",0,0
992271426,WINGEREID SAMDRIFT DA,0814,0,0,0,0,0,0,0,0,0,0,"2276,3",0,0,0,0,0,0,0,0,"2052,2",0,188,0,0
,,0821,0,0,0,0,0,"269,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992271124,ANSTEIN RØHRSVEEN,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,1",0,0,0,0,0,0,"41,5",0,0,"89,8"
992268700,ALSETAUNET SAMDRIFT DA,1624,0,0,0,0,0,0,0,0,0,0,"615,6",0,0,0,0,0,0,0,0,0,0,"188,5",0,0
992267623,ANNE MARIT SØREBØ,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"1219,7",0,0,0,0,"202,2",0,"298,4",0,"77,1",0
992260467,OLE JOHAN NØSTBAKKEN,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,"467,9",0,0,0,0,54,0,110,0,0,0
992260165,REDALEN SAMDRIFT DA,1433,0,0,0,0,0,0,0,0,0,0,"785,6",0,0,0,0,0,0,0,0,"267,6",0,0,0,0
992260033,MUNKRØSTAD SAMDRIFT DA,1719,0,0,0,0,0,0,0,0,"668,7",0,1334,241,0,0,0,0,0,0,0,"130,3",0,"633,9",0,0
992259434,HILDEGUNN VESETH,1253,0,0,0,0,0,0,0,0,0,0,"286,6","2296,6",0,"2542,2",0,0,0,0,"423,2","3334,4","463,1",1150,"147,2",0
992257563,HUFTHAMAR SAMDRIFT DA,1244,0,0,0,0,0,0,0,0,0,0,"1638,6","218,3",0,0,0,0,0,0,0,"308,9",0,"1427,9",0,0
992257008,PRESTANGEN SAMDRIFT DA,0520,0,0,0,0,0,0,0,0,0,0,"1358,5",0,0,0,0,0,0,0,0,"1963,7",0,"924,3",0,0
992255781,MARTHA L HOPE ESPELAND,1430,0,0,0,0,0,0,0,0,"276,3",0,"1610,9",462,0,0,0,0,0,0,0,"1867,1",0,"695,7",0,0
992255439,SKARSEM SAMDRIFT DA,1634,0,0,0,0,0,0,0,0,0,0,"2345,1",1107,0,0,0,0,0,0,0,0,0,"1979,2",0,0
992250801,ANINE HORNTVEDT ELIASSEN,0719,0,0,0,0,0,0,0,0,0,0,"2099,7",0,0,0,0,0,0,0,0,656,0,248,0,0
992249161,ADA ELISE MYRMEL,1430,0,0,0,0,0,0,0,0,0,0,"461,6",0,0,0,0,0,0,0,0,0,0,0,0,0
992249110,KNUT ARNE GILJE,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,"859,1",0,0,0,0,0,"1222,6","114,8",0,0,0
992246677,MIA-MARIA WATVEDT,0128,0,0,0,0,0,0,0,0,0,0,0,0,102916,0,0,0,0,0,0,0,0,0,0,0
992245123,ØKOGÅRD EMDALSGJERDE ANS,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,3",0,0,0,0,0,0,0,0,"46,8",44
992244968,FORR SAMDRIFT DA,0519,0,0,0,0,0,0,0,0,0,0,"938,3",0,0,0,0,0,0,0,0,"270,9",0,0,0,0
992243686,TORSTEIN TØNDEL,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,"1054,6",0,0,0,0,0,0,"132,5",0,0,0
992241543,FLATÅSEN DRIFT AS,1648,0,0,0,0,0,0,0,"88132,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992238216,ERIK ANDRE KVERNES,0519,0,0,0,0,0,0,0,0,0,0,0,0,0,"686,9",0,0,0,0,"249,7",0,"173,6",0,0,0
992237538,JAN INGE RANDEN,0439,0,0,0,0,0,0,0,0,0,0,0,0,0,"527,3",0,0,0,0,"691,2",0,"41,9",0,"33,4",0
992234873,SOLVEIG EGGEN,1719,0,0,0,0,0,0,0,0,0,0,0,0,"45217,2",0,0,0,0,0,0,0,0,0,0,0
992234008,SKJERPING  MJØLK DA,1253,0,0,0,0,0,0,0,0,0,0,"1850,2","203,8",0,0,0,0,0,0,0,9164,0,"749,4",0,0
992226129,RONALD KRÜGER,1211,0,0,0,0,0,0,0,0,"148,8",0,"1815,5","435,1",0,"819,9",0,0,0,0,"163,7","305,8","138,5","412,5","334,7",0
992225904,SKÅRDALEN SAMDRIFT DA,0437,0,0,0,0,0,0,0,0,0,0,"917,1","251,1",0,0,0,0,0,0,0,"2682,1",0,"1175,4",0,0
992225572,YGGAR FARM DA,1103,0,0,0,0,0,"324,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,1119,0,0,0,0,0,0,0,0,0,0,"821,8","368,7",0,0,0,0,0,0,0,0,0,804,0,0
992223480,MARTHE KRISTINE HILSTAD,0412,0,0,0,0,0,0,0,0,0,0,0,0,"147844,5",0,0,0,0,0,0,0,0,0,0,0
992223367,MONA MISJE TORSVIK,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"454,1",0,0,0,0,0,0,0,0
992221674,EVEN IFARNESS,0428,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,"143,1",0,"55,6",0,"31,1",0
992221380,SUPER SAMDRIFT DA,1813,0,0,0,0,0,0,0,0,0,0,0,"116,6",0,0,0,0,0,0,0,0,0,0,0,0
992221321,STIAN TAFJORD,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,"1040,5",0,0,0,0,"116,5",0,"328,2",0,"43,6",0
992221259,SIGMUND MIDTHJELL,1438,0,0,0,0,0,0,0,0,0,0,"777,2",0,0,0,0,0,0,0,0,1893,"60,4","235,4",0,0
992221178,BERGSENG ANS,0511,0,0,0,0,0,0,0,0,0,0,"703,3","524,5",0,0,0,0,0,0,0,"1665,5",0,"775,9",0,0
992220171,BRYNJAR TANGEN,0430,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,"344,7",0,"870,6",0,"72,9","92,9"
992215879,MYRTVEIT GARD BJØRN GRIPSGÅRD KNUDSEN,1256,0,0,0,0,0,0,0,0,0,0,"542,6",0,0,0,0,0,0,0,0,0,0,254,0,0
992215623,TOR EINAR RØNNINGEN,0919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0
