bel_lagnr,navn,beiteaar,beitekommune,beiteslipp,hovedsanking,sau_lam_sluppet,sau_lam_tapt,geit_sluppet,geit_tapt,storfe_sluppet,storfe_tapt
986214127,FREDSTADMARKA SAUSANKELAG SA,1999,538,10.06.1999,08.09.1999,462,21,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1998,538,,,467,16,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1997,538,,,434,15,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1996,538,,,425,12,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1995,538,,,427,18,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1994,538,,,605,25,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1993,538,,,522,17,0,0,0,0
986214127,FREDSTADMARKA SAUSANKELAG SA,1992,538,,,574,11,0,0,0,0
970540180,ESPEDALEN BYGDEALMENNING,2012,516,01.07.2012,11.09.2012,0,0,0,0,483,2
970540180,ESPEDALEN BYGDEALMENNING,2008,516,22.06.2008,10.09.2008,456,16,0,0,685,3
970540180,ESPEDALEN BYGDEALMENNING,2007,516,25.06.2007,12.09.2007,868,46,0,0,640,2
970540180,ESPEDALEN BYGDEALMENNING,2011,516,23.06.2011,13.09.2011,0,0,0,0,363,1
970540180,ESPEDALEN BYGDEALMENNING,2010,516,29.06.2010,14.09.2010,131,18,0,0,357,2
970540180,ESPEDALEN BYGDEALMENNING,2009,516,15.06.2009,09.09.2009,462,8,0,0,521,0
970540180,ESPEDALEN BYGDEALMENNING,2004,516,28.06.2004,13.09.2004,287,23,0,0,527,1
970540180,ESPEDALEN BYGDEALMENNING,2005,516,30.06.2005,12.09.2005,643,26,0,0,574,3
970540180,ESPEDALEN BYGDEALMENNING,2006,516,27.06.2006,11.09.2006,914,26,0,0,650,0
970540180,ESPEDALEN BYGDEALMENNING,2000,516,24.06.2000,11.09.2000,330,3,0,0,273,1
970540180,ESPEDALEN BYGDEALMENNING,2003,516,26.06.2003,08.09.2003,256,41,0,0,441,2
970540180,ESPEDALEN BYGDEALMENNING,1999,516,28.06.1999,08.09.1999,160,0,0,0,355,3
970540180,ESPEDALEN BYGDEALMENNING,1998,516,,,194,0,0,0,339,2
970540180,ESPEDALEN BYGDEALMENNING,1997,516,,,287,0,0,0,369,3
970540180,ESPEDALEN BYGDEALMENNING,1996,516,,,209,1,0,0,310,1
970540180,ESPEDALEN BYGDEALMENNING,1995,516,,,0,0,0,0,276,3
970540180,ESPEDALEN BYGDEALMENNING,1994,516,,,0,0,0,0,204,3
970540180,ESPEDALEN BYGDEALMENNING,1993,516,,,0,0,0,0,294,1
970540180,ESPEDALEN BYGDEALMENNING,2001,516,02.07.2001,12.09.2001,244,6,0,0,360,0
970540180,ESPEDALEN BYGDEALMENNING,2002,516,20.06.2002,09.09.2002,270,16,0,0,358,3
981039009,DOVRE VESTSIDE BEITELAG,2012,511,10.06.2012,23.09.2012,3560,261,0,0,120,0
981039009,DOVRE VESTSIDE BEITELAG,2009,511,10.06.2009,13.09.2009,3657,192,0,0,83,0
981039009,DOVRE VESTSIDE BEITELAG,2008,511,10.06.2008,13.09.2008,3498,164,0,0,75,1
981039009,DOVRE VESTSIDE BEITELAG,2007,511,10.06.2007,09.09.2007,3604,241,0,0,160,0
981039009,DOVRE VESTSIDE BEITELAG,2011,511,10.06.2011,17.09.2011,3752,232,0,0,110,0
981039009,DOVRE VESTSIDE BEITELAG,2010,511,10.06.2010,11.09.2010,3836,255,0,0,86,0
981039009,DOVRE VESTSIDE BEITELAG,2004,511,10.06.2004,18.09.2004,3372,129,0,0,168,1
981039009,DOVRE VESTSIDE BEITELAG,2005,511,19.06.2005,17.09.2005,3511,137,0,0,177,0
981039009,DOVRE VESTSIDE BEITELAG,2006,511,11.06.2006,16.09.2006,3530,186,0,0,186,0
981039009,DOVRE VESTSIDE BEITELAG,2003,511,08.06.2003,30.08.2003,3293,197,0,0,158,0
981039009,DOVRE VESTSIDE BEITELAG,2002,511,15.06.2002,01.09.2002,3471,208,0,0,163,0
981039009,DOVRE VESTSIDE BEITELAG,2001,511,15.06.2001,10.09.2001,3309,195,0,0,185,0
981039009,DOVRE VESTSIDE BEITELAG,2000,511,15.06.2000,10.09.2000,3143,180,0,0,198,2
981039009,DOVRE VESTSIDE BEITELAG,1999,511,15.06.1999,15.09.1999,2983,196,0,0,169,0
981039009,DOVRE VESTSIDE BEITELAG,1998,511,,,2803,188,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1997,511,,,2681,203,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1996,511,,,2474,121,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1995,511,,,2247,109,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1994,511,,,2216,100,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1993,511,,,2198,64,0,0,0,0
981039009,DOVRE VESTSIDE BEITELAG,1992,511,,,2376,63,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2011,1630,15.06.2011,08.09.2011,3594,345,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2012,1630,22.06.2012,08.09.2012,3069,259,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2007,1630,01.06.2007,08.09.2007,3532,311,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2010,1630,15.06.2010,08.09.2010,3638,309,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2009,1630,05.06.2009,08.09.2009,3210,332,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2008,1630,01.06.2008,08.09.2008,3453,184,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2006,1630,01.06.2006,15.09.2006,3772,420,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2005,1630,01.06.2005,15.09.2005,3695,337,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2002,1630,01.06.2002,15.09.2002,2520,136,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2001,1630,05.06.2001,05.09.2001,2409,213,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2000,1630,05.06.2000,05.09.2000,2254,220,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1999,1630,10.06.1999,15.09.1999,2179,248,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1998,1630,,,2014,172,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1997,1630,,,1824,188,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1996,1630,,,1855,258,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1995,1630,,,1839,164,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1994,1630,,,0,0,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1993,1630,,,1647,112,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,1992,1630,,,1522,179,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2004,1630,01.06.2004,15.09.2004,3284,183,0,0,0,0
985859574,ÅFJORD BEITE OG SANKELAG BA,2003,1630,01.06.2003,01.09.2003,2680,227,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2012,516,10.06.2012,10.09.2012,1257,61,256,0,95,0
986197087,BREISTULEN BEITELAG SA,2008,516,10.06.2008,10.09.2008,964,59,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2007,516,10.06.2007,10.09.2007,912,51,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2011,516,10.06.2011,10.09.2011,1194,69,218,0,80,0
986197087,BREISTULEN BEITELAG SA,2010,516,10.06.2010,10.09.2010,1196,72,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2009,516,10.06.2009,10.09.2009,1119,59,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2004,516,20.06.2004,10.09.2004,1171,44,0,0,27,0
986197087,BREISTULEN BEITELAG SA,2005,516,10.06.2005,10.09.2005,1330,66,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2006,516,10.06.2006,10.09.2006,1156,36,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2003,516,01.06.2003,10.09.2003,1165,61,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2002,516,01.06.2002,10.09.2002,1014,43,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2001,516,06.06.2001,10.09.2001,869,33,0,0,0,0
986197087,BREISTULEN BEITELAG SA,2000,516,28.05.2000,10.09.2000,714,27,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1999,516,05.06.1999,10.09.1999,723,44,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1998,516,,,907,60,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1997,516,,,743,71,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1996,516,,,638,76,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1995,516,,,681,69,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1994,516,,,1000,71,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1993,516,,,903,42,0,0,0,0
986197087,BREISTULEN BEITELAG SA,1992,516,,,1022,51,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2012,512,15.06.2012,08.09.2012,1110,110,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2007,512,10.06.2007,08.09.2007,1501,173,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2008,512,20.06.2008,13.09.2008,1172,108,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2010,512,22.06.2010,11.09.2010,1122,77,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2011,512,10.06.2011,10.09.2011,1147,99,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2009,512,10.06.2009,12.09.2009,1092,64,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2005,512,15.06.2005,10.09.2005,1800,128,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2006,512,20.06.2006,09.09.2006,1500,100,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2003,512,18.06.2003,13.09.2003,1837,237,168,0,30,0
986191305,LESJASKOG BEITELAG  BA,2002,512,10.06.2002,01.09.2002,1875,173,0,0,30,0
986191305,LESJASKOG BEITELAG  BA,2001,512,21.06.2001,08.09.2001,2011,194,168,0,4,1
986191305,LESJASKOG BEITELAG  BA,2000,512,12.06.2000,08.09.2000,1988,156,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1999,512,12.06.1999,14.09.1999,1981,169,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1998,512,,,1901,134,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1997,512,,,2067,177,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1996,512,,,1949,109,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1995,512,,,3469,278,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1994,512,,,2798,196,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1993,512,,,2817,152,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,1992,512,,,2815,138,0,0,0,0
986191305,LESJASKOG BEITELAG  BA,2004,512,20.06.2004,11.09.2004,1882,142,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2012,517,14.06.2012,12.09.2012,661,37,0,0,7,0
985798834,BU - VEGGUM BEITELAG BA,2007,517,10.06.2007,14.09.2007,736,27,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2008,517,10.06.2008,14.09.2008,923,39,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2011,517,10.06.2011,08.09.2011,720,21,0,0,24,0
985798834,BU - VEGGUM BEITELAG BA,2010,517,15.06.2010,07.09.2010,808,12,0,0,14,0
985798834,BU - VEGGUM BEITELAG BA,2009,517,08.06.2009,16.10.2009,789,25,0,0,11,0
985798834,BU - VEGGUM BEITELAG BA,2005,517,10.06.2005,20.09.2005,893,31,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2006,517,12.06.2006,20.09.2006,817,45,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2004,517,10.06.2004,20.09.2004,896,30,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1992,517,,,483,27,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2003,517,10.06.2003,20.09.2003,993,30,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2002,517,10.06.2002,15.09.2002,844,25,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2001,517,12.06.2001,20.09.2001,708,19,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,2000,517,10.06.2000,12.09.2000,705,17,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1999,517,15.06.1999,10.09.1999,598,17,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1998,517,,,589,45,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1997,517,,,678,46,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1996,517,,,601,35,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1995,517,,,615,21,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1994,517,,,531,11,0,0,0,0
985798834,BU - VEGGUM BEITELAG BA,1993,517,,,518,10,0,0,0,0
985466882,MURUDAL SAUSANKELAG,2007,517,01.06.2007,25.08.2007,555,47,0,0,72,0
985466882,MURUDAL SAUSANKELAG,2008,517,05.06.2008,22.08.2008,545,39,0,0,45,0
985466882,MURUDAL SAUSANKELAG,2010,517,28.05.2010,28.08.2010,639,39,3,0,40,0
985466882,MURUDAL SAUSANKELAG,2009,517,01.06.2009,01.09.2009,578,75,0,0,45,0
985466882,MURUDAL SAUSANKELAG,2005,517,08.06.2005,12.09.2005,677,46,0,0,20,0
985466882,MURUDAL SAUSANKELAG,2006,517,19.06.2006,01.09.2006,564,18,0,0,48,0
985466882,MURUDAL SAUSANKELAG,2004,517,01.06.2004,10.09.2004,684,55,0,0,41,0
985466882,MURUDAL SAUSANKELAG,2003,517,01.06.2003,10.09.2003,766,26,0,0,66,0
985466882,MURUDAL SAUSANKELAG,2002,517,17.06.2002,16.09.2002,887,41,0,0,47,0
985466882,MURUDAL SAUSANKELAG,2001,517,11.06.2001,10.09.2001,740,28,0,0,55,0
985466882,MURUDAL SAUSANKELAG,2000,517,26.05.2000,20.09.2000,752,20,0,0,43,0
985466882,MURUDAL SAUSANKELAG,1999,517,07.06.1999,15.09.1999,655,17,0,0,65,0
985466882,MURUDAL SAUSANKELAG,1998,517,,,592,25,0,0,68,0
985466882,MURUDAL SAUSANKELAG,1997,517,,,892,32,0,0,69,0
985466882,MURUDAL SAUSANKELAG,1996,517,,,961,29,0,0,41,0
985466882,MURUDAL SAUSANKELAG,1995,517,,,951,25,0,0,48,0
985466882,MURUDAL SAUSANKELAG,1994,517,,,967,36,0,0,53,0
985466882,MURUDAL SAUSANKELAG,1993,517,,,934,24,0,0,56,0
985466882,MURUDAL SAUSANKELAG,1992,517,,,902,19,0,0,0,0
975566099,ØYER BEITE- OG GJETELAG SA,2012,521,08.06.2012,06.09.2012,7021,244,0,0,443,1
975566099,ØYER BEITE- OG GJETELAG SA,2007,521,22.05.2007,07.09.2007,7622,351,0,0,362,0
975566099,ØYER BEITE- OG GJETELAG SA,2008,521,01.06.2008,06.09.2008,7336,282,0,0,450,1
975566099,ØYER BEITE- OG GJETELAG SA,2010,521,08.06.2010,03.09.2010,7340,489,0,0,443,1
975566099,ØYER BEITE- OG GJETELAG SA,2011,521,30.05.2011,09.09.2011,7776,394,0,0,414,0
975566099,ØYER BEITE- OG GJETELAG SA,2009,521,01.06.2009,03.09.2009,7211,254,0,0,459,0
975566099,ØYER BEITE- OG GJETELAG SA,2005,521,25.05.2005,08.09.2005,8475,320,0,0,500,0
975566099,ØYER BEITE- OG GJETELAG SA,2006,521,05.05.2006,07.09.2006,8221,308,0,0,481,2
975566099,ØYER BEITE- OG GJETELAG SA,2004,521,26.05.2004,09.09.2004,8427,230,0,0,494,1
975566099,ØYER BEITE- OG GJETELAG SA,2002,521,15.06.2002,05.09.2002,7553,325,0,0,422,1
975566099,ØYER BEITE- OG GJETELAG SA,2001,521,20.06.2001,06.09.2001,7003,259,0,0,406,3
975566099,ØYER BEITE- OG GJETELAG SA,2000,521,17.06.2000,07.09.2000,6544,210,0,0,372,0
975566099,ØYER BEITE- OG GJETELAG SA,1999,521,15.06.1999,10.09.1999,6359,228,0,0,351,3
975566099,ØYER BEITE- OG GJETELAG SA,2003,521,15.06.2003,05.09.2003,7934,282,0,0,404,3
975566099,ØYER BEITE- OG GJETELAG SA,1998,521,,,6712,312,0,0,346,2
975566099,ØYER BEITE- OG GJETELAG SA,1997,521,,,7235,348,0,0,397,2
975566099,ØYER BEITE- OG GJETELAG SA,1996,521,,,7370,237,0,0,412,3
975566099,ØYER BEITE- OG GJETELAG SA,1995,521,,,7941,215,0,0,360,2
975566099,ØYER BEITE- OG GJETELAG SA,1994,521,,,7970,170,0,0,294,3
975566099,ØYER BEITE- OG GJETELAG SA,1993,521,,,7811,161,0,0,259,0
975566099,ØYER BEITE- OG GJETELAG SA,1992,521,,,7701,179,0,0,0,0
885811922,BENNA BEITELAG BA,2012,522,01.06.2012,10.09.2012,1946,109,0,0,0,0
885811922,BENNA BEITELAG BA,2007,522,10.06.2007,07.09.2007,2151,91,0,0,46,0
885811922,BENNA BEITELAG BA,2008,522,01.06.2008,05.09.2008,2033,106,0,0,65,0
885811922,BENNA BEITELAG BA,2010,522,10.06.2010,04.09.2010,1965,104,0,0,63,0
885811922,BENNA BEITELAG BA,2011,522,27.05.2011,10.09.2011,2045,156,0,0,80,0
885811922,BENNA BEITELAG BA,2009,522,01.06.2009,04.09.2009,1683,69,0,0,87,0
885811922,BENNA BEITELAG BA,2005,522,01.06.2005,09.09.2005,2321,59,0,0,0,0
885811922,BENNA BEITELAG BA,2006,522,10.06.2006,08.09.2006,2308,112,0,0,24,0
885811922,BENNA BEITELAG BA,2004,522,25.05.2004,10.09.2004,2200,61,0,0,0,0
885811922,BENNA BEITELAG BA,2002,522,01.06.2002,06.09.2002,2083,80,0,0,0,0
885811922,BENNA BEITELAG BA,2001,522,14.06.2001,14.09.2001,1944,66,0,0,0,0
885811922,BENNA BEITELAG BA,2000,522,25.05.2000,08.09.2000,1941,79,0,0,0,0
885811922,BENNA BEITELAG BA,2003,522,01.06.2003,06.06.2003,2258,77,0,0,0,0
885811922,BENNA BEITELAG BA,1999,522,01.06.1999,10.09.1999,1779,64,0,0,0,0
885811922,BENNA BEITELAG BA,1998,522,,,2051,73,0,0,0,0
885811922,BENNA BEITELAG BA,1997,522,,,1866,85,0,0,0,0
885811922,BENNA BEITELAG BA,1996,522,,,2030,94,0,0,0,0
885811922,BENNA BEITELAG BA,1995,522,,,2052,85,0,0,0,0
885811922,BENNA BEITELAG BA,1994,522,,,1986,87,0,0,0,0
885811922,BENNA BEITELAG BA,1993,522,,,1705,44,0,0,0,0
885811922,BENNA BEITELAG BA,1992,522,,,1757,59,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2012,522,01.06.2012,09.09.2012,3603,143,0,0,574,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2007,522,,,3492,107,0,0,511,1
986204679,ØSTRE GAUSTAL BEITELAG BA,2008,522,01.06.2008,15.09.2008,3578,141,0,0,635,1
986204679,ØSTRE GAUSTAL BEITELAG BA,2010,522,01.06.2010,04.09.2010,3492,235,0,0,708,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2011,522,25.05.2011,05.09.2011,3446,99,0,0,676,1
986204679,ØSTRE GAUSTAL BEITELAG BA,2009,522,01.06.2009,05.09.2009,3797,155,0,0,757,1
986204679,ØSTRE GAUSTAL BEITELAG BA,2005,522,05.05.2005,11.09.2005,3120,106,0,0,181,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2006,522,05.06.2006,02.09.2006,3260,92,,0,380,1
986204679,ØSTRE GAUSTAL BEITELAG BA,2004,522,01.05.2004,11.09.2004,3104,108,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2002,522,01.06.2002,08.09.2002,3064,90,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2001,522,06.06.2001,09.09.2001,2864,121,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2000,522,10.06.2000,10.09.2000,2734,120,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1999,522,05.06.1999,09.09.1999,2718,98,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1998,522,,,2634,60,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1997,522,,,2368,94,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1996,522,,,2073,68,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1995,522,,,1881,52,3,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1994,522,,,1732,49,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1993,522,,,1449,24,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,1992,522,,,1560,24,0,0,0,0
986204679,ØSTRE GAUSTAL BEITELAG BA,2003,522,01.06.2003,06.09.2003,3302,122,0,0,0,0
985825076,REINDØL BEITELAG BA,2012,512,14.06.2012,09.09.2012,2247,50,0,0,248,1
985825076,REINDØL BEITELAG BA,2009,512,06.06.2009,12.09.2009,1914,49,0,0,206,0
985825076,REINDØL BEITELAG BA,2007,512,11.06.2007,08.09.2007,1764,150,0,0,87,0
985825076,REINDØL BEITELAG BA,2008,512,07.06.2008,13.09.2008,1832,101,0,0,204,1
985825076,REINDØL BEITELAG BA,2010,512,06.06.2010,12.09.2010,1980,88,0,0,178,0
985825076,REINDØL BEITELAG BA,2011,512,15.06.2011,10.09.2011,2086,72,0,0,208,1
985825076,REINDØL BEITELAG BA,2005,512,24.06.2005,10.09.2005,1865,207,0,0,98,0
985825076,REINDØL BEITELAG BA,2006,512,21.06.2006,09.09.2006,1846,109,0,0,102,0
985825076,REINDØL BEITELAG BA,2004,512,15.06.2004,11.09.2004,1847,193,0,0,33,0
985825076,REINDØL BEITELAG BA,2003,512,18.06.2003,13.09.2003,1680,128,0,0,34,0
985825076,REINDØL BEITELAG BA,2002,512,17.06.2002,31.08.2002,1744,182,0,0,0,0
985825076,REINDØL BEITELAG BA,2001,512,19.06.2001,08.09.2001,1685,164,0,0,0,0
985825076,REINDØL BEITELAG BA,2000,512,19.06.2000,09.09.2000,1647,138,0,0,0,0
985825076,REINDØL BEITELAG BA,1999,512,18.06.1999,11.09.1999,1447,118,0,0,0,0
985825076,REINDØL BEITELAG BA,1998,512,,,1441,160,0,0,0,0
985825076,REINDØL BEITELAG BA,1997,512,,,1323,130,0,0,0,0
985825076,REINDØL BEITELAG BA,1996,512,,,1303,104,0,0,0,0
985982821,SØRHELLA BEITELAG BA,2012,512,20.06.2012,08.09.2012,1694,76,0,0,267,1
985982821,SØRHELLA BEITELAG BA,2009,512,15.06.2009,12.09.2009,1497,195,0,0,247,2
985982821,SØRHELLA BEITELAG BA,2007,512,15.06.2007,08.09.2007,983,139,0,0,286,5
985982821,SØRHELLA BEITELAG BA,2008,512,20.06.2008,13.09.2008,1075,129,0,0,241,1
985982821,SØRHELLA BEITELAG BA,2010,512,15.06.2010,11.09.2010,1380,137,0,0,320,1
985982821,SØRHELLA BEITELAG BA,2011,512,20.06.2011,10.09.2011,1645,134,0,0,271,1
985982821,SØRHELLA BEITELAG BA,2005,512,19.06.2005,11.09.2005,1124,203,0,0,206,0
985982821,SØRHELLA BEITELAG BA,2006,512,20.06.2006,09.09.2006,1123,125,0,0,260,1
985982821,SØRHELLA BEITELAG BA,2004,512,15.06.2004,11.09.2004,1234,304,0,0,148,0
985982821,SØRHELLA BEITELAG BA,2003,512,15.06.2003,13.09.2003,1319,183,0,0,116,0
985982821,SØRHELLA BEITELAG BA,2002,512,15.06.2002,01.09.2002,1347,198,0,0,84,0
985982821,SØRHELLA BEITELAG BA,2001,512,18.06.2001,08.09.2001,1300,127,0,0,83,0
985982821,SØRHELLA BEITELAG BA,2000,512,17.06.2000,09.09.2000,1222,176,0,0,82,0
985982821,SØRHELLA BEITELAG BA,1999,512,18.06.1999,12.09.1999,1264,191,0,0,42,0
985982821,SØRHELLA BEITELAG BA,1998,512,,,1191,150,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1997,512,,,1198,177,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1996,512,,,1169,182,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1995,512,,,2799,245,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1994,512,,,2774,210,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1993,512,,,2586,179,0,0,0,0
985982821,SØRHELLA BEITELAG BA,1992,512,,,2560,191,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2012,542,10.06.2012,08.09.2012,2925,69,0,0,201,0
986207619,ÅBJØR SAUSANKINGSLAG,2007,542,06.06.2007,10.09.2007,2043,56,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2008,542,06.06.2008,06.09.2008,2083,41,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2011,542,10.06.2011,10.09.2011,2780,60,0,0,270,2
986207619,ÅBJØR SAUSANKINGSLAG,2010,542,07.06.2010,11.09.2010,2128,37,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2009,542,15.06.2009,05.09.2009,2092,44,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2005,542,05.06.2005,08.09.2005,2264,56,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2004,542,26.05.2004,11.09.2004,2471,58,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2006,542,10.06.2006,09.09.2006,2159,56,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2002,542,12.06.2002,15.09.2002,2680,75,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2001,542,15.06.2001,14.09.2001,2555,65,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2000,542,10.06.2000,15.09.2000,2479,68,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1999,542,15.06.1999,17.09.1999,2585,79,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,2003,542,10.06.2003,13.09.2003,2408,50,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1998,542,,,2579,107,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1997,542,,,2522,90,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1996,542,,,2551,62,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1995,542,,,2407,53,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1994,542,,,2094,44,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1993,542,,,1676,34,0,0,0,0
986207619,ÅBJØR SAUSANKINGSLAG,1992,542,,,1747,38,0,0,0,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2011,1664,16.06.2011,10.09.2011,636,34,0,0,0,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2012,1664,18.06.2012,08.09.2012,652,34,0,0,0,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2008,1664,11.06.2008,10.09.2008,517,51,0,0,12,0
985811628,VIKVARVET SAMBEITELAG FOR SAU OG UNGDYR BA,2010,1664,20.06.2010,05.09.2010,613,68,0,0,0,0
