soeknads_aar,fylkesnr,saksbehandlende_kommune,orgnr,komnr,gardsnr,bruksnr,festenr,miljoetema,tiltak,tiltaksklasse,sats,enhet,antall,beloep,aktivitetsomraade
2022,46,4644,999173667,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,305,10675,Opprettholde kulturlandskapet
2022,11,1121,999172385,1121,49,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,12,1836,Regionalt prioriterte kulturlandskap
2022,11,1121,999172385,1121,49,4,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,5,765,Regionalt prioriterte kulturlandskap
2022,11,1121,999172385,1121,49,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,70,9240,Regionalt prioriterte kulturlandskap
2022,11,1121,999172385,1121,49,4,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,40,5280,Regionalt prioriterte kulturlandskap
2022,11,1121,999172385,1121,49,4,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,70,DEKAR,2500,60000,Utvalgte naturtyper
2022,11,1121,999172385,1121,49,4,0,Miljøavtale,Miljøavtale,Trinn 2,90,DEKAR,161,14490,Miljøavtale
2022,11,1121,999172385,1121,49,4,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,8,METER,2522,20176,Turmuligheter og tilgjengelighet
2022,11,1121,999172385,1121,49,4,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,12,METER,841,10092,Avrenning
2022,50,5022,999163866,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,4587,151371,Opprettholde kulturlandskapet
2022,50,5022,999163866,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,20,980,Opprettholde kulturlandskapet
2022,34,3429,999162916,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,69,1587,Opprettholde kulturlandskapet
2022,34,3429,999162916,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,36,1728,Opprettholde kulturlandskapet
2022,11,1119,999162770,1119,111,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,14,2142,Regionalt prioriterte kulturlandskap
2022,11,1119,999162770,1119,111,5,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,1,153,Regionalt prioriterte kulturlandskap
2022,11,1119,999162770,1119,111,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,92,12144,Regionalt prioriterte kulturlandskap
2022,11,1119,999162770,1119,111,5,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,49,6468,Regionalt prioriterte kulturlandskap
2022,11,1119,999162770,1119,111,5,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,214,18190,Miljøvennlig spredning av husdyrgjødsel
2022,11,1119,999162770,1119,111,5,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,213,11715,Miljøvennlig spredning av husdyrgjødsel
2022,50,5037,999161251,5037,143,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,1269,12690,Prioriterte naturverdier
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",103,DEKAR,19,1957,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",113,DEKAR,35,3955,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,1,65,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, andre områder",76,DEKAR,29,2204,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, andre områder",248,DEKAR,2,496,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",135,DEKAR,44,5940,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",173,DEKAR,2,346,Avrenning
2022,50,5037,999161251,5037,143,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, andre områder",135,DEKAR,48,6480,Avrenning
2022,50,5037,999161251,5037,143,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,337,23590,Miljøvennlig spredning av husdyrgjødsel
2022,50,5037,999161251,5037,143,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,337,18198,Miljøvennlig spredning av husdyrgjødsel
2022,15,1520,999160921,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,236,4720,Opprettholde kulturlandskapet
2022,15,1520,999160921,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,21,525,Opprettholde kulturlandskapet
2022,15,1557,999160514,1557,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,400,DEKAR,41,16400,Regionalt prioriterte kulturlandskap
2022,15,1557,999160514,1557,77,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,400,DEKAR,4,1600,Regionalt prioriterte kulturlandskap
2022,15,1557,999160514,1557,77,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,72,DEKAR,69,4968,Miljøvennlig spredning av husdyrgjødsel
2022,46,4650,999154921,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,746,22380,Opprettholde kulturlandskapet
2022,11,1120,999154654,1120,44,2,0,Klimarådgivning,Klimarådgivning,To-til-en rådgiving,8000,ANTALL,1,8000,Klimarådgivning
2022,11,1120,999154654,1120,44,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,137,11645,Miljøvennlig spredning av husdyrgjødsel
2022,11,1120,999154654,1120,44,2,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,55,DEKAR,134,7370,Miljøvennlig spredning av husdyrgjødsel
2022,46,4632,999154352,4632,162,1,0,Biologisk mangfold,Beiting av kystlynghei,Svært viktig,20,DEKAR,1553,"9440,729484",Utvalgte naturtyper
2022,46,4632,999154352,4632,162,1,0,Biologisk mangfold,Beiting av kystlynghei,Lokalt viktig,20,DEKAR,92,"559,2705161",Utvalgte naturtyper
2022,46,4632,999154352,4632,162,1,0,Biologisk mangfold,Brenning av kystlynghei,Brenning av kystlynghei,500,DEKAR,124,62000,Utvalgte naturtyper
2022,38,3803,999154123,3803,136,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,2364,20000,Prioriterte naturverdier
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,280,28000,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,43,6020,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,1,235,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,106,14840,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,23,5405,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Fangvekster som underkultur,Prioriterte områder,220,DEKAR,349,76780,Avrenning
2022,38,3803,999154123,3803,136,1,0,Avrenning til vann,Fangvekster sådd etter høsting,Prioriterte områder,370,DEKAR,283,104710,Avrenning
2022,38,3803,999154123,3803,136,1,0,Plantevern,Ugrasharving i åker,Ugrasharving i åker,80,DEKAR,329,26320,Redusert bruk av kjemiske plantevernmidler
2022,38,3803,999154123,3803,136,1,0,Plantevern,Ugrasbekjempelse i radkulturer,Mekanisk ugrasbekjempelse,150,DEKAR,130,19500,Redusert bruk av kjemiske plantevernmidler
2022,46,4621,999151809,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1957,58710,Opprettholde kulturlandskapet
2022,46,4621,999151809,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,103,3605,Opprettholde kulturlandskapet
2022,50,5037,999150853,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,3446,113718,Opprettholde kulturlandskapet
2022,50,5037,999150853,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,49,ANTALL_DYR,16,784,Opprettholde kulturlandskapet
2022,50,5053,999150055,5053,98,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,124,DEKAR,184,22816,Prioriterte naturverdier
2022,46,4648,999147151,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1800,54000,Opprettholde kulturlandskapet
2022,46,4648,999147151,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,126,4410,Opprettholde kulturlandskapet
2022,18,1865,999144179,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,924,13860,Opprettholde kulturlandskapet
2022,38,3816,999144055,3816,40,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,200,DEKAR,17,3400,Regionalt prioriterte kulturlandskap
2022,38,3816,999144055,3816,40,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,300,DEKAR,7,2100,Regionalt prioriterte kulturlandskap
2022,38,3816,999144055,3816,40,2,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,150,DEKAR,42,6300,Regionalt prioriterte kulturlandskap
2022,30,3052,999143296,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,2496,37440,Opprettholde kulturlandskapet
2022,18,1871,999141943,1871,36,9,0,Kulturlandskap,Slått av verdifulle jordbrukslandskap,Slått av verdifulle jordbrukslandskap,350,DEKAR,35,12250,Regionalt prioriterte kulturlandskap
2022,18,1871,999141943,1871,36,9,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Moderat beitetrykk,400,DEKAR,47,18800,Prioriterte naturverdier
2022,18,1871,999141943,1871,36,9,0,Biologisk mangfold,Friarealer for gås i Trøndelag og Nordland,Lavt beitetrykk,230,DEKAR,57,13110,Prioriterte naturverdier
2022,18,1871,999141943,1871,36,9,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,37,DEKAR,41,1517,Miljøvennlig spredning av husdyrgjødsel
2022,46,4629,999139132,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,491,14730,Opprettholde kulturlandskapet
2022,46,4622,999131433,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,1063,31890,Opprettholde kulturlandskapet
2022,30,3003,999130321,3003,1120,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,43,4773,Avrenning
2022,30,3003,999130321,3003,1120,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,64,7104,Avrenning
2022,50,5032,999127673,5032,123,2,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,25,DEKAR,188,4700,Miljøvennlig spredning av husdyrgjødsel
2022,50,5032,999127673,5032,123,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,70,DEKAR,268,18760,Miljøvennlig spredning av husdyrgjødsel
2022,50,5032,999127673,5032,123,2,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,54,DEKAR,268,14472,Miljøvennlig spredning av husdyrgjødsel
2022,15,1577,999120733,,,,,Kulturlandskap,Drift av beitelag,Småfe,20,ANTALL_DYR,564,11280,Opprettholde kulturlandskapet
2022,15,1577,999120733,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,25,ANTALL_DYR,410,10250,Opprettholde kulturlandskapet
2022,34,3436,999118747,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,648,14904,Opprettholde kulturlandskapet
2022,34,3436,999118747,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,32,1536,Opprettholde kulturlandskapet
2022,50,5058,999117740,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,2992,98736,Opprettholde kulturlandskapet
2022,30,3049,999116337,3049,90,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,152,DEKAR,39,5928,Regionalt prioriterte kulturlandskap
2022,30,3049,999116337,3049,90,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,228,DEKAR,6,1368,Regionalt prioriterte kulturlandskap
2022,30,3049,999116337,3049,90,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,4,760,Regionalt prioriterte kulturlandskap
2022,30,3049,999116337,3049,90,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,228,DEKAR,11,2508,Prioriterte naturverdier
2022,30,3049,999116337,3049,90,1,0,Miljøavtale,Miljøavtale,Trinn 2,376,DEKAR,84,31584,Miljøavtale
2022,30,3049,999116337,3049,90,1,0,Avrenning til vann,Gras på arealer utsatt for flom og erosjon,Prioriterte områder,186,DEKAR,147,27342,Avrenning
2022,30,3049,999116337,3049,90,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,18,DEKAR,499,8982,Miljøvennlig spredning av husdyrgjødsel
2022,30,3049,999116337,3049,90,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,44,DEKAR,244,10736,Miljøvennlig spredning av husdyrgjødsel
2022,11,1121,999115403,1121,31,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,2,306,Regionalt prioriterte kulturlandskap
2022,11,1121,999115403,1121,31,3,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,1,153,Regionalt prioriterte kulturlandskap
2022,11,1121,999115403,1121,31,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,66,8712,Regionalt prioriterte kulturlandskap
2022,11,1121,999115403,1121,31,3,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,77,10164,Regionalt prioriterte kulturlandskap
2022,11,1121,999115403,1121,31,3,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,300,DEKAR,24,7200,Prioriterte naturverdier
2022,11,1121,999115403,1121,31,3,0,Avrenning til vann,Kantsone i eng,Prioriterte områder,12,METER,1339,16068,Avrenning
2022,11,1108,999113397,1108,109,5,0,Friluftsliv,Vedlikehold av turstier i jordbrukslandskapet,Høy tilrettelegging,8,METER,1267,10136,Turmuligheter og tilgjengelighet
2022,46,4622,999111823,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2745,82350,Opprettholde kulturlandskapet
2022,46,4622,999111823,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,242,8470,Opprettholde kulturlandskapet
2022,11,1122,999110045,1122,13,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,5,765,Regionalt prioriterte kulturlandskap
2022,11,1122,999110045,1122,13,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,25,3300,Regionalt prioriterte kulturlandskap
2022,11,1122,999110045,1122,13,1,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,9,1188,Regionalt prioriterte kulturlandskap
2022,50,5057,999108822,5057,169,16,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, andre områder",65,DEKAR,66,4290,Avrenning
2022,50,5057,999108822,5057,169,16,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1,med dråg, andre områder",97,DEKAR,10,970,Avrenning
2022,50,5021,999105319,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,1405,46365,Opprettholde kulturlandskapet
2022,50,5033,999097553,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,479,15807,Opprettholde kulturlandskapet
2022,50,5033,999097553,,,,,Kulturlandskap,Drift av beitelag,Sau/geit/storfe med forsterket tilsyn,0,ANTALL_DYR,81,0,Opprettholde kulturlandskapet
2022,34,3413,999096549,3413,322,3,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",130,DEKAR,87,11310,Avrenning
2022,46,4651,999096034,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,896,26880,Opprettholde kulturlandskapet
2022,34,3442,999092489,3442,238,1,0,Utslipp til luft,Spredning av husdyrgjødsel med rask nedmoldning,Spredning av husdyrgjødsel med rask nedmoldning,75,DEKAR,377,28275,Miljøvennlig spredning av husdyrgjødsel
2022,46,4621,999088406,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,816,24480,Opprettholde kulturlandskapet
2022,46,4621,999088406,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,32,1120,Opprettholde kulturlandskapet
2022,18,1840,999087752,,,,,Kulturlandskap,Drift av beitelag,Småfe,15,ANTALL_DYR,669,10035,Opprettholde kulturlandskapet
2022,11,1114,999085954,1114,41,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,153,DEKAR,25,3825,Regionalt prioriterte kulturlandskap
2022,11,1114,999085954,1114,41,2,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,153,DEKAR,7,1071,Regionalt prioriterte kulturlandskap
2022,11,1114,999085954,1114,41,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:5,132,DEKAR,68,8976,Regionalt prioriterte kulturlandskap
2022,11,1114,999085954,1114,41,2,0,Kulturlandskap,Drift av bratt areal,Innmarksbeite 1:3,132,DEKAR,40,5280,Regionalt prioriterte kulturlandskap
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",111,DEKAR,166,18426,Avrenning
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",111,DEKAR,246,27306,Avrenning
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",111,DEKAR,97,10767,Avrenning
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",206,DEKAR,85,17510,Avrenning
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,Ingen jordarbeiding på flomutsatte arealer,Prioriterte områder,115,DEKAR,110,12650,Avrenning
2022,30,3016,999085148,3016,152,2,0,Avrenning til vann,"Grasdekt kantsone i åker, korn",Prioriterte områder,13,METER,3528,45864,Avrenning
2022,30,3016,999085148,3016,152,2,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,18,DEKAR,899,16182,Miljøvennlig spredning av husdyrgjødsel
2022,30,3016,999085148,3016,152,2,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,44,DEKAR,889,39116,Miljøvennlig spredning av husdyrgjødsel
2022,34,3453,999084869,3453,22,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,34,3740,Regionalt prioriterte kulturlandskap
2022,34,3453,999084869,3453,22,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,13,1430,Regionalt prioriterte kulturlandskap
2022,34,3453,999084869,3453,22,1,0,Biologisk mangfold,Skjøtsel av biologisk verdifulle arealer,Beiting,150,DEKAR,24,3600,Prioriterte naturverdier
2022,34,3453,999084869,3453,22,1,0,Utslipp til luft,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,Spredning av husdyrgjødsel om våren og eller i vekstsesongen,60,DEKAR,107,6420,Miljøvennlig spredning av husdyrgjødsel
2022,34,3453,999084869,3453,22,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,73,4380,Miljøvennlig spredning av husdyrgjødsel
2022,34,3430,999082467,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,1422,32706,Opprettholde kulturlandskapet
2022,34,3430,999082467,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,48,ANTALL_DYR,83,3984,Opprettholde kulturlandskapet
2022,42,4221,999081703,,,,,Kulturlandskap,Drift av beitelag,Småfe,16,ANTALL_DYR,428,6848,Opprettholde kulturlandskapet
2022,38,3807,999079989,3807,261,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,200,DEKAR,1,200,Regionalt prioriterte kulturlandskap
2022,38,3807,999079989,3807,261,1,0,Kulturlandskap,Skjøtsel av gårdsdammer,Skjøtsel av gårdsdammer,800,ANTALL,1,800,Opprettholde kulturlandskapet
2022,38,3807,999079989,3807,261,1,0,Biologisk mangfold,Soner for pollinerende insekter,Høy sats,10,METER,1559,15590,Prioriterte naturverdier
2022,38,3807,999079989,3807,261,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,5,500,Avrenning
2022,38,3807,999079989,3807,261,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,27,3780,Avrenning
2022,38,3807,999079989,3807,261,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,51,11985,Avrenning
2022,38,3807,999079989,3807,261,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",290,DEKAR,5,1450,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, prioriterte områder",100,DEKAR,96,9600,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, prioriterte områder",140,DEKAR,300,42000,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 3, prioriterte områder",235,DEKAR,345,81075,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 4, prioriterte områder",290,DEKAR,207,60030,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 1, med dråg, prioriterte områder",140,DEKAR,317,44380,Avrenning
2022,38,3803,999076084,3803,387,1,0,Avrenning til vann,Ingen jordarbeiding om høsten,"Erosjonsklasse 2, med dråg, prioriterte områder",235,DEKAR,192,45120,Avrenning
2022,38,3803,999076084,3803,387,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,45,DEKAR,1106,49770,Miljøvennlig spredning av husdyrgjødsel
2022,38,3803,999076084,3803,387,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,40,DEKAR,1015,40600,Miljøvennlig spredning av husdyrgjødsel
2022,30,3034,999075908,3034,92,1,0,Kulturlandskap,Beiting av verdifulle jordbrukslandskap i innmark,Beiting av verdifulle jordbrukslandskap i innmark,190,DEKAR,93,17670,Regionalt prioriterte kulturlandskap
2022,30,3034,999075908,3034,92,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,18,DEKAR,459,8262,Miljøvennlig spredning av husdyrgjødsel
2022,30,3034,999075908,3034,92,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,44,DEKAR,459,20196,Miljøvennlig spredning av husdyrgjødsel
2022,46,4611,999075703,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,183,5490,Opprettholde kulturlandskapet
2022,50,5021,999075118,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,4061,134013,Opprettholde kulturlandskapet
2022,18,1875,999074405,1875,59,17,0,Biologisk mangfold,"Beiting av kystlynghei, dyr",Viktig,400,ANTALL_DYR,21,8400,Utvalgte naturtyper
2022,46,4624,999069894,,,,,Kulturlandskap,Drift av beitelag,Småfe,30,ANTALL_DYR,2920,87600,Opprettholde kulturlandskapet
2022,46,4624,999069894,,,,,Kulturlandskap,Drift av beitelag,Hest/storfe,35,ANTALL_DYR,341,11935,Opprettholde kulturlandskapet
2022,34,3441,999068375,3441,209,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:5,110,DEKAR,94,10340,Regionalt prioriterte kulturlandskap
2022,34,3441,999068375,3441,209,1,0,Kulturlandskap,Drift av bratt areal,Overflatedyrka og fulldyrka 1:3,110,DEKAR,6,660,Regionalt prioriterte kulturlandskap
2022,34,3441,999068375,3441,209,1,0,Utslipp til luft,Nedfelling eller nedlegging av husdyrgjødsel,Nedfelling eller nedlegging av husdyrgjødsel,85,DEKAR,318,27030,Miljøvennlig spredning av husdyrgjødsel
2022,34,3441,999068375,3441,209,1,0,Utslipp til luft,Spredning av husdyrgjødsel med tilførselsslange,Spredning av husdyrgjødsel med tilførselsslange,60,DEKAR,318,19080,Miljøvennlig spredning av husdyrgjødsel
2022,50,5021,999064655,,,,,Kulturlandskap,Drift av beitelag,Småfe,33,ANTALL_DYR,3722,122826,Opprettholde kulturlandskapet
2022,34,3429,999064388,,,,,Kulturlandskap,Drift av beitelag,Småfe,23,ANTALL_DYR,1553,35719,Opprettholde kulturlandskapet
