orgnr,komnr,gardsnr,bruksnr,festenr,produsentnummer_8,produsentnummer_10
888478272,1120,25,4,0,11200325,1120032550
969817233,1120,25,5,0,11200269,1120026966
930964905,1120,25,6,0,11200265,1120026560
992560754,1120,25,8,0,11200267,1120026750
969804468,1120,25,10,0,11200324,1120032410
995082403,1120,25,14,0,11200303,1120030364
991127615,1120,26,1,0,11200052,1120005242
969798239,1120,26,2,0,11200313,1120031347
985675937,1120,27,1,0,11200195,1120019532
916219857,1120,27,2,0,11200611,1120061187
989917129,1120,27,3,0,11200627,1120062789
880001272,1120,27,4,0,11200194,1120019433
970446133,1120,27,4,0,11200194,1120019466
979459726,1120,27,5,0,11200617,1120061732
984044194,1120,27,8,0,11200694,1120069446
969933144,1120,27,8,0,11200694,1120069453
995880075,1120,27,10,0,11200691,1120069172
987501227,1120,27,11,0,11200209,1120020969
994446568,1120,27,12,0,11200175,1120017528
997390253,1120,27,13,0,11200662,1120066269
986349685,1120,27,16,0,11200169,1120016934
969803968,1120,27,24,0,11200185,1120018583
920020607,1120,27,24,0,11200185,1120018591
932574152,1120,28,1,0,11200693,1120069321
969270587,1120,28,1,0,11200693,1120069313
921634641,1120,28,1,0,11200693,1120069396
918851216,1120,28,2,0,11200696,1120069651
978706177,1120,28,3,0,11200619,1120061997
981454898,1120,28,6,0,11200188,1120018823
921214065,1120,28,9,0,11200496,1120049638
971649224,1120,28,13,0,11200621,1120062136
883391012,1120,28,15,0,11200199,1120019953
994285602,1120,28,16,0,11200666,1120066657
969579340,1120,29,1,0,11200516,1120051659
969815036,1120,29,3,0,11200206,1120020647
925607479,1120,29,4,0,11200699,1120069982
969269945,1120,29,5,0,11200663,1120066350
969500744,1120,29,6,0,11200207,1120020753
922258376,1120,29,10,0,11200506,1120050628
969145855,1120,29,11,0,11200640,1120064033
925708771,1120,29,11,0,11200640,1120064058
925972142,1120,29,19,0,11200181,1120018187
980437167,1120,29,28,0,11200208,1120020829
969307715,1120,29,35,0,11200724,1120072432
969797461,1120,30,1,0,11200549,1120054927
924283149,1120,30,2,0,11200490,1120049059
921704232,1120,30,5,0,11200488,1120048846
987006641,1120,30,6,0,11200486,1120048663
969938170,1120,30,9,0,11200542,1120054224
990478953,1120,30,9,0,11200542,1120054240
869503932,1120,30,10,0,11200553,1120055312
986197419,1120,30,12,0,11200552,1120055239
869081612,1120,30,12,0,11200552,1120055221
884544122,1120,30,23,0,11200568,1120056823
969085755,1120,30,25,0,11200517,1120051725
920138640,1120,30,28,0,11200543,1120054364
986392203,1120,30,37,0,11200605,1120060569
971096071,1120,30,42,0,11200492,1120049281
924409576,1120,30,49,0,11200545,1120054562
986375376,1120,30,55,0,11200495,1120049596
884782902,1120,30,64,0,11200935,1120093511
983024726,1120,31,1,0,11200161,1120016173
969374064,1120,31,2,0,11200514,1120051451
986805656,1120,31,28,0,11200513,1120051352
992252855,1120,31,62,0,11200571,1120057169
984782500,1120,31,346,0,11200896,1120089642
996405931,1120,32,1,0,11200717,1120071772
977292395,1120,32,2,0,11200563,1120056369
970216294,1120,32,3,0,11200153,1120015332
969503166,1120,32,6,0,11200508,1120050859
984590598,1120,32,6,0,11200508,1120050818
969306883,1120,32,16,0,11200524,1120052459
971196920,1120,32,32,0,11200878,1120087810
922167044,1120,32,32,0,11200878,1120087836
969084864,1120,33,2,0,11200649,1120064926
986748660,1120,33,4,0,11200642,1120064223
969080753,1120,33,5,0,11200704,1120070477
970299963,1120,33,6,0,11200647,1120064736
970531580,1120,33,8,0,11200212,1120021231
969503174,1120,33,10,0,11200192,1120019219
970340939,1120,33,11,0,11200645,1120064520
988776734,1120,33,12,0,11200702,1120070261
869080772,1120,33,13,0,11200636,1120063621
969803739,1120,33,14,0,11200178,1120017858
986369554,1120,33,14,0,11200178,1120017866
985131945,1120,33,15,0,11200644,1120064496
921996144,1120,33,15,0,11200644,1120064439
970990313,1120,33,16,0,11200625,1120062524
988891495,1120,33,21,0,11200900,1120090038
931693131,1120,33,21,0,11200900,1120090053
969498723,1120,33,31,0,11200750,1120075013
981250672,1120,33,35,0,11200211,1120021165
969936070,1120,33,39,0,11200703,1120070360
996400743,1120,33,39,0,11200703,1120070378
979228058,1120,34,1,0,11200632,1120063233
879798442,1120,34,2,0,11200551,1120055155
971192771,1120,34,3,0,11200021,1120002132
969372282,1120,34,4,0,11200624,1120062417
985712506,1120,34,6,0,11200631,1120063142
970489681,1120,34,8,0,11200700,1120070030
984711344,1120,34,12,0,11200544,1120054463
932803356,1120,34,13,0,11200509,1120050974
917187509,1120,34,18,0,11200503,1120050362
969085240,1120,35,2,0,11200596,1120059629
898159612,1120,35,4,0,11200595,1120059595
980294749,1120,35,4,0,11200595,1120059561
979547749,1120,36,1,0,11200600,1120060072
985252653,1120,36,3,0,11200572,1120057284
991603786,1120,36,7,0,11200530,1120053028
898007782,1120,36,9,0,11200158,1120015837
929367456,1120,36,10,0,11200737,1120073760
924112581,1120,36,15,0,11200560,1120056062
986540644,1120,36,17,0,11200555,1120055569
969241277,1120,36,17,0,11200555,1120055577
898282562,1120,36,34,0,11200597,1120059744
994867482,1120,37,1,0,11200525,1120052566
985882967,1120,37,2,0,11200599,1120059942
926003100,1120,37,3,0,11200526,1120052699
991948996,1120,37,11,0,11200523,1120052384
925378895,1120,37,11,0,11200523,1120052392
979499094,1120,37,12,0,11200901,1120090111
916543603,1120,38,1,0,11200557,1120055759
987586974,1120,38,1,0,11200557,1120055742
986197451,1120,38,2,0,11200581,1120058175
969307405,1120,38,2,0,11200581,1120058159
918339582,1120,38,3,0,11200578,1120057862
969307626,1120,38,6,0,11200002,1120000250
969307731,1120,38,8,0,11200891,1120089147
976762037,1120,39,1,0,11200593,1120059348
927404133,1120,39,1,0,11200593,1120059355
969370646,1120,39,1,0,11200593,1120059314
969270803,1120,39,3,0,11200166,1120016611
989206648,1120,39,5,0,11200540,1120054034
977166101,1120,39,5,0,11200540,1120054026
969624923,1120,39,6,0,11200164,1120016470
994351206,1120,39,7,0,11200168,1120016884
990629757,1120,39,8,0,11200592,1120059264
977521009,1120,39,10,0,11200588,1120058837
930028754,1120,39,10,0,11200588,1120058894
969080338,1120,39,14,0,11200589,1120058969
968604651,1120,39,16,0,11200167,1120016710
956085071,1120,39,17,0,11200585,1120058571
830549072,1120,39,18,0,11200590,1120059082
994921061,1120,39,27,0,11200587,1120058712
971646608,1120,39,27,0,11200587,1120058720
955973623,1120,39,30,0,11200594,1120059421
987649844,1120,39,31,0,11200537,1120053762
931493612,1120,39,37,0,11200500,1120050032
980414795,1120,39,59,0,11200849,1120084916
985411840,1120,40,1,0,11200556,1120055635
976175530,1120,40,1,0,11200556,1120055684
969241560,1120,40,2,0,11200522,1120052228
978686745,1120,40,3,0,11200541,1120054141
970565396,1120,40,5,0,11200160,1120016025
996644138,1120,40,8,0,11200565,1120056575
970443762,1120,40,9,0,11200762,1120076268
997596781,1120,40,16,0,11200154,1120015456
979347553,1120,40,22,0,11200521,1120052129
965962131,1120,41,1,0,11200062,1120006224
982979862,1120,41,1,0,11200062,1120006240
987675071,1120,41,3,0,11200273,1120027360
916710259,1120,41,5,0,11200063,1120006364
969499533,1120,41,9,0,11200276,1120027618
883297792,1120,41,13,0,11200272,1120027261
921204639,1120,42,1,0,11200263,1120026347
969271311,1120,42,4,0,11200247,1120024755
977305659,1120,42,5,0,11200248,1120024821
990784957,1120,42,6,0,11200282,1120028293
970311122,1120,42,7,0,11200249,1120024961
913667077,1120,42,8,0,11200250,1120025075
921080611,1120,42,9,0,11200275,1120027584
969799359,1120,42,11,0,11200253,1120025364
976255763,1120,43,1,0,11200224,1120022460
923495363,1120,43,2,0,11200056,1120005697
885264972,1120,43,4,0,11200043,1120004351
981769325,1120,43,5,0,11200301,1120030166
990717613,1120,44,1,0,11200300,1120030067
970395539,1120,44,2,0,11200291,1120029143
999154654,1120,44,2,0,11200291,1120029135
914545420,1120,44,5,0,11200041,1120004179
912834913,1120,44,6,0,11200295,1120029572
981413385,1120,44,11,0,11200071,1120007131
992930403,1120,44,16,0,11200070,1120007040
985303843,1120,44,17,0,11200337,1120033731
913042549,1120,44,19,0,11200057,1120005747
869171522,1120,44,21,0,11200221,1120022122
913011317,1120,44,22,0,11200252,1120025232
970369139,1120,44,24,0,11200271,1120027147
996416666,1120,45,1,0,11200042,1120004294
992066865,1120,45,2,0,11200219,1120021934
969409437,1120,45,3,0,11200220,1120022056
878596862,1120,45,4,0,11200223,1120022395
985299366,1120,45,5,0,11200009,1120000938
992396237,1120,45,6,0,11200048,1120004864
974399458,1120,45,7,0,11200217,1120021769
921225830,1120,45,12,0,11200055,1120005580
931977822,1120,46,1,0,11200384,1120038490
971196599,1120,46,1,0,11200384,1120038425
955507045,1120,46,3,0,11200077,1120007735
894933712,1120,46,3,0,11200077,1120007727
885126642,1120,46,3,0,11200077,1120007719
912811263,1120,46,4,0,11200383,1120038367
979499981,1120,47,1,0,11200413,1120041387
990639620,1120,47,2,0,11200097,1120009756
969805405,1120,47,7,0,11200118,1120011810
953409844,1120,47,12,0,11200098,1120009822
977066190,1120,47,13,0,11200104,1120010432
969080524,1120,47,18,0,11200376,1120037674
926101552,1120,48,1,0,11200117,1120011778
969083736,1120,48,2,0,11200410,1120041049
993075825,1120,48,2,0,11200410,1120041031
869208892,1120,48,2,0,11200410,1120041015
969938529,1120,48,3,0,11200114,1120011463
984123515,1120,48,4,0,11200023,1120002330
912243613,1120,48,6,0,11200079,1120007982
970115242,1120,48,9,0,11200083,1120008337
970560343,1120,48,10,0,11200075,1120007552
915141595,1120,48,10,0,11200075,1120007511
981289153,1120,48,10,0,11200075,1120007578
887558582,1120,49,4,0,11200832,1120083231
995059398,1120,49,7,0,11200380,1120038086
989493914,1120,49,8,0,11200108,1120010887
969085704,1120,50,3,0,11200094,1120009426
992155760,1120,50,3,0,11200094,1120009434
916534094,1120,50,3,0,11200094,1120009442
969242656,1120,50,6,0,11200087,1120008758
926410660,1120,50,6,0,11200087,1120008774
995004593,1120,50,7,0,11200404,1120040454
989998331,1120,50,8,0,11200095,1120009525
979848854,1120,50,11,0,11200385,1120038581
930683132,1120,50,11,0,11200385,1120038599
986756256,1120,50,15,0,11200084,1120008469
919167890,1120,50,22,0,11200389,1120038961
998232171,1120,50,48,0,11200934,1120093479
998617804,1120,51,1,0,11200378,1120037856
992167866,1120,51,6,0,11200393,1120039373
813084082,1120,51,13,0,11200116,1120011687
994544284,1120,51,15,0,11200392,1120039266
886392222,1120,51,17,0,11200112,1120011224
969082705,1120,51,20,0,11200026,1120002660
969081237,1120,51,21,0,11200403,1120040322
928077667,1120,51,21,0,11200403,1120040348
918443797,1120,51,22,0,11200382,1120038235
984170548,1120,51,23,0,11200412,1120041254
920645356,1120,51,25,0,11200391,1120039142
969080532,1120,51,31,0,11200387,1120038722
970490108,1120,51,33,0,11200072,1120007230
985052344,1120,51,33,0,11200072,1120007297
995606623,1120,51,42,0,11200081,1120008139
984928297,1120,51,43,0,11200390,1120039035
931716735,1120,51,52,0,11200025,1120002546
988579920,1120,51,54,0,11200400,1120040082
917596387,1120,51,59,0,11200024,1120002470
932874318,1120,51,75,0,11200397,1120039738
985269386,1120,51,75,0,11200397,1120039787
811636002,1120,51,83,0,11200398,1120039878
969800896,1120,51,84,0,11200873,1120087372
913393937,1120,51,84,0,11200873,1120087380
869242632,1120,51,87,0,11200115,1120011554
913590899,1120,51,252,0,11200894,1120089410
969270463,1121,2,674,0,11210631,1121063117
985264120,1121,3,1,0,11210093,1121009375
996213978,1121,3,2,0,11210468,1121046856
969808633,1121,3,5,0,11210172,1121017279
914037069,1121,3,6,0,11210236,1121023673
969171406,1121,3,7,0,11210242,1121024226
926481428,1121,3,10,0,11210220,1121022063
879336112,1121,3,11,0,11210245,1121024564
981051645,1121,3,12,0,11210153,1121015323
990905991,1121,3,13,0,11210155,1121015570
970155597,1121,3,14,0,11210027,1121002727
969080885,1121,3,22,0,11210182,1121018236
927023296,1121,3,22,0,11210182,1121018251
984135149,1121,3,68,0,11210114,1121011470
969162911,1121,3,94,0,11210192,1121019226
869189642,1121,3,96,0,11210187,1121018731
981749812,1121,3,250,0,11210642,1121064214
997664574,1121,4,1,0,11210051,1121005183
992552816,1121,4,2,0,11210275,1121027559
982176387,1121,5,1,0,11210197,1121019762
985469768,1121,5,1,0,11210197,1121019788
989324993,1121,5,2,0,11210110,1121011074
986857532,1121,5,6,0,11210199,1121019986
985439257,1121,6,1,0,11210241,1121024176
931757733,1121,6,1,0,11210241,1121024119
991478078,1121,6,1,0,11210241,1121024127
969932938,1121,6,1,0,11210241,1121024192
969208709,1121,6,3,0,11210090,1121009011
990073651,1121,6,4,0,11210239,1121023947
990599327,1121,6,10,0,11210240,1121024036
989093657,1121,6,14,0,11210091,1121009169
984377401,1121,7,9,0,11210131,1121013120
826732032,1121,7,9,0,11210131,1121013146
991814582,1121,7,10,0,11210205,1121020562
970552634,1121,7,14,0,11210252,1121025223
980035891,1121,7,17,0,11210133,1121013344
917707634,1121,7,18,0,11210202,1121020273
969163063,1121,7,20,0,11210134,1121013435
995333155,1121,7,20,0,11210134,1121013468
983891896,1121,8,1,0,11210126,1121012668
991067736,1121,8,2,0,11210164,1121016453
989794760,1121,8,2,0,11210164,1121016446
976093585,1121,8,7,0,11210135,1121013534
969082799,1121,8,8,0,11210200,1121020026
972417637,1121,8,10,0,11210130,1121013062
932728257,1121,8,11,0,11210129,1121012981
982799155,1121,8,15,0,11210125,1121012536
979598947,1121,8,21,0,11210132,1121013229
970115323,1121,8,29,0,11210614,1121061418
999154239,1121,9,2,0,11210218,1121021867
969806061,1121,9,3,0,11210121,1121012122
981673530,1121,9,6,0,11210195,1121019531
984010400,1121,9,7,0,11210146,1121014680
969307839,1121,10,1,0,11210037,1121003725
828600702,1121,11,1,0,11210052,1121005274
881458322,1121,11,4,0,11210124,1121012429
992691999,1121,11,5,0,11210171,1121017147
983208193,1121,11,6,0,11210061,1121006173
970390863,1121,11,13,0,11210062,1121006280
926422200,1121,11,20,0,11210603,1121060352
982803934,1121,12,1,0,11210226,1121022675
997768329,1121,12,1,0,11210226,1121022667
969270676,1121,13,1,0,11210081,1121008161
986284583,1121,13,3,0,11210258,1121025827
920734170,1121,13,5,0,11210082,1121008294
979209584,1121,13,5,0,11210082,1121008211
928338525,1121,14,1,0,11210088,1121008880
969409216,1121,14,2,0,11210147,1121014755
985252572,1121,15,3,0,11210259,1121025959
898355802,1121,15,10,0,11210653,1121065351
918269002,1121,16,2,0,11210024,1121002453
976387082,1121,16,2,0,11210024,1121002461
969083949,1121,16,4,0,11210023,1121002339
920270956,1121,16,8,0,11210567,1121056731
980693937,1121,17,1,0,11210044,1121004434
984066775,1121,17,7,0,11210266,1121026650
970112634,1121,17,10,0,11210102,1121010241
992792213,1121,17,17,0,11210260,1121026072
969815850,1121,18,1,0,11210257,1121025728
977067804,1121,18,2,0,11210256,1121025637
984063393,1121,18,4,0,11210101,1121010167
985418365,1121,18,4,0,11210101,1121010191
969208695,1121,18,6,0,11210057,1121005753
982005647,1121,18,6,0,11210057,1121005787
912887820,1121,19,1,0,11210075,1121007536
989574272,1121,19,2,0,11210068,1121006876
925972193,1121,19,4,0,11210112,1121011272
869307912,1121,19,7,0,11210076,1121007650
977215315,1121,19,20,0,11210111,1121011124
915775268,1121,19,326,0,11210677,1121067712
989695363,1121,20,2,0,11210233,1121023343
924640588,1121,20,7,0,11210097,1121009748
979548001,1121,20,9,0,11210035,1121003535
982814022,1121,20,12,0,11210049,1121004947
931741446,1121,21,1,0,11210055,1121005555
986499970,1121,21,2,0,11210058,1121005860
993048933,1121,21,2,0,11210058,1121005878
969581299,1121,21,3,0,11210054,1121005423
994912488,1121,21,7,0,11210056,1121005662
979197632,1121,22,1,0,11210503,1121050338
989363174,1121,22,2,0,11210108,1121010894
969797321,1121,22,3,0,11210106,1121010662
988089354,1121,22,5,0,11210071,1121007163
928516733,1121,22,6,0,11210268,1121026833
985861889,1121,22,8,0,11210159,1121015976
920341829,1121,22,30,0,11210553,1121055311
969502518,1121,23,3,0,11210033,1121003352
979907788,1121,23,4,0,11210053,1121005381
969814714,1121,23,5,0,11210213,1121021347
970445935,1121,24,1,0,11210144,1121014425
969805790,1121,24,2,0,11210140,1121014029
992955325,1121,24,14,0,11210174,1121017477
970895914,1121,24,18,0,11210278,1121027823
956040728,1121,24,19,0,11210161,1121016123
984117515,1121,24,22,0,11210080,1121008021
980563413,1121,24,26,0,11210224,1121022469
969080702,1121,25,1,0,11210105,1121010522
812870572,1121,25,1,0,11210105,1121010571
993519154,1121,25,1,0,11210105,1121010563
969081407,1121,25,5,0,11210104,1121010464
996402452,1121,26,1,0,11210077,1121007759
920315984,1121,26,2,0,11210078,1121007882
976690389,1121,27,1,0,11210211,1121021123
969580756,1121,27,2,0,11210288,1121028854
913010639,1121,27,3,0,11210210,1121021040
969806177,1121,27,3,0,11210210,1121021016
997370422,1121,28,2,0,11210293,1121029373
930853968,1121,28,13,0,11210301,1121030157
928633985,1121,28,17,0,11210306,1121030686
912903168,1121,28,192,0,11210455,1121045569
885321542,1121,28,193,0,11210303,1121030371
969805774,1121,28,196,0,11210498,1121049850
879850592,1121,29,1,0,11210307,1121030785
969503093,1121,29,2,0,11210304,1121030454
991609075,1121,30,1,0,11210298,1121029845
999580823,1121,30,1,0,11210298,1121029852
919913789,1121,30,4,0,11210305,1121030561
969306891,1121,30,5,0,11210297,1121029795
982856132,1121,31,1,0,11210422,1121042277
999115403,1121,31,3,0,11210421,1121042129
894818042,1121,31,11,0,11210423,1121042376
979600844,1121,31,19,0,11210428,1121042871
969084325,1121,31,24,0,11210420,1121042020
971184841,1121,32,3,0,11210445,1121044547
992006439,1121,32,6,0,11210427,1121042772
995235773,1121,32,11,0,11210426,1121042699
924032375,1121,32,14,0,11210429,1121042970
980568261,1121,32,16,0,11210444,1121044422
976710088,1121,33,1,0,11210270,1121027070
981628853,1121,33,5,0,11210516,1121051641
996446859,1121,34,1,0,11210184,1121018442
986374949,1121,35,1,0,11210190,1121019036
869806102,1121,35,1,0,11210190,1121019002
990696934,1121,35,3,0,11210267,1121026742
982452317,1121,35,6,0,11210191,1121019143
923427929,1121,35,7,0,11210193,1121019390
991527842,1121,35,8,0,11210183,1121018350
992878215,1121,35,8,0,11210183,1121018343
970115080,1121,35,8,0,11210183,1121018327
954756734,1121,35,11,0,11210262,1121026254
984856512,1121,36,1,0,11210214,1121021461
991854886,1121,37,3,0,11210066,1121006660
986492135,1121,38,1,0,11210439,1121043978
932782049,1121,38,3,0,11210440,1121044018
920169201,1121,38,3,0,11210440,1121044091
985174172,1121,38,3,0,11210440,1121044083
979533101,1121,38,5,0,11210453,1121045338
927014408,1121,38,5,0,11210453,1121045346
869372102,1121,38,8,0,11210438,1121043853
918364757,1121,38,17,0,11210443,1121044356
927812711,1121,38,17,0,11210443,1121044331
986368418,1121,38,19,0,11210450,1121045023
984518560,1121,38,27,0,11210446,1121044612
987665734,1121,39,1,0,11210447,1121044760
983105696,1121,39,11,0,11210451,1121045171
969271877,1121,39,14,0,11210448,1121044828
925742902,1121,39,18,0,11210519,1121051955
969371995,1121,40,1,0,11210430,1121043051
990616140,1121,42,1,0,11210433,1121043374
970244689,1121,43,1,0,11210432,1121043259
927218259,1121,43,1,0,11210432,1121043283
927472082,1121,43,2,0,11210431,1121043192
869806862,1121,43,2,0,11210431,1121043119
969809397,1121,43,7,0,11210434,1121043440
993884413,1121,43,8,0,11210229,1121022972
970310347,1121,43,14,0,11210539,1121053910
970244824,1121,44,1,0,11210398,1121039836
995426374,1121,44,7,0,11210313,1121031361
969171481,1121,44,8,0,11210333,1121033326
991669264,1121,44,9,0,11210399,1121039992
997084373,1121,44,9,0,11210399,1121039984
974347903,1121,44,14,0,11210396,1121039620
969085089,1121,45,1,0,11210374,1121037434
997413636,1121,45,4,0,11210355,1121035545
920693938,1121,45,7,0,11210352,1121035248
998081181,1121,45,7,0,11210352,1121035271
969162792,1121,45,9,0,11210356,1121035651
978621120,1121,45,12,0,11210344,1121034423
914101913,1121,45,12,0,11210344,1121034456
986993851,1121,45,13,0,11210409,1121040966
991875891,1121,45,21,0,11210342,1121034274
992047054,1121,46,1,0,11210310,1121031023
969307022,1121,46,2,0,11210347,1121034753
980675319,1121,46,4,0,11210401,1121040172
969306832,1121,46,15,0,11210364,1121036451
969242125,1121,46,16,0,11210339,1121033953
980385345,1121,46,17,0,11210341,1121034126
970360603,1121,46,18,0,11210363,1121036329
969372215,1121,46,21,0,11210490,1121049025
917227225,1121,46,28,0,11210321,1121032112
971186887,1121,46,39,0,11210309,1121030934
993496693,1121,46,47,0,11210324,1121032468
932046385,1121,46,50,0,11210408,1121040867
919504323,1121,46,52,0,11210387,1121038788
986602666,1121,46,53,0,11210327,1121032765
969190125,1121,46,57,0,11210403,1121040354
918306846,1121,46,61,0,11210376,1121037657
929476387,1121,46,64,0,11210400,1121040073
869373982,1121,46,81,0,11210354,1121035453
921837658,1121,46,181,0,11210632,1121063216
824203482,1121,47,1,0,11210381,1121038168
984535694,1121,47,9,0,11210413,1121041337
979784392,1121,48,1,0,11210326,1121032625
921813007,1121,48,2,0,11210375,1121037574
997181018,1121,49,1,0,11210379,1121037962
999172385,1121,49,4,0,11210391,1121039133
976214013,1121,49,7,0,11210385,1121038523
926367129,1121,49,12,0,11210389,1121038937
931307401,1121,50,2,0,11210317,1121031742
923957227,1121,50,4,0,11210373,1121037335
986363181,1121,51,1,0,11210367,1121036733
928171140,1121,51,3,0,11210405,1121040537
969936623,1121,51,5,0,11210319,1121031924
996684342,1121,52,1,0,11210315,1121031585
921596758,1121,52,2,0,11210021,1121002164
931299689,1121,52,14,0,11210328,1121032849
932883139,1121,52,16,0,11210020,1121002099
969208814,1121,54,1,0,11210384,1121038416
986522263,1121,54,2,0,11210361,1121036162
992080868,1121,54,3,0,11210332,1121033268
985292663,1121,54,7,0,11210322,1121032245
928299651,1121,54,7,0,11210322,1121032260
969083175,1121,54,9,0,11210311,1121031171
969806819,1121,54,11,0,11210393,1121039380
919763167,1121,54,12,0,11210308,1121030819
999286860,1121,54,12,0,11210308,1121030892
923024654,1121,54,14,0,11210466,1121046690
992106689,1121,54,17,0,11210329,1121032963
985295182,1121,54,23,0,11210370,1121037087
988919233,1121,54,23,0,11210370,1121037095
970990410,1121,55,1,0,11210360,1121036030
986349235,1121,55,1,0,11210360,1121036055
923327533,1121,55,2,0,11210365,1121036550
981507398,1121,55,2,0,11210365,1121036568
984356560,1121,55,5,0,11210348,1121034860
923730583,1121,55,6,0,11210323,1121032377
981488679,1121,55,7,0,11210358,1121035859
969084694,1121,55,8,0,11210338,1121033821
981554531,1121,55,14,0,11210335,1121033557
993150797,1121,55,18,0,11210359,1121035974
928032043,1121,55,18,0,11210359,1121035982
989073435,1121,56,2,0,11210154,1121015430
980647439,1121,56,3,0,11210073,1121007320
987603224,1121,56,4,0,11210072,1121007262
869241342,1121,56,6,0,11210253,1121025355
828539272,1121,56,7,0,11210217,1121021743
984350465,1121,56,10,0,11210038,1121003832
969372924,1121,56,11,0,11210349,1121034951
969242117,1121,56,14,0,11210099,1121009953
969371979,1121,57,1,0,11210185,1121018558
920179649,1121,57,2,0,11210277,1121027757
985877297,1121,57,2,0,11210277,1121027724
981441710,1121,57,5,0,11210048,1121004871
997296370,1121,57,5,0,11210048,1121004897
876554542,1121,58,1,0,11210173,1121017329
990766142,1121,58,3,0,11210175,1121017568
991946675,1121,58,6,0,11210083,1121008377
969085380,1121,58,6,0,11210083,1121008369
981712242,1121,58,8,0,11210176,1121017634
911560844,1121,58,9,0,11210272,1121027252
997730275,1121,59,1,0,11210149,1121014979
971186224,1121,59,3,0,11210521,1121052151
969501368,1121,59,7,0,11210148,1121014854
996274934,1121,59,8,0,11210119,1121011959
980585042,1121,59,11,0,11210040,1121004061
970562451,1121,59,12,0,11210177,1121017717
969082861,1121,59,13,0,11210041,1121004152
920227260,1121,59,13,0,11210041,1121004145
982584140,1121,59,17,0,11210043,1121004376
969804530,1121,59,19,0,11210120,1121012023
991583173,1121,60,1,0,11210085,1121008583
969409291,1121,60,3,0,11210362,1121036253
869208612,1121,60,4,0,11210143,1121014359
986053786,1121,60,5,0,11210221,1121022147
976240235,1121,60,6,0,11210074,1121007460
996386538,1121,60,7,0,11210181,1121018145
983544983,1121,61,1,0,11210331,1121033144
992273712,1121,61,2,0,11210395,1121039570
998073138,1121,61,9,0,11210700,1121070013
927668459,1121,62,1,0,11210008,1121000895
931234013,1121,62,2,0,11210013,1121001364
981246497,1121,62,3,0,11210005,1121000572
818340842,1121,62,4,0,11210014,1121001448
969242087,1121,62,5,0,11210006,1121000655
969083531,1121,62,6,0,11210255,1121025520
989180657,1121,62,7,0,11210004,1121000440
969080605,1121,62,10,0,11210003,1121000325
919913711,1121,62,11,0,11210015,1121001539
912830233,1121,62,14,0,11210007,1121000739
985464219,1121,62,15,0,11210012,1121001281
969802368,1121,62,15,0,11210012,1121001257
969271001,1121,63,1,0,11210017,1121001778
977043778,1121,63,2,0,11210009,1121000952
969083264,1121,63,4,0,11210002,1121000226
987667877,1121,63,5,0,11210011,1121001182
969083981,1121,63,8,0,11210010,1121001034
977267757,1121,64,1,0,11210118,1121011827
984104995,1121,64,2,0,11210115,1121011561
990602328,1121,64,3,0,11210261,1121026163
982917948,1121,64,4,0,11210046,1121004681
977553237,1121,64,6,0,11210471,1121047177
969501635,1121,64,8,0,11210045,1121004558
922127859,1121,99999,3001,0,11210531,1121053118
970490574,1122,1,1,0,11220202,1122020249
987598166,1122,1,2,0,11220003,1122000332
893442812,1122,1,5,0,11220283,1122028374
991366792,1122,1,6,0,11220282,1122028267
997767993,1122,2,1,0,11220069,1122006974
969085801,1122,2,2,0,11220065,1122006560
983089550,1122,2,3,0,11220064,1122006438
969807122,1122,2,6,0,11220187,1122018755
827225622,1122,2,10,0,11220066,1122006610
976330978,1122,3,1,0,11220096,1122009663
956468671,1122,3,4,0,11220095,1122009549
924946024,1122,3,4,0,11220095,1122009556
971175974,1122,3,15,0,11220225,1122022575
920007937,1122,4,2,0,11220196,1122019613
987544910,1122,4,5,0,11220086,1122008681
980760626,1122,5,1,0,11220047,1122004763
983105106,1122,5,5,0,11220200,1122020041
990700699,1122,5,14,0,11220199,1122019944
869807192,1122,5,32,0,11220048,1122004854
990399611,1122,5,150,0,11220046,1122004649
999238939,1122,5,205,0,11220045,1122004581
970327746,1122,5,476,0,11220342,1122034216
920043976,1122,6,245,0,11220355,1122035528
969271524,1122,7,7,0,11220133,1122013350
969935325,1122,7,7,0,11220133,1122013335
883234952,1122,7,40,0,11220005,1122000514
913457080,1122,7,69,0,11220123,1122012378
970340882,1122,8,1,0,11220195,1122019555
991660321,1122,8,17,0,11220198,1122019852
969242133,1122,8,17,0,11220198,1122019837
994968009,1122,8,19,0,11220194,1122019456
969580462,1122,9,1,0,11220078,1122007857
970369880,1122,9,2,0,11220092,1122009291
998819598,1122,9,3,0,11220085,1122008533
926153560,1122,9,4,0,11220125,1122012576
916021674,1122,9,6,0,11220213,1122021395
869271462,1122,9,10,0,11220080,1122008053
928082229,1122,10,2,0,11220290,1122029075
991063323,1122,10,3,0,11220077,1122007774
869271802,1122,10,4,0,11220188,1122018854
969807467,1122,10,11,0,11220124,1122012451
928356760,1122,11,1,0,11220197,1122019795
914186943,1122,11,4,0,11220043,1122004318
912871088,1122,11,5,0,11220042,1122004268
969443929,1122,11,6,0,11220041,1122004151
996311082,1122,11,8,0,11220298,1122029844
918560424,1122,12,1,0,11220081,1122008160
986312803,1122,12,2,0,11220116,1122011669
999110045,1122,13,1,0,11220137,1122013772
981958675,1122,13,2,0,11220023,1122002361
982912962,1122,13,109,0,11220354,1122035411
